2026-06-03 07:55:12,728 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-06-03 07:57:26,472 | INFO     | orchestrator | [Phase 3] Dynamische Config: /home/user/etoro_nautilus/logs/backtest_dynamic_config.json
2026-06-03 07:57:26,472 | INFO     | orchestrator | [Phase 3] Backtest-Kommando: /home/user/etoro_nautilus/venv/bin/python3 /home/user/etoro_nautilus/automation/backtest_runner.py --momentum --catalog-path /home/user/etoro_nautilus/data/nautilus --config /home/user/etoro_nautilus/logs/backtest_dynamic_config.json --output /home/user/etoro_nautilus/logs/tournament_2026-06-03.json
2026-06-03 07:57:26,473 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BACKTEST_START", "timestamp_utc": "2026-06-03T05:57:26.472977+00:00", "start": "2026-01-04T00:00:00Z", "end": "2026-06-03T00:00:00Z", "walk_forward_active": true}
2026-06-03 08:00:19,069 | INFO     | orchestrator | [Phase 3] Backtest beendet (Exit-Code: 0).
2026-06-03 08:00:23,701 | DEBUG    | orchestrator |   [BT-LOG] TTD.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,702 | DEBUG    | orchestrator |   [BT-LOG] TTD.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,702 | DEBUG    | orchestrator |   [BT-LOG] TTD.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,702 | DEBUG    | orchestrator |   [BT-LOG] TTMI.ETORO           | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,702 | DEBUG    | orchestrator |   [BT-LOG] TTMI.ETORO           | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,702 | DEBUG    | orchestrator |   [BT-LOG] TTMI.ETORO           | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,702 | DEBUG    | orchestrator |   [BT-LOG] TTMI.ETORO           | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,702 | DEBUG    | orchestrator |   [BT-LOG] TTMI.ETORO           | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,702 | DEBUG    | orchestrator |   [BT-LOG] VLO.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,702 | DEBUG    | orchestrator |   [BT-LOG] VLO.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,702 | DEBUG    | orchestrator |   [BT-LOG] VLO.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,702 | DEBUG    | orchestrator |   [BT-LOG] VLO.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,702 | DEBUG    | orchestrator |   [BT-LOG] VLO.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,702 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,702 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,702 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,702 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,702 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,702 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,702 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,703 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,704 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 08:00:23,704 | DEBUG    | orchestrator |   [BT-LOG] 
2026-06-03 08:00:23,704 | DEBUG    | orchestrator |   [BT-LOG] ✅ Tournament: 49 Symbole | 0 eligible Paare | 0 Gewinner-Symbole
2026-06-03 08:00:23,704 | DEBUG    | orchestrator |   [BT-LOG] ⚠️  Ohne eindeutigen Gewinner: ACN.ETORO, ADBE.ETORO, AG.ETORO, CAT.ETORO, CHTR.ETORO, CIEN.ETORO, CMG.ETORO, COHR.ETORO, CPRT.ETORO, CRM.ETORO, DOCU.ETORO, DUOL.ETORO, E.ETORO, EEFT.ETORO, ESLT.ETORO, FICO.ETORO, FISV.ETORO, GLW.ETORO, GOOGL.ETORO, GSAT.ETORO, GTLB.ETORO, HAL.ETORO, HUBS.ETORO, INSW.ETORO, JNJ.ETORO, LRCX.ETORO, LULU.ETORO, MNDY.ETORO, MTZ.ETORO, MU.ETORO, NOW.ETORO, PBR.ETORO, PINS.ETORO, POWL.ETORO, SE.ETORO, SNAP.ETORO, SQM.ETORO, STX.US.ETORO, TEAM.ETORO, TSEM.ETORO, TTD.ETORO, TTMI.ETORO, VLO.ETORO, VRT.ETORO, WBD.ETORO, WDAY.ETORO, WDC.ETORO, WIX.ETORO, ZS.ETORO
2026-06-03 08:00:23,704 | DEBUG    | orchestrator |   [BT-LOG] 
2026-06-03 08:00:23,704 | DEBUG    | orchestrator |   [BT-LOG] 📄 Tournament-Ergebnisse gespeichert: /home/user/etoro_nautilus/logs/tournament_2026-06-03.json
2026-06-03 08:00:23,704 | DEBUG    | orchestrator |   [BT-LOG] 
2026-06-03 08:00:23,704 | DEBUG    | orchestrator |   [BT-LOG] ✅ Matrix-Backtest vollständig abgeschlossen!
2026-06-03 08:00:23,813 | INFO     | orchestrator | [Phase 4] Tournament: 0 Gewinner.
2026-06-03 08:00:23,813 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "TOURNAMENT_COMPLETE", "timestamp_utc": "2026-06-03T06:00:23.813403+00:00", "winner_count": 0, "aggregate_winner": null, "path": "/home/user/etoro_nautilus/logs/tournament_2026-06-03.json"}
2026-06-03 08:00:23,813 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 08:00:23,813 | INFO     | orchestrator | PHASE 5: Live Deployment & Bot-Start
2026-06-03 08:00:23,813 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 08:00:23,815 | ERROR    | orchestrator | [Phase 5] Kein Aggregat-Sieger im Tournament. Abbruch.
2026-06-03 08:00:23,815 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_EXIT", "timestamp_utc": "2026-06-03T06:00:23.815238+00:00", "exit_code": 1}
2026-06-03 08:00:23,815 | INFO     | orchestrator | Orchestrator beendet (Exit-Code: 1).
