2026-08-07T10:46:51.496+00:00 | ℹ️  INFO     | optimizer                      | [LogManager] Logger 'optimizer' initialisiert. Log-Datei: /home/user/etoro_nautilus/logs/optimizer_46cf5070_20260807T104651494326.log (kein Rotationslimit (pro-Lauf-Datei, Issue #740))
2026-08-07T11:45:32.381+00:00 | ℹ️  INFO     | optimizer                      | [ComboTrendVwapStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 7538, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782086400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -3.122203956904121, "is_total_trades": 119, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.0054626587372932425, "oos_gate_deltas": {"oos_max_drawdown": 0.18009383462506828, "oos_min_excess_return": -0.38942430869609246, "oos_min_expectancy": -0.005562658737293243, "oos_min_profit_factor": -0.9084280423887083, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.7499984707704898, "oos_min_sortino": -5.515622691119484, "oos_min_total_return": -0.11417458616557075, "oos_min_trades": 103.0, "oos_min_win_rate": 0.012601626016260165}, "oos_profit_factor": 0.19157195761129175, "oos_rejection_reasons": ["oos_min_psr: 1.52923e-06 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -5.085622691119484, "oos_total_return": -0.11417458616557075, "oos_total_trades": 123, "oos_win_rate": 0.16260162601626016, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-6.96658641352631, -6.413609659070126, -0.8628085651575337, -8.838107576040438], "per_fold_oos_sortino_period": [-0.27853812967057223, -0.2515750225764308, -0.03592487473995235, -0.3629174431903765], "rejection_reason": "oos_gate_rejected", "reward": -8.710175277181488, "reward_terms": {"base": -4.666854395626294, "branch": "failure", "dd_penalty": 3.1949974433156596, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.07189623903423574, "gate_distance_penalty": 0.75, "param_pen": 0.010878469897022076, "tie_breaker": -0.005708729308278537, "time_box_penalty": 0.0, "turnover": 0.009840000000000002}, "run_id": "46cf5070_20260807T104651494326", "strategy": "ComboTrendVwapStrategy", "study_name": "study_ComboTrendVwapStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:45:32.381+00:00", "trial_number": 182}
2026-08-07T11:45:34.006+00:00 | ℹ️  INFO     | optimizer                      | [Rsi2ReversionStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 7638, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782086400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": 1.3376308808815578, "is_total_trades": 151, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.006635654696612042, "oos_gate_deltas": {"oos_max_drawdown": 0.07588162039411031, "oos_min_excess_return": -0.49865281301407693, "oos_min_expectancy": -0.006735654696612042, "oos_min_profit_factor": -0.7406380225678395, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.7499862963140284, "oos_min_sortino": -7.085767859256715, "oos_min_total_return": -0.22340309048355522, "oos_min_trades": 213.0, "oos_min_win_rate": 0.08605150214592275}, "oos_profit_factor": 0.3593619774321606, "oos_rejection_reasons": ["oos_min_psr: 1.37037e-05 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -6.6557678592567155, "oos_total_return": -0.22340309048355522, "oos_total_trades": 233, "oos_win_rate": 0.23605150214592274, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-8.811871099080266, -11.024410934870524, -1.1251063616481287, -9.179419395276094], "per_fold_oos_sortino_period": [-0.24141052514747233, -0.2741819394776516, -0.026257256695076177, -0.24556189624278332], "rejection_reason": "oos_gate_rejected", "reward": -16.28136438586349, "reward_terms": {"base": -4.194003524688211, "branch": "failure", "dd_penalty": 11.162010683815483, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.13966731259274354, "gate_distance_penalty": 0.75, "param_pen": 0.005872710242875948, "tie_breaker": -0.011170154524177762, "time_box_penalty": 0.0, "turnover": 0.01864}, "run_id": "46cf5070_20260807T104651494326", "strategy": "Rsi2ReversionStrategy", "study_name": "study_Rsi2ReversionStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:45:34.006+00:00", "trial_number": 32}
2026-08-07T11:45:36.668+00:00 | ℹ️  INFO     | optimizer                      | [DonchianRegimeBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 6783, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781820000000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -4.045889211809915, "is_total_trades": 62, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.012259645648797408, "oos_gate_deltas": {"oos_max_drawdown": 0.12450288768628834, "oos_min_excess_return": -0.4507468348442334, "oos_min_expectancy": -0.012359645648797407, "oos_min_profit_factor": -1.0477951805756944, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -9.191886470184519, "oos_min_total_return": -0.17549711231371168, "oos_min_trades": 71.0, "oos_min_win_rate": -0.029120879120879115}, "oos_profit_factor": 0.052204819424305625, "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -8.76188647018452, "oos_total_return": -0.17549711231371168, "oos_total_trades": 91, "oos_win_rate": 0.12087912087912088, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-10.258653010896209, -9.836953350784954, -7.295616985832679, -10.228098535258418], "per_fold_oos_sortino_period": [-0.4685698319087226, -0.3811216981306137, -0.3059306539011555, -0.4632647622066644], "rejection_reason": "oos_gate_rejected", "reward": -20.91901142111306, "reward_terms": {"base": -13.57563140589294, "branch": "failure", "dd_penalty": 6.844274762322562, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.07172099281982897, "gate_distance_penalty": 0.3992673992673993, "param_pen": 0.012062005194645335, "tie_breaker": -0.008774855615685584, "time_box_penalty": 0.0, "turnover": 0.007280000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "DonchianRegimeBreakoutStrategy", "study_name": "study_DonchianRegimeBreakoutStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:45:36.668+00:00", "trial_number": 53}
2026-08-07T11:45:41.823+00:00 | ℹ️  INFO     | optimizer                      | [ComboTrendVwapStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 7739, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782010800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -1.6057081895683503, "is_total_trades": 128, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.004501142790773306, "oos_gate_deltas": {"oos_max_drawdown": 0.1985187842191434, "oos_min_excess_return": -0.3702796034939779, "oos_min_expectancy": -0.004601142790773306, "oos_min_profit_factor": -0.9298606045146707, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.7499999999999999, "oos_min_sortino": -6.345073649147544, "oos_min_total_return": -0.09502988096345621, "oos_min_trades": 110.0, "oos_min_win_rate": 0.011538461538461553}, "oos_profit_factor": 0.17013939548532944, "oos_rejection_reasons": ["oos_min_psr: 1.11022e-16 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -5.915073649147544, "oos_total_return": -0.09502988096345621, "oos_total_trades": 130, "oos_win_rate": 0.16153846153846155, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-7.094056005007622, -7.040271250215933, -4.292663512854862, -7.493803334124551], "per_fold_oos_sortino_period": [-0.2800212927768136, -0.2852126275384725, -0.17162931674172452, -0.2976905025305247], "rejection_reason": "oos_gate_rejected", "reward": -11.272489195946674, "reward_terms": {"base": -8.230902346610428, "branch": "failure", "dd_penalty": 2.288541590302395, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.04434626089726562, "gate_distance_penalty": 0.6876428488466633, "param_pen": 0.005904655241750131, "tie_breaker": -0.004751494048172811, "time_box_penalty": 0.0, "turnover": 0.010400000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "ComboTrendVwapStrategy", "study_name": "study_ComboTrendVwapStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:45:41.823+00:00", "trial_number": 183}
2026-08-07T11:45:44.761+00:00 | ℹ️  INFO     | optimizer                      | [DonchianRegimeBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 7179, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781827200000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -3.6797927448228878, "is_total_trades": 65, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.007320423052820271, "oos_gate_deltas": {"oos_max_drawdown": 0.18609769992458772, "oos_min_excess_return": -0.388523735819606, "oos_min_expectancy": -0.007420423052820271, "oos_min_profit_factor": -1.0165450979013513, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -8.010828024554211, "oos_min_total_return": -0.11327401328908426, "oos_min_trades": 82.0, "oos_min_win_rate": 0.006862745098039219}, "oos_profit_factor": 0.08345490209864875, "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -7.580828024554211, "oos_total_return": -0.11327401328908426, "oos_total_trades": 102, "oos_win_rate": 0.1568627450980392, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-8.688174293830446, -9.306898694518209, -5.941582618870308, -7.441912731238561], "per_fold_oos_sortino_period": [-0.38102066171405613, -0.36280433396913325, -0.24232391103790274, -0.35863826699628426], "rejection_reason": "oos_gate_rejected", "reward": -13.313940693643353, "reward_terms": {"base": -9.614817352384572, "branch": "failure", "dd_penalty": 2.883051991659836, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.04001394511133857, "gate_distance_penalty": 0.75, "param_pen": 0.012233703823152503, "tie_breaker": -0.005663700664454214, "time_box_penalty": 0.0, "turnover": 0.00816}, "run_id": "46cf5070_20260807T104651494326", "strategy": "DonchianRegimeBreakoutStrategy", "study_name": "study_DonchianRegimeBreakoutStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:45:44.761+00:00", "trial_number": 54}
2026-08-07T11:45:46.701+00:00 | ℹ️  INFO     | optimizer                      | [Rsi2ReversionStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 11385, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782086400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": -0.8008633527670161, "is_total_trades": 205, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.009170559080168141, "oos_gate_deltas": {"oos_max_drawdown": -0.11018146139497775, "oos_min_excess_return": -0.6845394632781777, "oos_min_expectancy": -0.00927055908016814, "oos_min_profit_factor": -0.9603913872724222, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -11.528975324792397, "oos_min_total_return": -0.409289740747656, "oos_min_trades": 260.0, "oos_min_win_rate": 0.16071428571428573}, "oos_profit_factor": 0.13960861272757785, "oos_rejection_reasons": ["oos_max_drawdown: 0.410181 > 0.3 (Δ=+1.102e-01)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -11.098975324792397, "oos_total_return": -0.409289740747656, "oos_total_trades": 280, "oos_win_rate": 0.3107142857142857, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-10.038589326619826, -10.999042688247188], "per_fold_oos_sortino_period": [-0.2214228398186735, -0.2942392827994393], "rejection_reason": "oos_gate_rejected", "reward": -51.14577709948873, "reward_terms": {"base": -13.131750929500999, "branch": "failure", "dd_penalty": 37.388629171582146, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.15640413298049066, "gate_distance_penalty": 0.4209089422479074, "param_pen": 0.005219436139812772, "tie_breaker": -0.0204644870373828, "time_box_penalty": 0.0, "turnover": 0.022400000000000003}, "run_id": "46cf5070_20260807T104651494326", "strategy": "Rsi2ReversionStrategy", "study_name": "study_Rsi2ReversionStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:45:46.701+00:00", "trial_number": 33}
2026-08-07T11:45:46.705+00:00 | ℹ️  INFO     | optimizer                      | [AdxAtrMomentumStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 12497, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782086400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": -1.1162334482293126, "is_total_trades": 506, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.006175093476277268, "oos_gate_deltas": {"oos_max_drawdown": -0.19516538207072087, "oos_min_excess_return": -0.7670334065624239, "oos_min_expectancy": -0.006275093476277268, "oos_min_profit_factor": -0.7370167243097607, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.7499999999927734, "oos_min_sortino": -10.473857964283992, "oos_min_total_return": -0.4917836840319022, "oos_min_trades": 487.0, "oos_min_win_rate": 0.05710059171597634}, "oos_profit_factor": 0.3629832756902393, "oos_rejection_reasons": ["oos_max_drawdown: 0.495165 > 0.3 (Δ=+1.952e-01)", "oos_min_psr: 7.22655e-12 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -10.043857964283992, "oos_total_return": -0.4917836840319022, "oos_total_trades": 507, "oos_win_rate": 0.20710059171597633, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-11.550397076717152, -6.431669228863489, -11.360059035357839], "per_fold_oos_sortino_period": [-0.21817116776145906, -0.11715119839883041, -0.21153215847138646], "rejection_reason": "oos_gate_rejected", "reward": -61.976225215180186, "reward_terms": {"base": -6.753288121281683, "branch": "failure", "dd_penalty": 54.48639013360957, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.21470911962663056, "gate_distance_penalty": 0.4563189091961337, "param_pen": 0.0003697472645723405, "tie_breaker": -0.024589184201595112, "time_box_penalty": 0.0, "turnover": 0.040560000000000006}, "run_id": "46cf5070_20260807T104651494326", "strategy": "AdxAtrMomentumStrategy", "study_name": "study_AdxAtrMomentumStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:45:46.704+00:00", "trial_number": 77}
2026-08-07T11:45:49.837+00:00 | ℹ️  INFO     | optimizer                      | [ComboTrendVwapStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 6438, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782061200000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -2.64860935968909, "is_total_trades": 52, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.007773274714096332, "oos_gate_deltas": {"oos_max_drawdown": 0.17617683221358624, "oos_min_excess_return": -0.3990728903169355, "oos_min_expectancy": -0.007873274714096332, "oos_min_profit_factor": -1.0314279132261301, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.7499999998929151, "oos_min_sortino": -6.280758514951777, "oos_min_total_return": -0.12382316778641378, "oos_min_trades": 78.0, "oos_min_win_rate": -0.08877551020408163}, "oos_profit_factor": 0.06857208677386994, "oos_rejection_reasons": ["oos_min_psr: 1.07085e-10 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -5.850758514951777, "oos_total_return": -0.12382316778641378, "oos_total_trades": 98, "oos_win_rate": 0.061224489795918366, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-5.880294792227515, -8.240829701461141, -4.0875410079097145], "per_fold_oos_sortino_period": [-0.2807451148823184, -0.37018260829146665, -0.18670076870344818], "rejection_reason": "oos_gate_rejected", "reward": -10.277910908300264, "reward_terms": {"base": -6.350820319046188, "branch": "failure", "dd_penalty": 3.4071504179249716, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.03882369549557377, "gate_distance_penalty": 0.4489795918367347, "param_pen": 0.018105725607476572, "tie_breaker": -0.006191158389320689, "time_box_penalty": 0.0, "turnover": 0.00784}, "run_id": "46cf5070_20260807T104651494326", "strategy": "ComboTrendVwapStrategy", "study_name": "study_ComboTrendVwapStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:45:49.836+00:00", "trial_number": 184}
2026-08-07T11:45:51.325+00:00 | ℹ️  INFO     | optimizer                      | [DonchianRegimeBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 5615, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781827200000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -3.8984653766914925, "is_total_trades": 60, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.008703826181648631, "oos_gate_deltas": {"oos_max_drawdown": 0.19114587725667426, "oos_min_excess_return": -0.38410384527384744, "oos_min_expectancy": -0.008803826181648631, "oos_min_profit_factor": -1.030166324159293, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.74999999999998, "oos_min_sortino": -7.64657945037162, "oos_min_total_return": -0.10885412274332573, "oos_min_trades": 62.0, "oos_min_win_rate": -0.07682926829268293}, "oos_profit_factor": 0.06983367584070707, "oos_rejection_reasons": ["oos_min_psr: 1.9984e-14 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -7.21657945037162, "oos_total_return": -0.10885412274332573, "oos_total_trades": 82, "oos_win_rate": 0.07317073170731707, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-8.68674634884916, -7.232806236957343, -7.003282905109671, -7.294124222493337], "per_fold_oos_sortino_period": [-0.4109469720605767, -0.2802269459841355, -0.278204633138946, -0.3450657061564207], "rejection_reason": "oos_gate_rejected", "reward": -10.697440404115419, "reward_terms": {"base": -7.561205521992772, "branch": "failure", "dd_penalty": 2.6331600084931166, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.032415878147785175, "gate_distance_penalty": 0.43902439024390244, "param_pen": 0.019631899100673922, "tie_breaker": -0.005442706137166287, "time_box_penalty": 0.0, "turnover": 0.006560000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "DonchianRegimeBreakoutStrategy", "study_name": "study_DonchianRegimeBreakoutStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:45:51.325+00:00", "trial_number": 55}
2026-08-07T11:45:59.637+00:00 | ℹ️  INFO     | optimizer                      | [DonchianRegimeBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 7123, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781823600000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -3.960359241271267, "is_total_trades": 63, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.00749443350761837, "oos_gate_deltas": {"oos_max_drawdown": 0.1843147708164488, "oos_min_excess_return": -0.39040687507846916, "oos_min_expectancy": -0.00759443350761837, "oos_min_profit_factor": -1.0373172330514413, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -7.992087741314488, "oos_min_total_return": -0.11515715254794745, "oos_min_trades": 81.0, "oos_min_win_rate": 0.018316831683168333}, "oos_profit_factor": 0.06268276694855869, "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -7.562087741314488, "oos_total_return": -0.11515715254794745, "oos_total_trades": 101, "oos_win_rate": 0.16831683168316833, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-8.772296999195529, -8.95825444643828, -6.558512722237202, -6.7278341654547855], "per_fold_oos_sortino_period": [-0.3908656192850171, -0.3492133786607543, -0.2588819724396956, -0.31264237366588665], "rejection_reason": "oos_gate_rejected", "reward": -13.490811422593556, "reward_terms": {"base": -9.69439785729822, "branch": "failure", "dd_penalty": 2.974016055833504, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.041020667930833726, "gate_distance_penalty": 0.75, "param_pen": 0.01753898390360045, "tie_breaker": -0.005757857627397373, "time_box_penalty": 0.0, "turnover": 0.008080000000000002}, "run_id": "46cf5070_20260807T104651494326", "strategy": "DonchianRegimeBreakoutStrategy", "study_name": "study_DonchianRegimeBreakoutStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:45:59.636+00:00", "trial_number": 56}
2026-08-07T11:45:59.687+00:00 | ℹ️  INFO     | optimizer                      | [Rsi2ReversionStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 11629, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782086400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_DISCARDED_BY_IS_GATE", "is_sortino_median": -1.6962846245748178, "is_total_trades": 203, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": -0.007348067993378487, "oos_gate_deltas": {"oos_max_drawdown": -0.08736633799704385, "oos_min_excess_return": -0.6619888379824336, "oos_min_expectancy": -0.007448067993378487, "oos_min_profit_factor": -0.9100226148060317, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -11.00868741964912, "oos_min_total_return": -0.38673911545191186, "oos_min_trades": 306.0, "oos_min_win_rate": 0.11380368098159507}, "oos_profit_factor": 0.1899773851939684, "oos_rejection_reasons": ["oos_max_drawdown: 0.387366 > 0.3 (Δ=+8.737e-02)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -10.57868741964912, "oos_total_return": -0.38673911545191186, "oos_total_trades": 326, "oos_win_rate": 0.26380368098159507, "oos_window_start_ns": 1766534400000000000, "outcome": "unevaluable", "per_fold_oos_sortino": [-8.540687416724522, -11.863650558601073], "per_fold_oos_sortino_period": [-0.18989045840922297, -0.3027592587309337], "rejection_reason": "oos_not_evaluated", "reward": -19.75, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "Rsi2ReversionStrategy", "study_name": "study_Rsi2ReversionStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:45:59.687+00:00", "trial_number": 34}
2026-08-07T11:46:00.576+00:00 | ℹ️  INFO     | optimizer                      | [AdxAtrMomentumStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 12640, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1774569600000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": -4.094766498931848, "is_total_trades": 407, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.01182048517156897, "oos_gate_deltas": {"oos_max_drawdown": -0.42397936419408816, "oos_min_excess_return": -0.9990839186988925, "oos_min_expectancy": -0.011920485171568969, "oos_min_profit_factor": -0.9774594625586275, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -12.125096037982916, "oos_min_total_return": -0.7238341961683707, "oos_min_trades": 276.0, "oos_min_win_rate": 0.04594594594594595}, "oos_profit_factor": 0.1225405374413726, "oos_rejection_reasons": ["oos_max_drawdown: 0.723979 > 0.3 (Δ=+4.240e-01)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -11.695096037982916, "oos_total_return": -0.7238341961683707, "oos_total_trades": 296, "oos_win_rate": 0.19594594594594594, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -132.74849167867367, "reward_terms": {"base": -15.086852049877807, "branch": "failure", "dd_penalty": 116.47691550641692, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.5652659072901682, "gate_distance_penalty": 0.5516580684142034, "param_pen": 0.007928436866164918, "tie_breaker": -0.036191709808418536, "time_box_penalty": 0.0, "turnover": 0.023680000000000003}, "run_id": "46cf5070_20260807T104651494326", "strategy": "AdxAtrMomentumStrategy", "study_name": "study_AdxAtrMomentumStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:46:00.575+00:00", "trial_number": 78}
