2026-08-07T10:46:51.496+00:00 | ℹ️  INFO     | optimizer                      | [LogManager] Logger 'optimizer' initialisiert. Log-Datei: /home/user/etoro_nautilus/logs/optimizer_46cf5070_20260807T104651494326.log (kein Rotationslimit (pro-Lauf-Datei, Issue #740))
2026-08-07T12:28:28.491+00:00 | ℹ️  INFO     | optimizer                      | [TrendPullbackStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 13478, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782086400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_DISCARDED_BY_IS_GATE", "is_sortino_median": -4.740075798594019, "is_total_trades": 201, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": -0.01047198979779371, "oos_gate_deltas": {"oos_max_drawdown": -0.1478654838367069, "oos_min_excess_return": -1.4359284985610732, "oos_min_expectancy": -0.01057198979779371, "oos_min_profit_factor": -0.8188522960125213, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.7499999969295401, "oos_min_sortino": -8.665154333184006, "oos_min_total_return": -0.4476833264368074, "oos_min_trades": 574.0, "oos_min_win_rate": 0.11430976430976433}, "oos_profit_factor": 0.28114770398747885, "oos_rejection_reasons": ["oos_max_drawdown: 0.447865 > 0.3 (Δ=+1.479e-01)", "oos_min_psr: 3.07046e-09 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -8.235154333184006, "oos_total_return": -0.4476833264368074, "oos_total_trades": 594, "oos_win_rate": 0.26430976430976433, "oos_window_start_ns": 1766534400000000000, "outcome": "unevaluable", "per_fold_oos_sortino": [-10.551471577723339, -9.759815915388737, -10.458308728559494, -6.342112756857569], "per_fold_oos_sortino_period": [-0.24958109293838754, -0.29580071287548587, -0.2550270659796476, -0.14514765278698966], "rejection_reason": "oos_not_evaluated", "reward": -19.75, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "TrendPullbackStrategy", "study_name": "study_TrendPullbackStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:28:28.491+00:00", "trial_number": 82}
2026-08-07T12:28:30.895+00:00 | ℹ️  INFO     | optimizer                      | [OpeningRangeBreakoutStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 7522, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781704800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -3.994630692909936, "is_total_trades": 14, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.011644829438808747, "oos_gate_deltas": {"oos_max_drawdown": 0.09953505585063413, "oos_min_excess_return": -1.1887101162736315, "oos_min_expectancy": -0.011744829438808746, "oos_min_profit_factor": -0.8887237651787115, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.7499999999999949, "oos_min_sortino": -8.66287950364949, "oos_min_total_return": -0.2004649441493659, "oos_min_trades": 91.0, "oos_min_win_rate": -0.0058558558558558516}, "oos_profit_factor": 0.21127623482128852, "oos_rejection_reasons": ["oos_min_psr: 5.10703e-15 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -8.23287950364949, "oos_total_return": -0.2004649441493659, "oos_total_trades": 111, "oos_win_rate": 0.14414414414414414, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-8.006254378436886, -11.234445605308508, -4.942116157636265, -8.380225365797468], "per_fold_oos_sortino_period": [-0.25968474790185003, -0.40871460845494545, -0.17084580737734056, -0.30165038546684], "rejection_reason": "oos_gate_rejected", "reward": -17.146930870854128, "reward_terms": {"base": -7.737055732930318, "branch": "failure", "dd_penalty": 8.93026529617964, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.06930615975631499, "gate_distance_penalty": 0.37987987987987987, "param_pen": 0.011520554900507629, "tie_breaker": -0.010023247207468295, "time_box_penalty": 0.0, "turnover": 0.00888}, "run_id": "46cf5070_20260807T104651494326", "strategy": "OpeningRangeBreakoutStrategy", "study_name": "study_OpeningRangeBreakoutStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:28:30.895+00:00", "trial_number": 37}
2026-08-07T12:28:34.029+00:00 | ℹ️  INFO     | optimizer                      | [SqueezeBreakoutStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 5940, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": null, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_NOT_EVALUATED", "is_sortino_median": 0.0, "is_total_trades": 0, "oos_coherence_violation": false, "oos_coverage_gap_days": null, "oos_covered": null, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": 0.0, "oos_gate_deltas": {}, "oos_profit_factor": 0.0, "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_sortino": 0.0, "oos_total_return": 0.0, "oos_total_trades": 0, "oos_win_rate": 0.0, "oos_window_start_ns": null, "outcome": "unevaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_not_evaluated", "reward": -20.0, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "SqueezeBreakoutStrategy", "study_name": "study_SqueezeBreakoutStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:28:34.029+00:00", "trial_number": 98}
2026-08-07T12:28:36.685+00:00 | ℹ️  INFO     | optimizer                      | [HourlyMeanReversionStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 8836, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782086400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": -3.1942, "is_total_trades": 133, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 0.8287743661243614, "oos_min_total_return": 0.11459590919748952, "oos_min_trades": 120.0, "oos_min_win_rate": 0.33571428571428574}, "oos_profit_factor": 1.9287743661243615, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.11459590919748952, "oos_total_trades": 140, "oos_win_rate": 0.4857142857142857, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -0.8152590392084165, "reward_terms": {"base": 0.11458587890849334, "branch": "failure", "dd_penalty": 0.0, "divergence": 0.7809507706236626, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.02122394295312181, "tie_breaker": 0.005729795459874476, "time_box_penalty": 0.0, "turnover": 0.0084}, "run_id": "46cf5070_20260807T104651494326", "strategy": "HourlyMeanReversionStrategy", "study_name": "study_HourlyMeanReversionStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:28:36.685+00:00", "trial_number": 61}
2026-08-07T12:28:37.518+00:00 | ℹ️  INFO     | optimizer                      | [TrendPullbackStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 7238, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1765047600000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_WINDOW_UNREACHABLE", "is_sortino_median": 2.305888091194935, "is_total_trades": 223, "oos_coherence_violation": false, "oos_coverage_gap_days": 17.2, "oos_covered": false, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": 0.0, "oos_gate_deltas": {}, "oos_profit_factor": 0.0, "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_sortino": 0.0, "oos_total_return": 0.0, "oos_total_trades": 0, "oos_win_rate": 0.0, "oos_window_start_ns": 1766534400000000000, "outcome": "unevaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_not_evaluated", "reward": -19.93666674327354, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "TrendPullbackStrategy", "study_name": "study_TrendPullbackStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:28:37.518+00:00", "trial_number": 83}
2026-08-07T12:28:38.076+00:00 | ℹ️  INFO     | optimizer                      | [AdxAtrMomentumStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 18442, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782086400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": 1.3724211454586621, "is_total_trades": 364, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.0029723873075990976, "oos_gate_deltas": {"oos_max_drawdown": -0.016751863398366873, "oos_min_excess_return": -1.30448993826319, "oos_min_expectancy": -0.0030723873075990974, "oos_min_profit_factor": -0.5701160264010937, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.7499791534306387, "oos_min_sortino": -6.96771232366712, "oos_min_total_return": -0.3162447661389244, "oos_min_trades": 683.0, "oos_min_win_rate": -0.012019914651493602}, "oos_profit_factor": 0.5298839735989064, "oos_rejection_reasons": ["oos_max_drawdown: 0.316752 > 0.3 (Δ=+1.675e-02)", "oos_min_psr: 2.08466e-05 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -6.537712323667121, "oos_total_return": -0.3162447661389244, "oos_total_trades": 703, "oos_win_rate": 0.1379800853485064, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-6.974072106856844, -9.70390205004646, -5.220583606171748, -4.79009620351635], "per_fold_oos_sortino_period": [-0.11274206079816156, -0.1589095693047196, -0.08539847760310067, -0.08784431938543363], "rejection_reason": "oos_gate_rejected", "reward": -26.74533611097006, "reward_terms": {"base": -4.097891072176103, "branch": "failure", "dd_penalty": 22.295942881408372, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.09553842882858586, "gate_distance_penalty": 0.17684716356700522, "param_pen": 0.0070643266830506014, "tie_breaker": -0.01581223830694622, "time_box_penalty": 0.0, "turnover": 0.056240000000000005}, "run_id": "46cf5070_20260807T104651494326", "strategy": "AdxAtrMomentumStrategy", "study_name": "study_AdxAtrMomentumStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:28:38.075+00:00", "trial_number": 47}
2026-08-07T12:28:40.741+00:00 | ℹ️  INFO     | optimizer                      | [OpeningRangeBreakoutStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 8688, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781704800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -4.101649570472801, "is_total_trades": 17, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.013491813918543448, "oos_gate_deltas": {"oos_max_drawdown": 0.042405695715079794, "oos_min_excess_return": -1.245839476409186, "oos_min_expectancy": -0.013591813918543447, "oos_min_profit_factor": -1.0434928289546017, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -11.458584292853205, "oos_min_total_return": -0.25759430428492025, "oos_min_trades": 102.0, "oos_min_win_rate": 0.06311475409836065}, "oos_profit_factor": 0.05650717104539847, "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -11.028584292853205, "oos_total_return": -0.25759430428492025, "oos_total_trades": 122, "oos_win_rate": 0.21311475409836064, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-12.36590891054444, -10.989601570688132, -10.044486642433226, -11.136639583206305], "per_fold_oos_sortino_period": [-0.44050431316888594, -0.4512638106518601, -0.3964826515195471, -0.43959283815599276], "rejection_reason": "oos_gate_rejected", "reward": -31.04443407421208, "reward_terms": {"base": -15.469683460241024, "branch": "failure", "dd_penalty": 14.745516800007122, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.04703277121761591, "gate_distance_penalty": 0.75, "param_pen": 0.00956132753207228, "tie_breaker": -0.012879715214246013, "time_box_penalty": 0.0, "turnover": 0.009760000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "OpeningRangeBreakoutStrategy", "study_name": "study_OpeningRangeBreakoutStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:28:40.741+00:00", "trial_number": 38}
2026-08-07T12:28:41.047+00:00 | ℹ️  INFO     | optimizer                      | [SqueezeBreakoutStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 5701, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1778029200000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": 0.0, "is_total_trades": 0, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.004651489052002315, "oos_gate_deltas": {"oos_max_drawdown": 0.29687600000000003, "oos_min_excess_return": -0.9861061721242659, "oos_min_expectancy": 0.0045514890520023145, "oos_min_profit_factor": 0.5896522024478577, "oos_min_profitable_folds_frac": -0.16666666666666669, "oos_min_total_return": 0.002138999999999891, "oos_min_trades": -17.0, "oos_min_win_rate": 0.18333333333333332}, "oos_profit_factor": 1.6896522024478577, "oos_rejection_reasons": ["oos_min_trades: 3 < 20", "oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.002138999999999891, "oos_total_trades": 3, "oos_win_rate": 0.3333333333333333, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -0.22696666012218966, "reward_terms": {"base": 0.0021389999347558187, "branch": "failure", "dd_penalty": 0.0021687502222221926, "divergence": 0.0005347499836889547, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.012364267988246351, "gate_distance_penalty": 0.2125, "param_pen": 0.0014048418627879786, "tie_breaker": 0.00010694999999999455, "time_box_penalty": 0.0, "turnover": 0.00024000000000000003}, "run_id": "46cf5070_20260807T104651494326", "strategy": "SqueezeBreakoutStrategy", "study_name": "study_SqueezeBreakoutStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:28:41.046+00:00", "trial_number": 99}
2026-08-07T12:28:41.214+00:00 | ℹ️  INFO     | optimizer                      | [ComboTrendVwapStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 10327, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781971200000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": -2.1995379363864562, "is_total_trades": 152, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.015115178690741722, "oos_gate_deltas": {"oos_max_drawdown": -0.09122689341523965, "oos_min_excess_return": -1.3714903142913533, "oos_min_expectancy": -0.015215178690741722, "oos_min_profit_factor": -0.9330130766946403, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -8.058364668415301, "oos_min_total_return": -0.3832451421670875, "oos_min_trades": 135.0, "oos_min_win_rate": 0.030645161290322576}, "oos_profit_factor": 0.16698692330535983, "oos_rejection_reasons": ["oos_max_drawdown: 0.391227 > 0.3 (Δ=+9.123e-02)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -7.628364668415301, "oos_total_return": -0.3832451421670875, "oos_total_trades": 155, "oos_win_rate": 0.18064516129032257, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-5.880540221696329, -10.813498295021807, -8.915857661109964, -8.432024857205834], "per_fold_oos_sortino_period": [-0.1823569119319257, -0.35532337586957496, -0.27978092981819336, -0.268936149259458], "rejection_reason": "oos_gate_rejected", "reward": -43.25558968521852, "reward_terms": {"base": -8.627455420986033, "branch": "failure", "dd_penalty": 34.01299602918651, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.16396372863275813, "gate_distance_penalty": 0.4130112055896832, "param_pen": 0.006601043715177975, "tie_breaker": -0.019162257108354376, "time_box_penalty": 0.0, "turnover": 0.012400000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "ComboTrendVwapStrategy", "study_name": "study_ComboTrendVwapStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:28:41.214+00:00", "trial_number": 153}
2026-08-07T12:28:46.458+00:00 | ℹ️  INFO     | optimizer                      | [HourlyMeanReversionStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 9012, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782075600000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": -3.8264, "is_total_trades": 170, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 1.0715333175336235, "oos_min_total_return": 0.12192742747591168, "oos_min_trades": 167.0, "oos_min_win_rate": 0.17085561497326204}, "oos_profit_factor": 2.1715333175336236, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.12192742747591168, "oos_total_trades": 187, "oos_win_rate": 0.32085561497326204, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -0.9431870800314917, "reward_terms": {"base": 0.12191534664558976, "branch": "failure", "dd_penalty": 0.0, "divergence": 0.9121368104726099, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.022841987578267157, "tie_breaker": 0.0060963713737955845, "time_box_penalty": 0.0, "turnover": 0.01122}, "run_id": "46cf5070_20260807T104651494326", "strategy": "HourlyMeanReversionStrategy", "study_name": "study_HourlyMeanReversionStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:28:46.457+00:00", "trial_number": 62}
2026-08-07T12:28:46.588+00:00 | ℹ️  INFO     | optimizer                      | [TrendPullbackStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 8112, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1765047600000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_WINDOW_UNREACHABLE", "is_sortino_median": 4.6218358131708435, "is_total_trades": 195, "oos_coherence_violation": false, "oos_coverage_gap_days": 17.2, "oos_covered": false, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": 0.0, "oos_gate_deltas": {}, "oos_profit_factor": 0.0, "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_sortino": 0.0, "oos_total_return": 0.0, "oos_total_trades": 0, "oos_win_rate": 0.0, "oos_window_start_ns": 1766534400000000000, "outcome": "unevaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_not_evaluated", "reward": -19.911353884615384, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "TrendPullbackStrategy", "study_name": "study_TrendPullbackStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:28:46.588+00:00", "trial_number": 84}
2026-08-07T12:28:50.534+00:00 | ℹ️  INFO     | optimizer                      | [OpeningRangeBreakoutStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 7692, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781704800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -4.214279997233845, "is_total_trades": 14, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.01236871532834537, "oos_gate_deltas": {"oos_max_drawdown": 0.08654032694698682, "oos_min_excess_return": -1.201704845177279, "oos_min_expectancy": -0.01246871532834537, "oos_min_profit_factor": -0.9392350686448088, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -10.091379319446352, "oos_min_total_return": -0.21345967305301317, "oos_min_trades": 92.0, "oos_min_win_rate": 0.0017857142857142794}, "oos_profit_factor": 0.16076493135519127, "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -9.661379319446352, "oos_total_return": -0.21345967305301317, "oos_total_trades": 112, "oos_win_rate": 0.15178571428571427, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-11.059043144375709, -10.709251431758997, -7.6073585076613455, -8.971707211010942], "per_fold_oos_sortino_period": [-0.39193541131567144, -0.43677044614175803, -0.2878025562794976, -0.35191687117523196], "rejection_reason": "oos_gate_rejected", "reward": -20.61389864477865, "reward_terms": {"base": -9.647001155603114, "branch": "failure", "dd_penalty": 10.12556267108873, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.060427999566699635, "gate_distance_penalty": 0.75, "param_pen": 0.011273834867458726, "tie_breaker": -0.01067298365265066, "time_box_penalty": 0.0, "turnover": 0.008960000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "OpeningRangeBreakoutStrategy", "study_name": "study_OpeningRangeBreakoutStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:28:50.533+00:00", "trial_number": 39}
2026-08-07T12:28:50.789+00:00 | ℹ️  INFO     | optimizer                      | [SqueezeBreakoutStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 7752, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781935200000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": 0.0, "is_total_trades": 3, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.005751470123440991, "oos_gate_deltas": {"oos_max_drawdown": 0.28098501250289604, "oos_min_excess_return": -1.0052153057698223, "oos_min_expectancy": -0.005851470123440991, "oos_min_profit_factor": -1.015800927345043, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.7499999291219599, "oos_min_sortino": -4.069628323930344, "oos_min_total_return": -0.01697013364555655, "oos_min_trades": 0.0, "oos_min_win_rate": -0.09999999999999999}, "oos_profit_factor": 0.08419907265495717, "oos_rejection_reasons": ["oos_min_psr: 7.0878e-08 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -3.639628323930344, "oos_total_return": -0.01697013364555655, "oos_total_trades": 20, "oos_win_rate": 0.05, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -5.823311467036057, "reward_terms": {"base": -5.262957857844914, "branch": "failure", "dd_penalty": 0.08034883322555986, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.011614705870909755, "gate_distance_penalty": 0.4583333333333333, "param_pen": 0.007608230079062881, "tie_breaker": -0.0008485066822778276, "time_box_penalty": 0.0, "turnover": 0.0016}, "run_id": "46cf5070_20260807T104651494326", "strategy": "SqueezeBreakoutStrategy", "study_name": "study_SqueezeBreakoutStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:28:50.789+00:00", "trial_number": 100}
