2026-05-31 18:41:39,608 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-31 18:42:39,447 | INFO     | orchestrator | [Phase 3] Dynamische Config: /home/user/etoro_nautilus/logs/backtest_dynamic_config.json
2026-05-31 18:42:39,447 | INFO     | orchestrator | [Phase 3] Backtest-Kommando: /home/user/etoro_nautilus/venv/bin/python3 /home/user/etoro_nautilus/automation/backtest_runner.py --momentum --catalog-path /home/user/etoro_nautilus/data/nautilus --config /home/user/etoro_nautilus/logs/backtest_dynamic_config.json --output /home/user/etoro_nautilus/logs/tournament_2026-05-31.json
2026-05-31 18:42:39,447 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BACKTEST_START", "timestamp_utc": "2026-05-31T16:42:39.447782+00:00", "start": "2026-05-01T00:00:00+00:00", "end": "2026-05-31T00:00:00+00:00"}
2026-05-31 18:43:49,520 | INFO     | orchestrator | [Phase 3] Backtest beendet (Exit-Code: 1).
2026-05-31 18:43:51,735 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | DynamicBreakoutStrategy        |   -2.70 |   -0.98 |    0.37 |   1512 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | FlashCrashReversalStrategy     |   21.23 |   20.39 |    5.46 |    152 | ✓
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | MeanReversionStrategy          |   11.49 |   20.52 |    3.39 |    288 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | SmaCrossoverStrategy           |   -4.61 |   -0.93 |    0.41 |    420 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | VolatilityBreakoutPumpStrategy |   -5.74 |   -0.95 |    0.26 |    204 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |  999.00 |      8 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | DynamicBreakoutStrategy        |    0.00 |   -1.00 |    0.00 |      2 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |  999.00 |      2 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | SmaCrossoverStrategy           |   -7.51 |   -0.90 |    0.14 |     10 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | DynamicBreakoutStrategy        |  -10.79 |   -1.00 |    0.00 |      6 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | FlashCrashReversalStrategy     |    0.00 |    0.00 |  999.00 |      2 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | MeanReversionStrategy          |    0.00 |    0.00 |  999.00 |      4 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | SmaCrossoverStrategy           |   -7.42 |   -1.00 |    0.17 |      8 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VolatilityBreakoutPumpStrategy |    0.00 |   -1.00 |    0.00 |      2 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | DynamicBreakoutStrategy        |  -12.13 |   -1.00 |    0.00 |      6 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | FlashCrashReversalStrategy     |    0.00 |   -1.00 |    0.00 |      2 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | MeanReversionStrategy          |    0.00 |   -1.00 |    0.00 |      4 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | SmaCrossoverStrategy           |   -6.56 |   -0.90 |    0.18 |     12 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |   -1.00 |    0.00 |      4 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VwapExhaustionStrategy         |    0.00 |   -1.00 |    0.00 |      2 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | ComboTrendVwapStrategy         |    0.00 |   -1.00 |    0.00 |      4 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | DynamicBreakoutStrategy        |   -0.98 |   -0.90 |    0.70 |   1502 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | FlashCrashReversalStrategy     |   26.53 |   37.48 |    7.14 |    150 | ✓
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | MeanReversionStrategy          |    8.70 |   10.89 |    3.53 |    300 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | SmaCrossoverStrategy           |   -3.14 |   -0.93 |    0.53 |    424 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VolatilityBreakoutPumpStrategy |   -4.43 |   -0.91 |    0.36 |    190 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VwapExhaustionStrategy         |    9.75 |    1.65 |    2.65 |      8 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | DynamicBreakoutStrategy        |    0.00 |    0.00 |  999.00 |      2 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | FlashCrashReversalStrategy     |    0.00 |    0.00 |  999.00 |      2 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | MeanReversionStrategy          |    0.00 |    0.00 |  999.00 |      2 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | SmaCrossoverStrategy           |   -5.00 |   -0.83 |    0.29 |      8 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VwapExhaustionStrategy         |    0.00 |    0.00 |  999.00 |      2 | 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] 
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] ✅ Tournament: 49 Symbole | 46 eligibel | 22 Gewinner
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] Traceback (most recent call last):
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG]   File "/home/user/etoro_nautilus/automation/backtest_runner.py", line 1519, in <module>
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG]     run_backtest()
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG]   File "/home/user/etoro_nautilus/automation/backtest_runner.py", line 1455, in run_backtest
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG]     f"Ø Sortino: {aggregate_winner['median_sortino']}"
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG]                   ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
2026-05-31 18:43:51,736 | DEBUG    | orchestrator |   [BT-LOG] KeyError: 'median_sortino'
2026-05-31 18:43:51,833 | WARNING  | orchestrator | [Phase 4] Tournament-Datei nicht gefunden — erstelle Dummy.
2026-05-31 18:43:51,833 | INFO     | orchestrator | [Phase 4] Dummy-Tournament gespeichert: /home/user/etoro_nautilus/logs/tournament_2026-05-31.json
2026-05-31 18:43:51,833 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-31 18:43:51,833 | INFO     | orchestrator | PHASE 5: Live Deployment & Bot-Start
2026-05-31 18:43:51,833 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-31 18:43:51,833 | ERROR    | orchestrator | [Phase 5] Kein Aggregat-Sieger im Tournament. Abbruch.
2026-05-31 18:43:51,833 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_EXIT", "timestamp_utc": "2026-05-31T16:43:51.833762+00:00", "exit_code": 1}
2026-05-31 18:43:51,833 | INFO     | orchestrator | Orchestrator beendet (Exit-Code: 1).
