2026-05-31 19:00:50,767 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-31 19:07:05,964 | DEBUG    | api_backfiller | [api_backfiller] GLW.ETORO: 1292→1200 Zeilen (-92 Duplikate)
2026-05-31 19:07:05,965 | INFO     | api_backfiller | [api_backfiller] GLW.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:07,068 | DEBUG    | api_backfiller | [api_backfiller] GOOGL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:07,239 | INFO     | api_backfiller | [api_backfiller] GOOGL.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:07,242 | DEBUG    | api_backfiller | [api_backfiller] GOOGL.ETORO: 1292→1200 Zeilen (-92 Duplikate)
2026-05-31 19:07:07,243 | INFO     | api_backfiller | [api_backfiller] GOOGL.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:08,348 | DEBUG    | api_backfiller | [api_backfiller] GSAT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:08,412 | INFO     | api_backfiller | [api_backfiller] GSAT.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:08,416 | DEBUG    | api_backfiller | [api_backfiller] GSAT.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:07:08,417 | INFO     | api_backfiller | [api_backfiller] GSAT.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:09,523 | DEBUG    | api_backfiller | [api_backfiller] GTLB.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:09,602 | INFO     | api_backfiller | [api_backfiller] GTLB.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:09,606 | DEBUG    | api_backfiller | [api_backfiller] GTLB.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:07:09,608 | INFO     | api_backfiller | [api_backfiller] GTLB.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:10,714 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:10,785 | INFO     | api_backfiller | [api_backfiller] HAL.ETORO: 90 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:10,790 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: 1289→1199 Zeilen (-90 Duplikate)
2026-05-31 19:07:10,791 | INFO     | api_backfiller | [api_backfiller] HAL.ETORO: 1199 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:11,897 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:11,969 | INFO     | api_backfiller | [api_backfiller] HUBS.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:11,974 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:07:11,976 | INFO     | api_backfiller | [api_backfiller] HUBS.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:13,081 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:13,152 | INFO     | api_backfiller | [api_backfiller] INSW.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:13,156 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:07:13,158 | INFO     | api_backfiller | [api_backfiller] INSW.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:14,261 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:14,334 | INFO     | api_backfiller | [api_backfiller] JNJ.ETORO: 89 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:14,338 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: 1289→1200 Zeilen (-89 Duplikate)
2026-05-31 19:07:14,339 | INFO     | api_backfiller | [api_backfiller] JNJ.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:15,444 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:15,520 | INFO     | api_backfiller | [api_backfiller] LRCX.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:15,523 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: 1292→1200 Zeilen (-92 Duplikate)
2026-05-31 19:07:15,524 | INFO     | api_backfiller | [api_backfiller] LRCX.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:16,629 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:16,703 | INFO     | api_backfiller | [api_backfiller] LULU.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:16,707 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: 1292→1200 Zeilen (-92 Duplikate)
2026-05-31 19:07:16,708 | INFO     | api_backfiller | [api_backfiller] LULU.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:17,814 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:17,881 | INFO     | api_backfiller | [api_backfiller] MNDY.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:17,886 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:07:17,887 | INFO     | api_backfiller | [api_backfiller] MNDY.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:18,992 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:19,067 | INFO     | api_backfiller | [api_backfiller] MTZ.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:19,071 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:07:19,072 | INFO     | api_backfiller | [api_backfiller] MTZ.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:20,178 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:20,252 | INFO     | api_backfiller | [api_backfiller] MU.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:20,256 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: 1292→1200 Zeilen (-92 Duplikate)
2026-05-31 19:07:20,257 | INFO     | api_backfiller | [api_backfiller] MU.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:21,362 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:21,427 | INFO     | api_backfiller | [api_backfiller] NOW.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:21,431 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: 1292→1200 Zeilen (-92 Duplikate)
2026-05-31 19:07:21,432 | INFO     | api_backfiller | [api_backfiller] NOW.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:22,536 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:22,615 | INFO     | api_backfiller | [api_backfiller] PBR.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:22,618 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:07:22,619 | INFO     | api_backfiller | [api_backfiller] PBR.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:23,724 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:23,793 | INFO     | api_backfiller | [api_backfiller] PINS.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:23,797 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:07:23,798 | INFO     | api_backfiller | [api_backfiller] PINS.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:24,903 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:24,975 | INFO     | api_backfiller | [api_backfiller] POWL.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:24,978 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:07:24,979 | INFO     | api_backfiller | [api_backfiller] POWL.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:26,084 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:26,156 | INFO     | api_backfiller | [api_backfiller] SE.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:26,159 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:07:26,161 | INFO     | api_backfiller | [api_backfiller] SE.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:27,266 | DEBUG    | api_backfiller | [api_backfiller] SNAP.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:27,343 | INFO     | api_backfiller | [api_backfiller] SNAP.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:27,346 | DEBUG    | api_backfiller | [api_backfiller] SNAP.ETORO: 1293→1201 Zeilen (-92 Duplikate)
2026-05-31 19:07:27,347 | INFO     | api_backfiller | [api_backfiller] SNAP.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:28,450 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:28,529 | INFO     | api_backfiller | [api_backfiller] SQM.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:28,532 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: 1267→1239 Zeilen (-28 Duplikate)
2026-05-31 19:07:28,533 | INFO     | api_backfiller | [api_backfiller] SQM.ETORO: 1239 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:29,639 | DEBUG    | api_backfiller | [api_backfiller] STX.US.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:29,710 | INFO     | api_backfiller | [api_backfiller] STX.US.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:29,714 | DEBUG    | api_backfiller | [api_backfiller] STX.US.ETORO: 1292→1200 Zeilen (-92 Duplikate)
2026-05-31 19:07:29,716 | INFO     | api_backfiller | [api_backfiller] STX.US.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:30,822 | DEBUG    | api_backfiller | [api_backfiller] TEAM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:30,907 | INFO     | api_backfiller | [api_backfiller] TEAM.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:30,911 | DEBUG    | api_backfiller | [api_backfiller] TEAM.ETORO: 1292→1200 Zeilen (-92 Duplikate)
2026-05-31 19:07:30,912 | INFO     | api_backfiller | [api_backfiller] TEAM.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:32,015 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:32,092 | INFO     | api_backfiller | [api_backfiller] TSEM.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:32,095 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:07:32,096 | INFO     | api_backfiller | [api_backfiller] TSEM.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:33,202 | DEBUG    | api_backfiller | [api_backfiller] TTD.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:33,271 | INFO     | api_backfiller | [api_backfiller] TTD.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:33,274 | DEBUG    | api_backfiller | [api_backfiller] TTD.ETORO: 1292→1200 Zeilen (-92 Duplikate)
2026-05-31 19:07:33,275 | INFO     | api_backfiller | [api_backfiller] TTD.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:34,380 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:34,452 | INFO     | api_backfiller | [api_backfiller] TTMI.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:34,456 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:07:34,457 | INFO     | api_backfiller | [api_backfiller] TTMI.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:35,563 | DEBUG    | api_backfiller | [api_backfiller] VLO.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:35,632 | INFO     | api_backfiller | [api_backfiller] VLO.ETORO: 86 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:35,636 | DEBUG    | api_backfiller | [api_backfiller] VLO.ETORO: 1284→1198 Zeilen (-86 Duplikate)
2026-05-31 19:07:35,637 | INFO     | api_backfiller | [api_backfiller] VLO.ETORO: 1198 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:36,741 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:36,811 | INFO     | api_backfiller | [api_backfiller] VRT.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:36,815 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:07:36,817 | INFO     | api_backfiller | [api_backfiller] VRT.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:37,923 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:38,001 | INFO     | api_backfiller | [api_backfiller] WBD.ETORO: 91 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:38,006 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: 1292→1201 Zeilen (-91 Duplikate)
2026-05-31 19:07:38,007 | INFO     | api_backfiller | [api_backfiller] WBD.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:39,112 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:39,195 | INFO     | api_backfiller | [api_backfiller] WDAY.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:39,198 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: 1291→1199 Zeilen (-92 Duplikate)
2026-05-31 19:07:39,199 | INFO     | api_backfiller | [api_backfiller] WDAY.ETORO: 1199 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:40,303 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:40,381 | INFO     | api_backfiller | [api_backfiller] WDC.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:40,385 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: 1292→1200 Zeilen (-92 Duplikate)
2026-05-31 19:07:40,386 | INFO     | api_backfiller | [api_backfiller] WDC.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:41,489 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:41,567 | INFO     | api_backfiller | [api_backfiller] WIX.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:41,571 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:07:41,572 | INFO     | api_backfiller | [api_backfiller] WIX.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:42,676 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:42,744 | INFO     | api_backfiller | [api_backfiller] ZS.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:42,748 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: 1292→1200 Zeilen (-92 Duplikate)
2026-05-31 19:07:42,749 | INFO     | api_backfiller | [api_backfiller] ZS.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:43,852 | INFO     | api_backfiller | [api_backfiller] Backfill abgeschlossen: 49 Symbole befüllt.
2026-05-31 19:07:43,854 | INFO     | orchestrator | [Phase 2c] API-Backfill: 49 Symbole befüllt.
2026-05-31 19:07:43,859 | INFO     | orchestrator | [Phase 2d] Alle Symbole haben ausreichend Daten — Historical Fetcher übersprungen.
2026-05-31 19:07:43,859 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2D_COMPLETE", "timestamp_utc": "2026-05-31T17:07:43.859554+00:00", "insufficient_count": 0, "hist_filled_count": 0}
2026-05-31 19:07:43,859 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2_COMPLETE", "timestamp_utc": "2026-05-31T17:07:43.859677+00:00", "merged_instruments": 0, "zips_deleted": 0, "api_filled_count": 49, "hist_filled_count": 0}
2026-05-31 19:07:43,859 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-31 19:07:43,859 | INFO     | orchestrator | PHASE 3+4: Matrix-Backtesting & Tournament
2026-05-31 19:07:43,859 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-31 19:07:43,860 | INFO     | orchestrator | [Phase 3] Dynamische Config: /home/user/etoro_nautilus/logs/backtest_dynamic_config.json
2026-05-31 19:07:43,860 | INFO     | orchestrator | [Phase 3] Backtest-Kommando: /home/user/etoro_nautilus/venv/bin/python3 /home/user/etoro_nautilus/automation/backtest_runner.py --momentum --catalog-path /home/user/etoro_nautilus/data/nautilus --config /home/user/etoro_nautilus/logs/backtest_dynamic_config.json --output /home/user/etoro_nautilus/logs/tournament_2026-05-31.json
2026-05-31 19:07:43,860 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BACKTEST_START", "timestamp_utc": "2026-05-31T17:07:43.860624+00:00", "start": "2026-05-01T00:00:00+00:00", "end": "2026-05-31T00:00:00+00:00"}
2026-05-31 19:09:04,618 | INFO     | orchestrator | [Phase 3] Backtest beendet (Exit-Code: 1).
2026-05-31 19:09:08,469 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | DynamicBreakoutStrategy        |   -2.70 |   -0.98 |    0.37 |   1512 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | FlashCrashReversalStrategy     |   21.23 |   20.39 |    5.46 |    152 | ✓
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | MeanReversionStrategy          |   11.49 |   20.52 |    3.39 |    288 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | SmaCrossoverStrategy           |   -4.61 |   -0.93 |    0.41 |    420 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | VolatilityBreakoutPumpStrategy |   -5.74 |   -0.95 |    0.26 |    204 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |  999.00 |      8 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | ComboTrendVwapStrategy         |    0.00 |   -1.00 |    0.00 |      2 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | DynamicBreakoutStrategy        |   -4.99 |   -1.00 |    0.12 |   1870 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | FlashCrashReversalStrategy     |    2.58 |    0.58 |    1.33 |    106 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | MeanReversionStrategy          |    0.57 |    0.30 |    1.08 |    156 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | SmaCrossoverStrategy           |   -5.45 |   -0.99 |    0.19 |    310 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VolatilityBreakoutPumpStrategy |   -5.64 |   -0.98 |    0.21 |    120 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | DynamicBreakoutStrategy        |   -0.18 |   -0.27 |    0.93 |   1882 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | FlashCrashReversalStrategy     |    0.24 |    0.10 |    1.05 |     98 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | MeanReversionStrategy          |   -0.05 |   -0.03 |    0.99 |    116 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | SmaCrossoverStrategy           |   -3.39 |   -0.97 |    0.52 |    304 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VolatilityBreakoutPumpStrategy |    0.04 |    0.02 |    1.01 |    110 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VwapExhaustionStrategy         |   -2.14 |   -0.65 |    0.57 |     70 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | ComboTrendVwapStrategy         |  -11.22 |   -1.00 |    0.00 |      6 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | DynamicBreakoutStrategy        |   -0.13 |   -0.21 |    0.93 |   1862 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | FlashCrashReversalStrategy     |    0.16 |    0.08 |    1.03 |    112 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | MeanReversionStrategy          |   -0.77 |   -0.28 |    0.87 |    130 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | SmaCrossoverStrategy           |   -1.48 |   -0.91 |    0.77 |    290 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VolatilityBreakoutPumpStrategy |   -3.68 |   -1.00 |    0.35 |    150 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VwapExhaustionStrategy         |   -8.35 |   -1.00 |    0.21 |     30 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | ComboTrendVwapStrategy         |    0.00 |   -1.00 |    0.00 |      4 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | DynamicBreakoutStrategy        |   -0.98 |   -0.90 |    0.70 |   1502 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | FlashCrashReversalStrategy     |   26.53 |   37.48 |    7.14 |    150 | ✓
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | MeanReversionStrategy          |    8.70 |   10.89 |    3.53 |    300 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | SmaCrossoverStrategy           |   -3.14 |   -0.93 |    0.53 |    424 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VolatilityBreakoutPumpStrategy |   -4.43 |   -0.91 |    0.36 |    190 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VwapExhaustionStrategy         |    9.75 |    1.65 |    2.65 |      8 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | DynamicBreakoutStrategy        |    0.08 |    0.12 |    1.04 |   1866 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | FlashCrashReversalStrategy     |    1.17 |    0.70 |    1.32 |    114 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | MeanReversionStrategy          |    2.44 |    2.35 |    1.56 |    134 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | SmaCrossoverStrategy           |   -1.00 |   -0.65 |    0.83 |    284 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VolatilityBreakoutPumpStrategy |   -0.48 |   -0.20 |    0.91 |    106 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VwapExhaustionStrategy         |   -4.99 |   -0.86 |    0.38 |     28 | 
2026-05-31 19:09:08,470 | DEBUG    | orchestrator |   [BT-LOG] 
