2026-08-02T14:09:31.727+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-03T05:33:13.227+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/KD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T05:33:13.227+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "KD.ETORO", "study_name": "study_FlashCrashReversalStrategy_KD_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 147, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=31.9671 > guard=25 (n_periods=442, dd_dev=0.0004319).", "value": 31.967124817561228}
2026-08-03T05:33:33.185+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/KD.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=305, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-03T05:33:36.062+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/KD.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T05:33:36.062+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/KD.ETORO] REWARD_TERM_INERT: param_pen
2026-08-03T05:33:36.062+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/KD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T05:33:52.772+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/KD.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T05:33:52.772+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/KD.ETORO] REWARD_TERM_INERT: dd_penalty
2026-08-03T05:33:52.773+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/KD.ETORO] REWARD_TERM_INERT: param_pen
2026-08-03T05:33:52.773+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/KD.ETORO] REWARD_TERM_INERT: turnover
2026-08-03T05:33:52.773+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/KD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T05:37:26.368+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/KD.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 158/158 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=515.5, 0/158 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-03T05:41:37.542+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/KD.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 277/277 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=158, 0/277 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-03T05:44:09.934+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/DUOL.ETORO] [#565] MeanReversionStrategy/DUOL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T05:44:10.302+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/DUOL.ETORO] [#565] OpeningRangeBreakoutStrategy/DUOL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T05:44:10.306+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/DUOL.ETORO] [#565] ComboTrendVwapStrategy/DUOL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T05:44:10.316+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/DUOL.ETORO] [#565] DynamicBreakoutStrategy/DUOL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T05:44:10.329+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/DUOL.ETORO] [#565] TrendPullbackStrategy/DUOL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T05:44:10.387+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/DUOL.ETORO] [#565] VwapExhaustionStrategy/DUOL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T05:44:10.388+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/DUOL.ETORO] [#565] HourlyMeanReversionStrategy/DUOL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T05:44:10.406+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/DUOL.ETORO] [#565] VolatilityBreakoutPumpStrategy/DUOL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T05:44:10.448+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/DUOL.ETORO] [#565] Rsi2ReversionStrategy/DUOL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T05:44:10.450+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/DUOL.ETORO] [#565] SmaCrossoverStrategy/DUOL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T05:44:10.464+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/DUOL.ETORO] [#565] DonchianRegimeBreakoutStrategy/DUOL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T05:44:10.468+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/DUOL.ETORO] [#565] FlashCrashReversalStrategy/DUOL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T05:44:10.479+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/DUOL.ETORO] [#565] AdxAtrMomentumStrategy/DUOL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T05:44:10.497+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/DUOL.ETORO] [#565] SqueezeBreakoutStrategy/DUOL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T05:46:34.585+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/DUOL.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-03T05:46:34.730+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/DUOL.ETORO] [#770] DUOL.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-08-03T05:48:07.408+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/DUOL.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T05:48:07.408+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "DUOL.ETORO", "study_name": "study_SqueezeBreakoutStrategy_DUOL_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 51, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=29 < 30 (n_periods=48).", "value": 29}
2026-08-03T05:48:42.408+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/DUOL.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T05:48:42.408+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "DUOL.ETORO", "study_name": "study_SqueezeBreakoutStrategy_DUOL_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 59, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=27 < 30 (n_periods=47).", "value": 27}
2026-08-03T05:48:45.730+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/DUOL.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=5.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-03T05:48:45.863+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/DUOL.ETORO] [#770] DUOL.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-08-03T05:48:56.402+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/DUOL.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T05:48:56.402+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "DUOL.ETORO", "study_name": "study_SqueezeBreakoutStrategy_DUOL_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 62, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=26 < 30 (n_periods=43).", "value": 26}
2026-08-03T05:49:18.930+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/DUOL.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T05:49:18.929+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "DUOL.ETORO", "study_name": "study_SqueezeBreakoutStrategy_DUOL_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 67, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=28 < 30 (n_periods=42).", "value": 28}
2026-08-03T05:52:14.849+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/DUOL.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T05:52:14.849+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "DUOL.ETORO", "study_name": "study_SqueezeBreakoutStrategy_DUOL_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 105, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=28 < 30 (n_periods=43).", "value": 28}
2026-08-03T05:52:19.966+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/DUOL.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T05:52:19.966+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "DUOL.ETORO", "study_name": "study_SqueezeBreakoutStrategy_DUOL_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 106, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=22 < 30 (n_periods=38).", "value": 22}
2026-08-03T05:52:57.942+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/DUOL.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T05:52:57.942+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "DUOL.ETORO", "study_name": "study_SqueezeBreakoutStrategy_DUOL_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 114, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=28 < 30 (n_periods=52).", "value": 28}
2026-08-03T05:53:02.449+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/DUOL.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T05:53:02.450+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/DUOL.ETORO] REWARD_TERM_INERT: turnover
2026-08-03T05:53:02.450+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/DUOL.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T05:53:21.824+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/DUOL.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T05:53:21.824+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/DUOL.ETORO] REWARD_TERM_INERT: dd_penalty
2026-08-03T05:53:21.824+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/DUOL.ETORO] REWARD_TERM_INERT: param_pen
2026-08-03T05:53:21.824+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/DUOL.ETORO] REWARD_TERM_INERT: turnover
2026-08-03T05:53:21.824+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/DUOL.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T05:53:50.446+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/DUOL.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T05:53:50.446+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/DUOL.ETORO] REWARD_TERM_INERT: param_pen
2026-08-03T05:53:50.446+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/DUOL.ETORO] REWARD_TERM_INERT: turnover
2026-08-03T05:53:50.446+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/DUOL.ETORO] REWARD_TERM_INERT: fold_dispersion
2026-08-03T05:53:50.447+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/DUOL.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T05:53:50.805+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/DUOL.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T05:53:50.805+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "DUOL.ETORO", "study_name": "study_SqueezeBreakoutStrategy_DUOL_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 126, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=27 < 30 (n_periods=38).", "value": 27}
2026-08-03T05:54:17.591+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/DUOL.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.941 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-03T05:54:19.366+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/DUOL.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T05:54:19.366+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "DUOL.ETORO", "study_name": "study_SqueezeBreakoutStrategy_DUOL_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 133, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=29 < 30 (n_periods=54).", "value": 29}
2026-08-03T05:54:39.206+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/DUOL.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T05:54:39.207+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/DUOL.ETORO] REWARD_TERM_INERT: param_pen
2026-08-03T05:54:39.207+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/DUOL.ETORO] REWARD_TERM_INERT: turnover
2026-08-03T05:54:39.207+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/DUOL.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T05:54:48.638+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/DUOL.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.950 > 0.90 über 99 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-03T05:54:48.649+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/DUOL.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T05:54:48.650+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/DUOL.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T05:54:49.351+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/DUOL.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T05:54:49.351+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "DUOL.ETORO", "study_name": "study_SqueezeBreakoutStrategy_DUOL_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 141, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=25 < 30 (n_periods=43).", "value": 25}
2026-08-03T05:55:51.806+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/DUOL.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T05:55:51.806+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "DUOL.ETORO", "study_name": "study_SqueezeBreakoutStrategy_DUOL_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 159, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=28 < 30 (n_periods=45).", "value": 28}
2026-08-03T05:56:00.304+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/DUOL.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.933 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-03T05:56:00.305+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/DUOL.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T05:56:00.306+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/DUOL.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T05:56:02.198+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/DUOL.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T05:56:02.198+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "DUOL.ETORO", "study_name": "study_SqueezeBreakoutStrategy_DUOL_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 162, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=16 < 30 (n_periods=28).", "value": 16}
2026-08-03T05:56:35.875+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/DUOL.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.952 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-03T05:56:35.876+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/DUOL.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T05:56:35.876+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/DUOL.ETORO] REWARD_TERM_INERT: param_pen
2026-08-03T05:56:35.877+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/DUOL.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T05:56:50.305+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/DUOL.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 154/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=7.0, 0/154 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-03T05:57:02.802+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/DUOL.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T05:57:02.803+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/DUOL.ETORO] REWARD_TERM_INERT: param_pen
2026-08-03T05:57:02.803+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/DUOL.ETORO] REWARD_TERM_INERT: turnover
2026-08-03T05:57:02.803+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/DUOL.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T05:58:59.011+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/DUOL.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 158/158 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=267.0, 0/158 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-03T05:58:59.210+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/DUOL.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.949 > 0.90 über 158 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-03T06:05:33.914+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/DUOL.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T06:05:33.914+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/DUOL.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T06:09:31.531+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/RVMD.ETORO] [#565] SmaCrossoverStrategy/RVMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T06:09:31.558+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/RVMD.ETORO] [#565] HourlyMeanReversionStrategy/RVMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T06:09:31.567+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/RVMD.ETORO] [#565] ComboTrendVwapStrategy/RVMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
