2026-08-04T16:24:29.939+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-04T17:42:39.497+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:42:39.497+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 138, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.2858 > guard=10 (n_periods=256, dd_dev=0.000503155).", "value": 11.285805447877797}
2026-08-04T17:43:08.942+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/VLO.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 25/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=2, 0/25 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T17:43:13.403+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:43:13.403+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 147, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.0011 > guard=11.302 (n_periods=327, dd_dev=0.000505378).", "value": 12.001139594776804}
2026-08-04T17:43:26.054+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/VLO.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.960 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-04T17:43:26.055+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/VLO.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T17:43:26.056+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/VLO.ETORO] REWARD_TERM_INERT: param_pen
2026-08-04T17:43:26.056+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/VLO.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T17:43:37.497+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:43:37.497+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 154, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=10.9536 > guard=10.4769 (n_periods=281, dd_dev=0.000526001).", "value": 10.953590835171633}
2026-08-04T17:43:53.675+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [#823] study_FlashCrashReversalStrategy_VLO_ETORO: STUDY_GUARD_DOMINATED — 25/160 evaluierte Trials (15.6%) mit SORTINO_GUARD_TRIPPED (> 10%) — die Suche ist faktisch zensiert (der Guard löscht systematisch das obere Ende der Zielverteilung); dieses Ergebnis ist NICHT als reguläres Eligibility-Resultat interpretierbar.
2026-08-04T17:43:53.692+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T17:43:53.692+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] REWARD_TERM_INERT: param_pen
2026-08-04T17:43:53.692+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] REWARD_TERM_INERT: turnover
2026-08-04T17:43:53.693+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T17:44:47.624+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/VLO.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.966 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-04T17:44:47.624+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/VLO.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T17:44:47.625+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/VLO.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T17:53:20.661+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:53:20.661+00:00", "strategy": "MeanReversionStrategy", "symbol": "VLO.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0583, "timebox_violation_trades": 7, "timebox_evaluated_trades": 120}
2026-08-04T17:53:20.836+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:53:20.836+00:00", "strategy": "DynamicBreakoutStrategy", "symbol": "VLO.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.08, "timebox_violation_trades": 8, "timebox_evaluated_trades": 100}
2026-08-04T17:53:46.710+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:53:46.710+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "VLO.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0536, "timebox_violation_trades": 15, "timebox_evaluated_trades": 280}
2026-08-04T17:53:47.129+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:53:47.129+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "VLO.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0101, "timebox_violation_trades": 1, "timebox_evaluated_trades": 99}
2026-08-04T17:53:50.238+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:53:50.238+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "VLO.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0167, "timebox_violation_trades": 2, "timebox_evaluated_trades": 120}
2026-08-04T17:53:52.030+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:53:52.030+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "VLO.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.042, "timebox_violation_trades": 5, "timebox_evaluated_trades": 119}
2026-08-04T17:53:52.215+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:53:52.215+00:00", "strategy": "DonchianRegimeBreakoutStrategy", "symbol": "VLO.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.2185, "timebox_violation_trades": 26, "timebox_evaluated_trades": 119}
2026-08-04T17:53:52.420+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:53:52.419+00:00", "strategy": "Rsi2ReversionStrategy", "symbol": "VLO.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.1562, "timebox_violation_trades": 25, "timebox_evaluated_trades": 160}
2026-08-04T17:53:52.813+00:00 | ⚠️  WARNING  | optimizer                      | [#839] Fail-Fast-Invarianten-Probe fehlgeschlagen (non-fatal, Lauf setzt fort).
2026-08-04T17:53:53.258+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/LLY.ETORO] [#565] FlashCrashReversalStrategy/LLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:53:53.283+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/LLY.ETORO] [#565] SmaCrossoverStrategy/LLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:53:53.318+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/LLY.ETORO] [#565] VwapExhaustionStrategy/LLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:53:53.386+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/LLY.ETORO] [#565] MeanReversionStrategy/LLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:53:53.411+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/LLY.ETORO] [#565] AdxAtrMomentumStrategy/LLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:53:53.442+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/LLY.ETORO] [#565] VolatilityBreakoutPumpStrategy/LLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:53:53.477+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/LLY.ETORO] [#565] ComboTrendVwapStrategy/LLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:53:53.518+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/LLY.ETORO] [#565] TrendPullbackStrategy/LLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:53:53.523+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/LLY.ETORO] [#565] Rsi2ReversionStrategy/LLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:53:53.558+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/LLY.ETORO] [#565] DonchianRegimeBreakoutStrategy/LLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:53:53.561+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/LLY.ETORO] [#565] HourlyMeanReversionStrategy/LLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:53:53.563+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/LLY.ETORO] [#565] SqueezeBreakoutStrategy/LLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:53:53.580+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/LLY.ETORO] [#565] DynamicBreakoutStrategy/LLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:53:53.604+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [#565] OpeningRangeBreakoutStrategy/LLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:54:07.706+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:54:07.705+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 2, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=18 < 30 (n_periods=31).", "value": 18}
2026-08-04T17:54:20.751+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:54:20.751+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 5, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=22 < 30 (n_periods=38).", "value": 22}
2026-08-04T17:54:29.800+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:54:29.799+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 7, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=26 < 30 (n_periods=48).", "value": 26}
2026-08-04T17:54:38.541+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:54:38.541+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 9, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=27 < 30 (n_periods=47).", "value": 27}
2026-08-04T17:54:47.365+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:54:47.365+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 11, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=21 < 30 (n_periods=38).", "value": 21}
2026-08-04T17:55:52.032+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:55:52.032+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 25, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=24 < 30 (n_periods=46).", "value": 24}
2026-08-04T17:56:01.561+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:56:01.561+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 27, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=29 < 30 (n_periods=54).", "value": 29}
2026-08-04T17:56:03.678+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:56:03.678+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "LLY.ETORO", "study_name": "study_HourlyMeanReversionStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 19, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-16.9559 > guard=9.375 (n_periods=225, dd_dev=6.16263e-05).", "value": -16.955921942855618}
2026-08-04T17:56:14.163+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/LLY.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-04T17:56:14.225+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/LLY.ETORO] [#770] LLY.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-08-04T17:56:20.677+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:56:20.677+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 31, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=23 < 30 (n_periods=46).", "value": 23}
2026-08-04T17:56:50.735+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:56:50.735+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 38, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=38).", "value": 20}
2026-08-04T17:57:07.341+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:57:07.341+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 42, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=22 < 30 (n_periods=41).", "value": 22}
2026-08-04T17:57:07.723+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:57:07.723+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "LLY.ETORO", "study_name": "study_HourlyMeanReversionStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 30, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-7.10006 > guard=6.98771 (n_periods=125, dd_dev=0.000120864).", "value": -7.100057183426171}
2026-08-04T17:57:12.750+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:57:12.750+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 43, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=28 < 30 (n_periods=54).", "value": 28}
2026-08-04T17:57:22.099+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:57:22.099+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 45, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=19 < 30 (n_periods=33).", "value": 19}
2026-08-04T17:57:35.633+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:57:35.633+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 48, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=26 < 30 (n_periods=47).", "value": 26}
2026-08-04T17:57:54.846+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:57:54.846+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 52, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=18 < 30 (n_periods=35).", "value": 18}
2026-08-04T17:57:59.123+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:57:59.123+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 53, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=19 < 30 (n_periods=35).", "value": 19}
2026-08-04T17:58:02.351+00:00 | ❌ ERROR    | optimizer                      | [MeanReversionStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:58:02.351+00:00", "strategy": "MeanReversionStrategy", "symbol": "LLY.ETORO", "study_name": "study_MeanReversionStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 40, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-9.31402 > guard=9.05711 (n_periods=210, dd_dev=0.00012337).", "value": -9.314024921590338}
2026-08-04T17:58:04.016+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:58:04.016+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 54, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=22 < 30 (n_periods=42).", "value": 22}
2026-08-04T17:58:08.501+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:58:08.501+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 55, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=22 < 30 (n_periods=39).", "value": 22}
2026-08-04T17:58:13.249+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:58:13.249+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 56, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=18 < 30 (n_periods=35).", "value": 18}
