2026-07-26T16:08:45.710+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-26T20:33:42.847+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/ADA.ETORO] [#565] DynamicBreakoutStrategy/ADA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:34:01.892+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/COHR.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=151.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T20:34:02.357+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/DOGE.ETORO] [#565] DynamicBreakoutStrategy/DOGE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:34:11.250+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/DOCU.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=302.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T20:34:11.485+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/SOL.ETORO] [#565] DynamicBreakoutStrategy/SOL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:34:17.202+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/EEFT.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=231.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T20:34:17.646+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/SHIBxM.ETORO] [#565] DynamicBreakoutStrategy/SHIBxM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:34:28.960+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/SQM.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=106.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T20:34:29.581+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AVAX.ETORO] [#565] DynamicBreakoutStrategy/AVAX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:34:58.395+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/TSEM.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=212.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T20:34:58.698+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/PEPExM.ETORO] [#565] DynamicBreakoutStrategy/PEPExM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:35:40.548+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/XPEV.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=171.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T20:35:40.754+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/ONDO.ETORO] [#565] DynamicBreakoutStrategy/ONDO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:36:34.371+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/WBD.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=165.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T20:36:34.435+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/WBD.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.0855 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T20:36:34.435+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/WBD.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.0855 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T20:36:34.436+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/WBD.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_trades, oos_max_drawdown)|=-0.928 > 0.90 über 64 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T20:36:34.531+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AERO.ETORO] [#565] DynamicBreakoutStrategy/AERO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:37:06.750+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/ZS.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T20:37:06.759+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/ZS.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T20:37:07.183+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/HYPE.ETORO] [#565] DynamicBreakoutStrategy/HYPE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:37:08.207+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/TEAM.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T20:37:08.216+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/TEAM.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T20:37:08.217+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/TEAM.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T20:37:08.516+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/TER.ETORO] [#565] DynamicBreakoutStrategy/TER.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:37:35.614+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/E.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=108.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T20:37:35.895+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AXON.ETORO] [#565] DynamicBreakoutStrategy/AXON.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:38:03.851+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/GTLB.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=247.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T20:38:03.999+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/SEI.US.ETORO] [#565] DynamicBreakoutStrategy/SEI.US.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:38:08.198+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/HUT.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=143.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T20:38:08.624+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/KD.ETORO] [#565] DynamicBreakoutStrategy/KD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:38:24.173+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/HYPE.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 16 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-26T20:38:24.272+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/HYPE.ETORO] [#770] HYPE.ETORO: budget_executed_fraction=0.16 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (16/100 Trials) wurde nicht ausgefuehrt.
2026-07-26T20:38:24.517+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/GEV.ETORO] [#565] DynamicBreakoutStrategy/GEV.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:40:37.207+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/FICO.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=140.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T20:40:37.282+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/FICO.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1154 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T20:40:37.282+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/FICO.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1154 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T20:40:37.593+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/FDX.ETORO] [#565] DynamicBreakoutStrategy/FDX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:40:49.180+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/RIOT.ETORO] [#640] RIOT.ETORO: kein Gradienten-Signal (weder feasibler Reward-Streuung noch Constraint-Annaeherung) — feasible_p_eligible=0.01, feasible_reward_pstdev=0.0000 ≤ τ=0.0010, constraint_improvement_rate=0.0 ≤ τ_c=0.0500 ⇒ KEINE Tier-Eskalation gerechtfertigt (zusätzliches Budget auf flacher Feasible-Region-Landschaft ist wirkungslos).
2026-07-26T20:40:49.518+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/NVO.ETORO] [#565] DynamicBreakoutStrategy/NVO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:41:36.697+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/VRT.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=238.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T20:41:37.162+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/MRVL.ETORO] [#565] DynamicBreakoutStrategy/MRVL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:42:25.545+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/PLTR.ETORO] [#640] PLTR.ETORO: kein Gradienten-Signal (weder feasibler Reward-Streuung noch Constraint-Annaeherung) — feasible_p_eligible=0.01, feasible_reward_pstdev=0.0000 ≤ τ=0.0010, constraint_improvement_rate=0.0 ≤ τ_c=0.0500 ⇒ KEINE Tier-Eskalation gerechtfertigt (zusätzliches Budget auf flacher Feasible-Region-Landschaft ist wirkungslos).
2026-07-26T20:42:25.933+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/CAG.ETORO] [#565] DynamicBreakoutStrategy/CAG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:43:16.419+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/DOGE.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=186.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T20:43:16.453+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/DOGE.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.0000 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T20:43:16.453+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/DOGE.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.0000 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T20:43:16.657+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/GIS.ETORO] [#565] DynamicBreakoutStrategy/GIS.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:43:42.373+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/ADA.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=139.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T20:43:42.399+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/ADA.ETORO] [#620] study_DynamicBreakoutStrategy_ADA_ETORO: coherence_violations=39/64 (> 1 %) — sign(oos_sortino)≠sign(oos_total_return) häuft sich; Aggregationspfad prüfen.
2026-07-26T20:43:42.420+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/ADA.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.0187 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T20:43:42.420+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/ADA.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.0187 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T20:43:42.467+00:00 | ❌ ERROR    | optimizer                      | [DynamicBreakoutStrategy/ADA.ETORO] [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-07-26T20:43:42.467+00:00", "strategy": "DynamicBreakoutStrategy", "symbol": "ADA.ETORO", "study_name": "study_DynamicBreakoutStrategy_ADA_ETORO", "run_id": "15773afa_20260726T160845482651", "scope": "study_DynamicBreakoutStrategy_ADA_ETORO", "check": "check_log_return_coherence", "expected": "<= 0.01", "actual": 0.609375, "detail": "39/64 Trials mit oos_coherence_violation (#756-Identitaet verletzt) > max_coherence_violation_rate=0.01."}
2026-07-26T20:43:42.494+00:00 | ❌ ERROR    | optimizer                      | [DynamicBreakoutStrategy/ADA.ETORO] [#773] study_DynamicBreakoutStrategy_ADA_ETORO: coherence_violation_rate=0.6094 (39/64) > max_coherence_violation_rate=0.01 ⇒ STUDY_ABORTED_ON_INVARIANT — Study wird nicht promotet.
2026-07-26T20:43:42.752+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/ABT.US.ETORO] [#565] DynamicBreakoutStrategy/ABT.US.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:44:33.812+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/INSW.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=329.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T20:44:34.053+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/CCL.ETORO] [#565] DynamicBreakoutStrategy/CCL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:44:40.277+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/XRP.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=123.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T20:44:40.310+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/XRP.ETORO] [#620] study_DynamicBreakoutStrategy_XRP_ETORO: coherence_violations=2/64 (> 1 %) — sign(oos_sortino)≠sign(oos_total_return) häuft sich; Aggregationspfad prüfen.
