2026-08-05T15:23:41.300+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-05T16:38:42.980+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T16:38:42.980+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "global", "check": "check_guard_reference_coherence", "expected": "Faktor <= 2.0 zwischen konfiguriertem Referenzwert und beobachtetem Median(n_periods)", "actual": 5.298, "detail": "sortino_numeric_guard_min_periods=1600 vs. beobachteter Median(n_periods)=302 (Faktor 5.3) — der Referenzwert ist gegen eine andere Grössenordnung kalibriert als der aktuelle Lauf zeigt (Pitfall #274)."}
2026-08-05T16:38:43.716+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/VLO.ETORO] [#565] SmaCrossoverStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:38:43.737+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/VLO.ETORO] [#565] VwapExhaustionStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:38:43.801+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [#565] FlashCrashReversalStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:38:43.835+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/VLO.ETORO] [#565] SqueezeBreakoutStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:38:43.888+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/VLO.ETORO] [#565] AdxAtrMomentumStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:38:43.927+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/VLO.ETORO] [#565] HourlyMeanReversionStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:38:43.954+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/VLO.ETORO] [#565] DynamicBreakoutStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:38:43.957+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/VLO.ETORO] [#565] Rsi2ReversionStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:38:43.975+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/VLO.ETORO] [#565] DonchianRegimeBreakoutStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:38:44.007+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/VLO.ETORO] [#565] OpeningRangeBreakoutStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:38:44.030+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/VLO.ETORO] [#565] VolatilityBreakoutPumpStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:38:44.034+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/VLO.ETORO] [#565] MeanReversionStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:38:44.036+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/VLO.ETORO] [#565] ComboTrendVwapStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:38:44.067+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/VLO.ETORO] [#565] TrendPullbackStrategy/VLO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:40:36.596+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:40:36.596+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 20, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=9.32435 > guard=9.05711 (n_periods=210, dd_dev=0.00050489).", "value": 9.324348442915957, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:41:08.425+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:41:08.425+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 26, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.4472 > guard=11.0574 (n_periods=313, dd_dev=0.000557081).", "value": 11.447176732170547, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:41:14.408+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:41:14.408+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 27, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=13.2869 > guard=10.4208 (n_periods=278, dd_dev=0.00047248).", "value": 13.286896680641497, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:42:08.413+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:42:08.413+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 36, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=10.9239 > guard=10.6617 (n_periods=291, dd_dev=0.000579376).", "value": 10.923900404363545, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:42:25.611+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:42:25.611+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 39, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.1014 > guard=11.7759 (n_periods=355, dd_dev=0.00057074).", "value": 12.101439081749017, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:43:29.056+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:43:29.056+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 50, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.0263 > guard=10.5141 (n_periods=283, dd_dev=0.000553852).", "value": 11.026318504704435, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:43:34.306+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/VLO.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=5.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-05T16:43:34.374+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/VLO.ETORO] [#770] VLO.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-08-05T16:43:45.688+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:43:45.688+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 53, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.2641 > guard=10.8073 (n_periods=299, dd_dev=0.00058954).", "value": 11.264109636278725, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:44:08.732+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:44:08.732+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 57, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.4306 > guard=10.9687 (n_periods=308, dd_dev=0.000583441).", "value": 11.430569783577573, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:45:11.843+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:45:11.843+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 68, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.2225 > guard=10.1743 (n_periods=265, dd_dev=0.000557362).", "value": 12.222511633518772, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:45:22.251+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:45:22.251+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 70, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.2407 > guard=11.2152 (n_periods=322, dd_dev=0.000548976).", "value": 11.24072674721005, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:45:27.406+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:45:27.406+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 71, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.2987 > guard=10.2317 (n_periods=268, dd_dev=0.000484942).", "value": 11.298733752611184, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:46:03.598+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:46:03.598+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 77, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.3221 > guard=11.2673 (n_periods=325, dd_dev=0.000546209).", "value": 11.32205847295954, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:48:22.944+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/VLO.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=85, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-05T16:48:29.556+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:48:29.556+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 102, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.7665 > guard=10.8073 (n_periods=299, dd_dev=0.000503721).", "value": 12.766524295808084, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:49:05.963+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/VLO.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 60/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=57.0, 0/60 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-05T16:49:07.107+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:49:07.107+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 109, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=14.2187 > guard=9.68246 (n_periods=240, dd_dev=0.000456318).", "value": 14.218739501813586, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:49:12.122+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:49:12.122+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 110, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.31 > guard=9.86233 (n_periods=249, dd_dev=0.000557578).", "value": 11.310031193953321, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:49:57.232+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:49:57.232+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 119, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.1321 > guard=11.5583 (n_periods=342, dd_dev=0.00056972).", "value": 12.132068063461297, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:50:15.382+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/VLO.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 80/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=143.0, 0/80 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-05T16:50:15.776+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/VLO.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.947 > 0.90 über 99 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-05T16:50:15.777+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/VLO.ETORO] REWARD_TERM_INERT: divergence
2026-08-05T16:50:15.777+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/VLO.ETORO] REWARD_TERM_INERT: param_pen
2026-08-05T16:50:15.777+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/VLO.ETORO] REWARD_TERM_INERT: turnover
2026-08-05T16:50:15.777+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/VLO.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-05T16:50:23.320+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:50:23.320+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 124, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=10.1721 > guard=9.98045 (n_periods=255, dd_dev=0.000584643).", "value": 10.172085984884728, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:50:26.217+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/VLO.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 30/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=78.0, 0/30 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-05T16:50:27.482+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:50:27.482+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 125, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.3412 > guard=10.9687 (n_periods=308, dd_dev=0.00056335).", "value": 12.341234144624025, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:50:39.992+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:50:39.992+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 128, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=10.6927 > guard=10.1358 (n_periods=263, dd_dev=0.000576827).", "value": 10.692668952323574, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:50:44.256+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:50:44.256+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 129, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.8356 > guard=11.0043 (n_periods=310, dd_dev=0.000578783).", "value": 11.83561343503207, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:51:10.032+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:51:10.032+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 135, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.5227 > guard=11.4394 (n_periods=335, dd_dev=0.000511183).", "value": 12.522664280143669, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:51:13.952+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:51:13.952+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 136, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.5448 > guard=10.9687 (n_periods=308, dd_dev=0.000565318).", "value": 11.544768314408692, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:51:21.692+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:51:21.691+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 138, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.2858 > guard=10 (n_periods=256, dd_dev=0.000503155).", "value": 11.285805447877797, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:51:45.646+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/VLO.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 25/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=2, 0/25 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-05T16:52:00.527+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:52:00.527+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 147, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.0011 > guard=11.302 (n_periods=327, dd_dev=0.000505378).", "value": 12.001139594776804, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
