2026-07-28T17:40:21.394+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-29T07:52:12.749+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/TEVA.ETORO] [#565] OpeningRangeBreakoutStrategy/TEVA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T07:52:12.886+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TEVA.ETORO] [#565] FlashCrashReversalStrategy/TEVA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T07:52:12.928+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TEVA.ETORO] [#565] MeanReversionStrategy/TEVA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T07:52:12.929+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/TEVA.ETORO] [#565] TrendPullbackStrategy/TEVA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T07:52:12.962+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/TEVA.ETORO] [#565] SmaCrossoverStrategy/TEVA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T07:52:12.999+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TEVA.ETORO] [#565] VwapExhaustionStrategy/TEVA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T07:52:13.003+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/TEVA.ETORO] [#565] HourlyMeanReversionStrategy/TEVA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T07:52:13.020+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/TEVA.ETORO] [#565] AdxAtrMomentumStrategy/TEVA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T07:52:13.266+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/TEVA.ETORO] [#565] Rsi2ReversionStrategy/TEVA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T07:52:13.266+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/TEVA.ETORO] [#565] SqueezeBreakoutStrategy/TEVA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T07:52:13.267+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/TEVA.ETORO] [#565] DonchianRegimeBreakoutStrategy/TEVA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T07:52:13.280+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/TEVA.ETORO] [#565] VolatilityBreakoutPumpStrategy/TEVA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T07:54:40.569+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/TEVA.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T07:54:40.619+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/TEVA.ETORO] [#770] TEVA.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-07-29T07:57:37.583+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/TEVA.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=5.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T07:57:37.692+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/TEVA.ETORO] [#770] TEVA.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-07-29T08:04:29.947+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/TEVA.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=64, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T08:04:45.603+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/TEVA.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=97, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T08:04:48.537+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/TEVA.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=101, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T08:05:05.623+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TEVA.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T08:05:05.623+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TEVA.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T08:05:05.623+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TEVA.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T08:05:05.623+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TEVA.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T08:06:40.793+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/TEVA.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=68, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T08:06:57.666+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/TEVA.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 149/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=8, 0/149 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T08:08:53.858+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/TEVA.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.948 > 0.90 über 119 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T08:08:53.859+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/TEVA.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T08:08:53.861+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/TEVA.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T08:08:53.861+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/TEVA.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T08:08:54.059+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TEVA.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.938 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T08:08:54.060+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TEVA.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T08:08:54.061+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TEVA.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T08:08:54.061+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TEVA.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T08:10:28.841+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TEVA.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T08:10:28.842+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TEVA.ETORO] REWARD_TERM_INERT: dd_penalty
2026-07-29T08:10:28.842+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TEVA.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T08:10:28.842+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TEVA.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T08:10:28.842+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TEVA.ETORO] REWARD_TERM_INERT: fold_dispersion
2026-07-29T08:10:28.842+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TEVA.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T08:13:23.624+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/TEVA.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 158/158 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=402.5, 0/158 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T08:13:23.779+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/TEVA.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.931 > 0.90 über 158 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T08:19:37.629+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/TEVA.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 277/277 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=129, 0/277 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T08:20:58.587+00:00 | ⚠️  WARNING  | optimizer                      | [PBO #619] TEVA.ETORO: PBO=0.810 > 0.5 ⇒ REJECTED_SELECTION_OVERFIT
2026-07-29T08:22:31.362+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/TTD.ETORO] [#565] SmaCrossoverStrategy/TTD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:22:31.567+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/TTD.ETORO] [#565] TrendPullbackStrategy/TTD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:22:31.878+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/TTD.ETORO] [#565] AdxAtrMomentumStrategy/TTD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:22:31.915+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/TTD.ETORO] [#565] VolatilityBreakoutPumpStrategy/TTD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:22:31.924+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/TTD.ETORO] [#565] HourlyMeanReversionStrategy/TTD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:22:31.927+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/TTD.ETORO] [#565] DynamicBreakoutStrategy/TTD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:22:31.944+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TTD.ETORO] [#565] MeanReversionStrategy/TTD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:22:31.945+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TTD.ETORO] [#565] VwapExhaustionStrategy/TTD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:22:31.964+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/TTD.ETORO] [#565] Rsi2ReversionStrategy/TTD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:22:31.972+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TTD.ETORO] [#565] FlashCrashReversalStrategy/TTD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:22:31.974+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/TTD.ETORO] [#565] OpeningRangeBreakoutStrategy/TTD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:22:31.992+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/TTD.ETORO] [#565] DonchianRegimeBreakoutStrategy/TTD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:22:32.001+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/TTD.ETORO] [#565] SqueezeBreakoutStrategy/TTD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:24:43.697+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/TTD.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T08:24:43.748+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/TTD.ETORO] [#770] TTD.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-07-29T08:27:43.751+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/TTD.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=23.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T08:27:43.950+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/TTD.ETORO] [#770] TTD.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-07-29T08:33:13.969+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/TTD.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=43, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T08:34:19.118+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/TTD.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T08:34:19.124+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/TTD.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T08:34:19.124+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/TTD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T08:35:12.846+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/TTD.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 120/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=4.0, 0/120 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T08:35:18.679+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/TTD.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T08:35:18.680+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/TTD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T08:35:21.635+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TTD.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1497 DIESER Study (100 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-29T08:35:21.635+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TTD.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1497 DIESER Study (100 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-29T08:35:21.649+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TTD.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.952 > 0.90 über 100 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T08:35:21.649+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TTD.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T08:35:21.650+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TTD.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T08:35:21.650+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TTD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T08:36:51.270+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TTD.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T08:36:51.270+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TTD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T08:36:57.637+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/TTD.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T08:36:57.637+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/TTD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T08:38:55.493+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TTD.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T08:38:55.493+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TTD.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T08:38:55.493+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TTD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T08:41:11.118+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/TTD.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1342 DIESER Study (160 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
