2026-07-28T17:40:21.394+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-28T23:16:34.838+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AMAT.ETORO] [#565] FlashCrashReversalStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:16:34.857+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AMAT.ETORO] [#565] DynamicBreakoutStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:16:34.933+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/AMAT.ETORO] [#565] AdxAtrMomentumStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:16:34.935+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AMAT.ETORO] [#565] DonchianRegimeBreakoutStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:16:34.980+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/AMAT.ETORO] [#565] Rsi2ReversionStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:16:34.981+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/AMAT.ETORO] [#565] SqueezeBreakoutStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:16:34.981+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/AMAT.ETORO] [#565] VolatilityBreakoutPumpStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:16:35.234+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/AMAT.ETORO] [#565] VwapExhaustionStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:16:35.246+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AMAT.ETORO] [#565] OpeningRangeBreakoutStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:16:35.272+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/AMAT.ETORO] [#565] HourlyMeanReversionStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:18:46.345+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/AMAT.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-28T23:18:46.460+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/AMAT.ETORO] [#770] AMAT.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-07-28T23:21:40.297+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/AMAT.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=15.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-28T23:21:40.400+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/AMAT.ETORO] [#770] AMAT.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-07-28T23:27:21.421+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AMAT.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.975 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-28T23:27:21.422+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T23:27:21.423+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T23:27:21.423+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T23:28:24.315+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/AMAT.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 22/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=2.0, 0/22 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T23:28:31.168+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMAT.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.919 > 0.90 über 100 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-28T23:28:31.186+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T23:28:31.188+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T23:28:31.205+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T23:28:39.931+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/AMAT.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=99, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T23:29:09.609+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AMAT.ETORO] [#597] AMAT.ETORO: boundary_hit_fraction=0.50 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: atr_trailing_multiplier=high, cooldown_bars=high). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-07-28T23:29:09.630+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T23:29:09.630+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T23:29:09.631+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T23:29:10.373+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/AMAT.ETORO] [#597] AMAT.ETORO: boundary_hit_fraction=0.40 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: max_bars_in_trade=high, vwap_period=low). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-07-28T23:29:10.394+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T23:29:10.395+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T23:29:10.395+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T23:30:12.091+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AMAT.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.935 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-28T23:30:12.092+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T23:30:12.092+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T23:30:12.092+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T23:31:23.525+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T23:31:23.525+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T23:31:23.527+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T23:31:29.206+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T23:31:29.206+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T23:31:29.206+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: fold_dispersion
2026-07-28T23:31:29.206+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T23:33:04.553+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AMAT.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.924 > 0.90 über 160 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-28T23:33:04.553+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T23:33:04.554+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T23:33:04.554+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T23:36:57.265+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/AMAT.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.934 > 0.90 über 160 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-28T23:36:57.266+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T23:36:57.266+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T23:42:34.232+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T23:42:34.233+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/AMAT.ETORO] REWARD_TERM_INERT: param_pen
2026-07-28T23:42:34.233+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T23:43:00.642+00:00 | ⚠️  WARNING  | optimizer                      | [PBO #619] AMAT.ETORO: PBO=0.957 > 0.5 ⇒ REJECTED_SELECTION_OVERFIT
2026-07-28T23:43:50.418+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #622] AMAT.ETORO: boundary_hit_fraction=0.50 > 0.3 ⇒ REJECTED_BOUNDARY_SOLUTION (Bounds prüfen ODER Reward-Konditionierung)
2026-07-28T23:43:50.418+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #763] AMAT.ETORO: boundary_hit_fraction=0.50 >= 0.5 (atr_trailing_multiplier=high, cooldown_bars=high) ⇒ HOLD_BOUNDARY_UNRESOLVED — Re-Run mit ausgeweiteten Bounds nötig, bevor Rand-Optimum vs. Suchraum-Artefakt unterscheidbar ist.
2026-07-28T23:44:17.543+00:00 | ⚠️  WARNING  | optimizer                      | [#783] AMAT.ETORO/VolatilityBreakoutPumpStrategy: PROMOTE_GLOBAL_DEFAULT-Kandidat scheitert an der Deflation (DSR=0.1075 < 0.95, N_family=1501) ⇒ HOLDOUT_NO_ELIGIBLE_TRIALS bleibt bestehen.
2026-07-28T23:45:07.812+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #622] AMAT.ETORO: boundary_hit_fraction=0.40 > 0.3 ⇒ REJECTED_BOUNDARY_SOLUTION (Bounds prüfen ODER Reward-Konditionierung)
2026-07-28T23:46:23.864+00:00 | ⚠️  WARNING  | optimizer                      | [PBO #619] AMAT.ETORO: PBO=1.000 > 0.5 ⇒ REJECTED_SELECTION_OVERFIT
2026-07-28T23:46:53.263+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/AMD.ETORO] [#565] SqueezeBreakoutStrategy/AMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:46:53.328+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/AMD.ETORO] [#565] Rsi2ReversionStrategy/AMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:46:53.360+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AMD.ETORO] [#565] MeanReversionStrategy/AMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:46:53.420+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AMD.ETORO] [#565] OpeningRangeBreakoutStrategy/AMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:46:53.716+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AMD.ETORO] [#565] DynamicBreakoutStrategy/AMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:46:53.724+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/AMD.ETORO] [#565] VolatilityBreakoutPumpStrategy/AMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:46:53.731+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/AMD.ETORO] [#565] HourlyMeanReversionStrategy/AMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:46:53.749+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/AMD.ETORO] [#565] TrendPullbackStrategy/AMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:46:53.758+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AMD.ETORO] [#565] DonchianRegimeBreakoutStrategy/AMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:46:53.759+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMD.ETORO] [#565] SmaCrossoverStrategy/AMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:46:53.760+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/AMD.ETORO] [#565] VwapExhaustionStrategy/AMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:46:53.760+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AMD.ETORO] [#565] FlashCrashReversalStrategy/AMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:46:53.777+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/AMD.ETORO] [#565] AdxAtrMomentumStrategy/AMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T23:49:04.805+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/AMD.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-28T23:49:04.887+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/AMD.ETORO] [#770] AMD.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-07-28T23:51:52.073+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/AMD.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=9.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-28T23:51:52.176+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/AMD.ETORO] [#770] AMD.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-07-28T23:57:46.451+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AMD.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.974 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-28T23:57:46.452+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AMD.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T23:57:46.453+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AMD.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T23:57:46.454+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AMD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T23:58:31.722+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/AMD.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.937 > 0.90 über 100 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-28T23:58:31.722+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/AMD.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T23:58:31.723+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/AMD.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T23:58:31.724+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/AMD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T23:58:37.957+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMD.ETORO] [#597] AMD.ETORO: boundary_hit_fraction=0.50 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: sma_period=high). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-07-28T23:58:37.972+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMD.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.971 > 0.90 über 99 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-28T23:58:37.973+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMD.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T23:58:37.973+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMD.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T23:58:37.973+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T23:58:40.670+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/AMD.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 20/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=1.0, 0/20 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T23:58:40.775+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/AMD.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.0000 DIESER Study (20 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-28T23:58:40.775+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/AMD.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.0000 DIESER Study (20 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
