2026-08-04T16:24:29.939+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-04T22:46:14.082+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:46:14.082+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 95, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=16.9301 > guard=12.2155 (n_periods=382, dd_dev=0.000852172).", "value": 16.93005653658161}
2026-08-04T22:46:15.822+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/TXG.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=80, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T22:46:21.208+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:46:21.208+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 96, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.547 > guard=12.3744 (n_periods=392, dd_dev=0.000914388).", "value": 12.546979982461368}
2026-08-04T22:46:26.443+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:46:26.443+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 97, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=17.4497 > guard=9.68246 (n_periods=240, dd_dev=0.000648441).", "value": 17.449716470872072}
2026-08-04T22:46:31.703+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:46:31.703+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 98, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=13.8819 > guard=11.1978 (n_periods=321, dd_dev=0.000902775).", "value": 13.881923538566882}
2026-08-04T22:46:36.681+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:46:36.681+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 99, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.9426 > guard=12.7629 (n_periods=417, dd_dev=0.000693479).", "value": 25.94255351827359}
2026-08-04T22:46:38.347+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/TXG.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=140, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T22:47:07.906+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:47:07.906+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 105, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=16.8423 > guard=11.3365 (n_periods=329, dd_dev=0.000876875).", "value": 16.842251362901038}
2026-08-04T22:47:14.371+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TXG.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.952 > 0.90 über 98 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-04T22:47:14.372+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TXG.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T22:47:14.372+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TXG.ETORO] REWARD_TERM_INERT: param_pen
2026-08-04T22:47:14.372+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TXG.ETORO] REWARD_TERM_INERT: turnover
2026-08-04T22:47:14.372+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/TXG.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T22:47:29.205+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:47:29.205+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 109, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=16.8922 > guard=9.80274 (n_periods=246, dd_dev=0.000699126).", "value": 16.892175506441657}
2026-08-04T22:47:33.231+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/TXG.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=113, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T22:47:34.078+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:47:34.078+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 110, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.8963 > guard=11.302 (n_periods=327, dd_dev=0.000933271).", "value": 11.89634125834213}
2026-08-04T22:47:38.590+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/TXG.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=85, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T22:47:38.815+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/TXG.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.966 > 0.90 über 119 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-04T22:47:56.520+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:47:56.520+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "TXG.ETORO", "study_name": "study_HourlyMeanReversionStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 98, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=18.2223 > guard=15.4869 (n_periods=614, dd_dev=0.000938466).", "value": 18.222281845088016}
2026-08-04T22:47:59.252+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:47:59.252+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 116, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.1615 > guard=10.3267 (n_periods=273, dd_dev=0.000785498).", "value": 12.161486299308123}
2026-08-04T22:48:06.423+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:48:06.423+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 118, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=21.6296 > guard=11.6592 (n_periods=348, dd_dev=0.000842852).", "value": 21.62964439257708}
2026-08-04T22:48:21.612+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:48:21.612+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 122, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.488 > guard=11.809 (n_periods=357, dd_dev=0.00094368).", "value": 12.487969901192098}
2026-08-04T22:48:25.874+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:48:25.874+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 123, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=13.5978 > guard=11.2152 (n_periods=322, dd_dev=0.000783573).", "value": 13.597824080833766}
2026-08-04T22:48:29.616+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:48:29.616+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 124, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=13.5488 > guard=12.1514 (n_periods=378, dd_dev=0.000945794).", "value": 13.548806299231027}
2026-08-04T22:48:34.279+00:00 | ❌ ERROR    | optimizer                      | [MeanReversionStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:48:34.279+00:00", "strategy": "MeanReversionStrategy", "symbol": "TXG.ETORO", "study_name": "study_MeanReversionStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 94, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=29.0195 > guard=15.3475 (n_periods=603, dd_dev=0.000632258).", "value": 29.019532895350164}
2026-08-04T22:48:38.064+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:48:38.064+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 126, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.744 > guard=10.8433 (n_periods=301, dd_dev=0.000815915).", "value": 11.743975133529371}
2026-08-04T22:48:41.955+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:48:41.954+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 127, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=13.1688 > guard=11.0574 (n_periods=313, dd_dev=0.000927395).", "value": 13.168787752914358}
2026-08-04T22:48:46.448+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:48:46.448+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 128, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=13.3271 > guard=12.8847 (n_periods=425, dd_dev=0.00100699).", "value": 13.327118341899405}
2026-08-04T22:49:06.319+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:49:06.319+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 133, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.1921 > guard=9.39581 (n_periods=226, dd_dev=0.00049244).", "value": 25.19206360879828}
2026-08-04T22:49:10.682+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:49:10.682+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 134, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.9659 > guard=11.6927 (n_periods=350, dd_dev=0.000904767).", "value": 11.96586533826532}
2026-08-04T22:49:14.726+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:49:14.726+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 135, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=26.3792 > guard=12.5934 (n_periods=406, dd_dev=0.000693373).", "value": 26.37920957069946}
2026-08-04T22:49:18.698+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:49:18.698+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 136, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.6463 > guard=11.4905 (n_periods=338, dd_dev=0.000873141).", "value": 12.646333498160775}
2026-08-04T22:49:26.396+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:49:26.396+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 138, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=17.0631 > guard=9.94123 (n_periods=253, dd_dev=0.000694208).", "value": 17.063080473435793}
2026-08-04T22:49:29.909+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/TXG.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 47/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=1, 0/47 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T22:49:45.637+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/TXG.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T22:49:45.637+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/TXG.ETORO] REWARD_TERM_INERT: param_pen
2026-08-04T22:49:45.638+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/TXG.ETORO] REWARD_TERM_INERT: turnover
2026-08-04T22:49:45.638+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/TXG.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T22:49:53.103+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:49:53.103+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 145, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=13.277 > guard=11.1978 (n_periods=321, dd_dev=0.000797002).", "value": 13.276977426574962}
2026-08-04T22:49:56.458+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:49:56.458+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 146, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=20.7005 > guard=11.8914 (n_periods=362, dd_dev=0.000742014).", "value": 20.70051927349969}
2026-08-04T22:50:02.563+00:00 | ❌ ERROR    | optimizer                      | [MeanReversionStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:50:02.563+00:00", "strategy": "MeanReversionStrategy", "symbol": "TXG.ETORO", "study_name": "study_MeanReversionStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 111, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=19.9369 > guard=18.2539 (n_periods=853, dd_dev=0.000757118).", "value": 19.936854368391415}
2026-08-04T22:50:06.210+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:50:06.210+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 149, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.5239 > guard=12.0708 (n_periods=373, dd_dev=0.000865031).", "value": 12.523922813065948}
2026-08-04T22:50:13.214+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:50:13.214+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 151, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=22.9596 > guard=12.5468 (n_periods=403, dd_dev=0.00074631).", "value": 22.959574973502413}
2026-08-04T22:50:19.468+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:50:19.467+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 153, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=9.55768 > guard=7.15345 (n_periods=131, dd_dev=0.000624681).", "value": 9.55767539840112}
2026-08-04T22:50:28.923+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:50:28.923+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 156, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=19.069 > guard=12.0384 (n_periods=371, dd_dev=0.000863135).", "value": 19.0690494521191}
2026-08-04T22:50:32.310+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:50:32.310+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 157, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=15.8595 > guard=12.6553 (n_periods=410, dd_dev=0.00085384).", "value": 15.85953173882039}
2026-08-04T22:50:37.983+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:50:37.983+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": "study_FlashCrashReversalStrategy_TXG_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 159, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=14.2004 > guard=11.957 (n_periods=366, dd_dev=0.000917629).", "value": 14.200428077746324}
2026-08-04T22:50:38.451+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] [#823] study_FlashCrashReversalStrategy_TXG_ETORO: STUDY_GUARD_DOMINATED — 59/160 evaluierte Trials (36.9%) mit SORTINO_GUARD_TRIPPED (> 10%) — die Suche ist faktisch zensiert (der Guard löscht systematisch das obere Ende der Zielverteilung); dieses Ergebnis ist NICHT als reguläres Eligibility-Resultat interpretierbar.
2026-08-04T22:50:38.466+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T22:50:38.467+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] REWARD_TERM_INERT: param_pen
2026-08-04T22:50:38.467+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] REWARD_TERM_INERT: turnover
2026-08-04T22:50:38.467+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/TXG.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T22:50:48.042+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TXG.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T22:50:48.042+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TXG.ETORO] REWARD_TERM_INERT: param_pen
2026-08-04T22:50:48.042+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TXG.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T22:55:00.158+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/TXG.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.965 > 0.90 über 160 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-04T22:55:00.159+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/TXG.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T22:55:00.159+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/TXG.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T22:57:56.568+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/TXG.ETORO] REWARD_TERM_INERT: divergence
