2026-08-06T19:58:48.100+00:00 | ℹ️  INFO     | optimizer                      | [LogManager] Logger 'optimizer' initialisiert. Log-Datei: /home/user/etoro_nautilus/logs/optimizer_07d5aef0_20260806T195848096997.log (kein Rotationslimit (pro-Lauf-Datei, Issue #740))
2026-08-06T20:04:54.640+00:00 | ℹ️  INFO     | optimizer                      | [VwapExhaustionStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:04:54.640+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "GSAT.ETORO", "study_name": "study_VwapExhaustionStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 10, "backtest_ms": 4240, "reward": 1.7512046935432846, "oos_evaluated": true, "oos_eligible": true, "oos_total_trades": 106, "oos_total_return": 0.11912711874148929, "is_total_trades": 155, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "none", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1781614800000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "NONE", "oos_rejection_reasons": [], "oos_gate_deltas": {"oos_min_trades": 86.0, "oos_min_total_return": 0.11912711874148929, "oos_min_expectancy": 0.006968587944401952, "oos_max_drawdown": 0.28236716291426933, "oos_min_win_rate": 0.30283018867924527, "oos_min_sortino": 4.269242286485565, "oos_min_psr": 0.2227400047010788, "oos_min_profit_factor": 1.0485799463746117, "oos_min_excess_return": -0.15612260378903242, "oos_min_profitable_folds_frac": 0.5}, "oos_sortino": 4.699242286485565, "oos_expectancy": 0.007068587944401952, "oos_win_rate": 0.4528301886792453, "oos_profit_factor": 2.148579946374612, "is_sortino_median": -1.111533707869769, "per_fold_oos_sortino": [10.349215966334798, 7.032640069834989, 0.4613445642338394], "per_fold_oos_sortino_period": [0.3148412431588362, 0.20561137337435081, 0.01934578589910628], "oos_coherence_violation": false, "reward_terms": {"branch": "per_symbol", "base": 1.922682064983829, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 0.0690926541537596, "param_pen": 0.006646454535899598, "turnover": 0.00848, "fold_dispersion": 0.09321461868795998, "time_box_penalty": 0.0, "tie_breaker": 0.005956355937074465, "gate_distance_penalty": 0.0, "floor_clamped": false}}
2026-08-06T20:04:55.169+00:00 | ℹ️  INFO     | optimizer                      | [HourlyMeanReversionStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:04:55.169+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "GSAT.ETORO", "study_name": "study_HourlyMeanReversionStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 9, "backtest_ms": 7080, "reward": -0.3058699825119245, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 212, "oos_total_return": 0.007075918783755464, "is_total_trades": 213, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1782086400000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "oos_rejection_reasons": ["oos_min_psr: 0.580979 < 0.75 (Δ=-1.690e-01)", "oos_min_profit_factor: 1.02770 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 192.0, "oos_min_total_return": 0.007075918783755464, "oos_min_expectancy": 1.3293875321281287e-05, "oos_max_drawdown": 0.2615554823006653, "oos_min_win_rate": 0.4018867924528302, "oos_min_sortino": -0.05677070609582702, "oos_min_psr": -0.16902071678315678, "oos_min_profit_factor": -0.07229749812531328, "oos_min_excess_return": -0.26817380374676625, "oos_min_profitable_folds_frac": 0.25}, "oos_sortino": 0.373229293904173, "oos_expectancy": 0.00011329387532128129, "oos_win_rate": 0.5518867924528302, "oos_profit_factor": 1.0277025018746868, "is_sortino_median": -3.0725495066014363, "per_fold_oos_sortino": [0.31078865323957033, -2.9935603694194666, 5.302504618195491, 3.9847811760364715], "per_fold_oos_sortino_period": [0.009831563486377554, -0.09547844224384494, 0.16253818161006658, 0.12405452376156273], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": 0.20439935578635046, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 0.32844020914099153, "param_pen": 0.015013025047399911, "turnover": 0.01696, "fold_dispersion": 0.03937163446423145, "time_box_penalty": 0.0, "tie_breaker": 0.0003537959391877732, "gate_distance_penalty": 0.11083826558483985, "floor_clamped": false}}
2026-08-06T20:04:55.255+00:00 | ℹ️  INFO     | optimizer                      | [SqueezeBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:04:55.255+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "GSAT.ETORO", "study_name": "study_SqueezeBreakoutStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 16, "backtest_ms": 3016, "reward": -20.0, "oos_evaluated": false, "oos_eligible": false, "oos_total_trades": 0, "oos_total_return": 0.0, "is_total_trades": 0, "hit_trade_cap": false, "outcome": "unevaluable", "rejection_reason": "oos_not_evaluated", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": null, "oos_window_start_ns": null, "oos_covered": null, "oos_coverage_gap_days": null, "is_rejection_detail": "REJECT_OOS_NOT_EVALUATED", "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_gate_deltas": {}, "oos_sortino": 0.0, "oos_expectancy": 0.0, "oos_win_rate": 0.0, "oos_profit_factor": 0.0, "is_sortino_median": 0.0, "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "oos_coherence_violation": false, "reward_terms": {"branch": "unevaluable", "base": 0.0, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 0.0, "param_pen": 0.0, "turnover": 0.0, "fold_dispersion": 0.0, "time_box_penalty": 0.0, "tie_breaker": 0.0, "floor_clamped": false}}
2026-08-06T20:04:55.408+00:00 | ℹ️  INFO     | optimizer                      | [SmaCrossoverStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:04:55.408+00:00", "strategy": "SmaCrossoverStrategy", "symbol": "GSAT.ETORO", "study_name": "study_SmaCrossoverStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 11, "backtest_ms": 5029, "reward": -61.69793579238038, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 190, "oos_total_return": -0.41774036121147484, "is_total_trades": 67, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1781982000000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "oos_rejection_reasons": ["oos_max_drawdown: 0.418338 > 0.3 (Δ=+1.183e-01)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)", "oos_min_profit_factor: 0.01647 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 170.0, "oos_min_total_return": -0.41774036121147484, "oos_min_expectancy": -0.012186385249735095, "oos_max_drawdown": -0.11833797234189702, "oos_min_win_rate": -0.055263157894736833, "oos_min_sortino": -12.383228730956047, "oos_min_psr": -0.75, "oos_min_profit_factor": -1.0835324279930034, "oos_min_excess_return": -0.6929900837419966, "oos_min_profitable_folds_frac": -0.5}, "oos_sortino": -11.953228730956047, "oos_expectancy": -0.012086385249735095, "oos_win_rate": 0.09473684210526316, "oos_profit_factor": 0.0164675720069967, "is_sortino_median": -4.561774585301842, "per_fold_oos_sortino": [-13.811410361333273, -12.518504510190507, -11.747371928359069], "per_fold_oos_sortino_period": [-0.438700473305752, -0.4026140799049503, -0.37011770927525695], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -22.27139167513402, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 38.890368689584406, "param_pen": 0.010330578512396695, "turnover": 0.0152, "fold_dispersion": 0.17618441771915283, "time_box_penalty": 0.0, "tie_breaker": -0.020887018060573744, "gate_distance_penalty": 0.3135734133698252, "floor_clamped": false}}
2026-08-06T20:04:55.428+00:00 | ℹ️  INFO     | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:04:55.428+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "GSAT.ETORO", "study_name": "study_FlashCrashReversalStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 12, "backtest_ms": 5519, "reward": 0.2745535354608142, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 81, "oos_total_return": 0.01598979495035735, "is_total_trades": 57, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1781704800000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "oos_rejection_reasons": ["oos_min_psr: 0.646264 < 0.75 (Δ=-1.037e-01)"], "oos_gate_deltas": {"oos_min_trades": 61.0, "oos_min_total_return": 0.01598979495035735, "oos_min_expectancy": 0.00105887078153188, "oos_max_drawdown": 0.2849070357327555, "oos_min_win_rate": 0.40555555555555556, "oos_min_sortino": 0.9556279210712126, "oos_min_psr": -0.10373552711778922, "oos_min_profit_factor": 0.444863641175947, "oos_min_excess_return": -0.25925992758016436, "oos_min_profitable_folds_frac": 0.25}, "oos_sortino": 1.3856279210712126, "oos_expectancy": 0.00115887078153188, "oos_win_rate": 0.5555555555555556, "oos_profit_factor": 1.544863641175947, "is_sortino_median": -3.8958115928101145, "per_fold_oos_sortino": [4.491890712124344], "per_fold_oos_sortino_period": [0.23492698961193742], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": 0.37525469795875205, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 0.050621682304959836, "param_pen": 0.01257676853420798, "turnover": 0.00648, "fold_dispersion": 0.03182220140628793, "time_box_penalty": 0.0, "tie_breaker": 0.0007994897475178675, "gate_distance_penalty": 0.0, "floor_clamped": false}}
2026-08-06T20:04:56.050+00:00 | ℹ️  INFO     | optimizer                      | [AdxAtrMomentumStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:04:56.050+00:00", "strategy": "AdxAtrMomentumStrategy", "symbol": "GSAT.ETORO", "study_name": "study_AdxAtrMomentumStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 6, "backtest_ms": 8149, "reward": -69.61507376550269, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 407, "oos_total_return": -0.5247291335432176, "is_total_trades": 239, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1782086400000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "oos_rejection_reasons": ["oos_max_drawdown: 0.524887 > 0.3 (Δ=+2.249e-01)", "oos_min_psr: 1.18239e-14 < 0.75 (Δ=-7.500e-01)", "oos_min_profit_factor: 0.26150 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 387.0, "oos_min_total_return": -0.5247291335432176, "oos_min_expectancy": -0.00833573608782067, "oos_max_drawdown": -0.22488721598743638, "oos_min_win_rate": 0.044103194103194104, "oos_min_sortino": -10.876958265905094, "oos_min_psr": -0.7499999999999882, "oos_min_profit_factor": -0.8385002286884382, "oos_min_excess_return": -0.7999788560737393, "oos_min_profitable_folds_frac": -0.5}, "oos_sortino": -10.446958265905094, "oos_expectancy": -0.008235736087820671, "oos_win_rate": 0.1941031941031941, "oos_profit_factor": 0.26149977131156193, "is_sortino_median": -0.42552541139269007, "per_fold_oos_sortino": [-13.645352774034397, -13.39998400787265, -6.249016227368371, -12.072503636517453], "per_fold_oos_sortino_period": [-0.27234256124023426, -0.2587958449420654, -0.12180051834388494, -0.24332460095787062], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -7.629115608279096, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 61.223686557120374, "param_pen": 0.0014536258652564516, "turnover": 0.03256, "fold_dispersion": 0.2333185108993765, "time_box_penalty": 0.0, "tie_breaker": -0.02623645667716088, "gate_distance_penalty": 0.46870300666143183, "floor_clamped": false}}
2026-08-06T20:04:56.143+00:00 | ℹ️  INFO     | optimizer                      | [MeanReversionStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:04:56.143+00:00", "strategy": "MeanReversionStrategy", "symbol": "GSAT.ETORO", "study_name": "study_MeanReversionStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 11, "backtest_ms": 3980, "reward": 1.8109054514737386, "oos_evaluated": true, "oos_eligible": true, "oos_total_trades": 80, "oos_total_return": 0.04587950942520003, "is_total_trades": 81, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "none", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1781992800000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "NONE", "oos_rejection_reasons": [], "oos_gate_deltas": {"oos_min_trades": 60.0, "oos_min_total_return": 0.04587950942520003, "oos_min_expectancy": 0.0034222608719696296, "oos_max_drawdown": 0.28421930914092375, "oos_min_win_rate": 0.19999999999999998, "oos_min_sortino": 2.5177875014864632, "oos_min_psr": 0.22103784056090348, "oos_min_profit_factor": 1.402889283864054, "oos_min_excess_return": -0.22937021310532169, "oos_min_profitable_folds_frac": 0.5}, "oos_sortino": 2.9477875014864634, "oos_expectancy": 0.0035222608719696295, "oos_win_rate": 0.35, "oos_profit_factor": 2.502889283864054, "is_sortino_median": -1.506182925202682, "per_fold_oos_sortino": [3.600572017843354, 2.5767998296598242, 2.3492956877060087, 7.934277583225223], "per_fold_oos_sortino_period": [0.1554925276541736, 0.10729055650201834, 0.09392956435970592, 0.3151882930008764], "oos_coherence_violation": false, "reward_terms": {"branch": "per_symbol", "base": 1.896270243770093, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 0.05534004533105161, "param_pen": 0.007638535860613159, "turnover": 0.0064, "fold_dispersion": 0.018280186575949608, "time_box_penalty": 0.0, "tie_breaker": 0.0022939754712600013, "gate_distance_penalty": 0.0, "floor_clamped": false}}
2026-08-06T20:04:56.371+00:00 | ℹ️  INFO     | optimizer                      | [OpeningRangeBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:04:56.371+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "GSAT.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 12, "backtest_ms": 4968, "reward": -14.483375255067497, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 121, "oos_total_return": -0.19054185290785264, "is_total_trades": 2, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1781834400000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "oos_rejection_reasons": ["oos_min_psr: 2.28763e-09 < 0.75 (Δ=-7.500e-01)", "oos_min_profit_factor: 0.17883 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 101.0, "oos_min_total_return": -0.19054185290785264, "oos_min_expectancy": -0.010316332268329672, "oos_max_drawdown": 0.10866159373988668, "oos_min_win_rate": -0.00950413223140495, "oos_min_sortino": -7.963285687357743, "oos_min_psr": -0.7499999977123717, "oos_min_profit_factor": -0.9211683605226512, "oos_min_excess_return": -0.46579157543837435, "oos_min_profitable_folds_frac": -0.5}, "oos_sortino": -7.533285687357743, "oos_expectancy": -0.010216332268329673, "oos_win_rate": 0.14049586776859505, "oos_profit_factor": 0.1788316394773489, "is_sortino_median": 0.0, "per_fold_oos_sortino": [-11.211720109074305, -8.99659479414508, -4.093461154690819, -10.240804845319252], "per_fold_oos_sortino_period": [-0.3700351796457184, -0.3125273745859761, -0.13110221813119288, -0.35750604725857243], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -5.861927179824966, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 8.135641268924484, "param_pen": 0.009646535253885397, "turnover": 0.009680000000000001, "fold_dispersion": 0.07403306822593196, "time_box_penalty": 0.0, "tie_breaker": -0.009527092645392633, "gate_distance_penalty": 0.38292011019283745, "floor_clamped": false}}
2026-08-06T20:04:57.170+00:00 | ℹ️  INFO     | optimizer                      | [ComboTrendVwapStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:04:57.169+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "GSAT.ETORO", "study_name": "study_ComboTrendVwapStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 10, "backtest_ms": 5347, "reward": -44.086924526932506, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 149, "oos_total_return": -0.34265667447969816, "is_total_trades": 96, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1781791200000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "oos_rejection_reasons": ["oos_max_drawdown: 0.342657 > 0.3 (Δ=+4.266e-02)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)", "oos_min_profit_factor: 0.03037 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 129.0, "oos_min_total_return": -0.34265667447969816, "oos_min_expectancy": -0.013263447515905812, "oos_max_drawdown": -0.04265667447969823, "oos_min_win_rate": -0.02248322147651005, "oos_min_sortino": -10.340818363804122, "oos_min_psr": -0.75, "oos_min_profit_factor": -1.0696305287968841, "oos_min_excess_return": -0.6179063970102199, "oos_min_profitable_folds_frac": -0.5}, "oos_sortino": -9.910818363804122, "oos_expectancy": -0.013163447515905813, "oos_win_rate": 0.12751677852348994, "oos_profit_factor": 0.030369471203116023, "is_sortino_median": -3.408904740804714, "per_fold_oos_sortino": [-11.27569213756055, -9.54110372107142, -10.640078197572034, -11.783580038227853], "per_fold_oos_sortino_period": [-0.4169960529409863, -0.32982987783051726, -0.35592497757963326, -0.41976031595898444], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -17.55539757272472, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 26.09191034788575, "param_pen": 0.011777978793729799, "turnover": 0.01192, "fold_dispersion": 0.12444603896188987, "time_box_penalty": 0.0, "tie_breaker": -0.01713283372398491, "gate_distance_penalty": 0.27433975484242173, "floor_clamped": false}}
2026-08-06T20:04:57.807+00:00 | ℹ️  INFO     | optimizer                      | [Rsi2ReversionStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:04:57.807+00:00", "strategy": "Rsi2ReversionStrategy", "symbol": "GSAT.ETORO", "study_name": "study_Rsi2ReversionStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 9, "backtest_ms": 6092, "reward": -14.972765916768001, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 232, "oos_total_return": -0.20710884819731146, "is_total_trades": 156, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1781805600000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "oos_rejection_reasons": ["oos_min_psr: 3.10673e-06 < 0.75 (Δ=-7.500e-01)", "oos_min_profit_factor: 0.36907 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 212.0, "oos_min_total_return": -0.20710884819731146, "oos_min_expectancy": -0.006594709842130935, "oos_max_drawdown": 0.0928911518026885, "oos_min_win_rate": 0.09568965517241379, "oos_min_sortino": -6.831832406055751, "oos_min_psr": -0.7499968932722381, "oos_min_profit_factor": -0.7309315596262662, "oos_min_excess_return": -0.48235857072783317, "oos_min_profitable_folds_frac": -0.5}, "oos_sortino": -6.401832406055751, "oos_expectancy": -0.006494709842130935, "oos_win_rate": 0.24568965517241378, "oos_profit_factor": 0.3690684403737338, "is_sortino_median": 2.8501318664527973, "per_fold_oos_sortino": [-7.546319697182249, -11.486050167679547, -1.6570631502223503, -6.598512150605138], "per_fold_oos_sortino_period": [-0.21062826273075802, -0.2856631098493219, -0.03676876512874548, -0.19778608148401458], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -4.518992637441115, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 9.532016667026003, "param_pen": 0.0054397704760891065, "turnover": 0.018560000000000004, "fold_dispersion": 0.13740139941492743, "time_box_penalty": 0.0, "tie_breaker": -0.010355442409865573, "gate_distance_penalty": 0.75, "floor_clamped": false}}
2026-08-06T20:04:58.247+00:00 | ℹ️  INFO     | optimizer                      | [DynamicBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:04:58.246+00:00", "strategy": "DynamicBreakoutStrategy", "symbol": "GSAT.ETORO", "study_name": "study_DynamicBreakoutStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 10, "backtest_ms": 4334, "reward": -14.712752173906738, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 85, "oos_total_return": -0.1594087496563361, "is_total_trades": 88, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1782036000000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "oos_rejection_reasons": ["oos_min_psr: 3.88578e-16 < 0.75 (Δ=-7.500e-01)", "oos_min_profit_factor: 0.07170 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 65.0, "oos_min_total_return": -0.1594087496563361, "oos_min_expectancy": -0.01116241510763336, "oos_max_drawdown": 0.13819880898889175, "oos_min_win_rate": 0.061764705882352944, "oos_min_sortino": -6.542316116539639, "oos_min_psr": -0.7499999999999996, "oos_min_profit_factor": -1.0282974546535297, "oos_min_excess_return": -0.4346584721868578, "oos_min_profitable_folds_frac": -0.5}, "oos_sortino": -6.112316116539639, "oos_expectancy": -0.011062415107633361, "oos_win_rate": 0.21176470588235294, "oos_profit_factor": 0.07170254534647025, "is_sortino_median": -2.6193319204082575, "per_fold_oos_sortino": [-6.417410822897701, -4.8375086161760255, -7.719094839330509, -8.746891351992552], "per_fold_oos_sortino_period": [-0.2956349906215996, -0.2376548341295516, -0.3525740628434224, -0.38973362454883353], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -8.062492821074894, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 5.817694536136253, "param_pen": 0.019107438016528925, "turnover": 0.0068000000000000005, "fold_dispersion": 0.04868694119624442, "time_box_penalty": 0.0, "tie_breaker": -0.007970437482816806, "gate_distance_penalty": 0.75, "floor_clamped": false}}
2026-08-06T20:04:58.897+00:00 | ℹ️  INFO     | optimizer                      | [VolatilityBreakoutPumpStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:04:58.896+00:00", "strategy": "VolatilityBreakoutPumpStrategy", "symbol": "GSAT.ETORO", "study_name": "study_VolatilityBreakoutPumpStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 12, "backtest_ms": 4456, "reward": -25.97509534159524, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 102, "oos_total_return": -0.1979504093923654, "is_total_trades": 56, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1781967600000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)", "oos_min_profit_factor: 0.05707 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 82.0, "oos_min_total_return": -0.1979504093923654, "oos_min_expectancy": -0.01226029065100653, "oos_max_drawdown": 0.1020495906076346, "oos_min_win_rate": -0.02254901960784314, "oos_min_sortino": -8.908654512251516, "oos_min_psr": -0.75, "oos_min_profit_factor": -1.0429288622085755, "oos_min_excess_return": -0.4732001319228871, "oos_min_profitable_folds_frac": -0.5}, "oos_sortino": -8.478654512251516, "oos_expectancy": -0.01216029065100653, "oos_win_rate": 0.12745098039215685, "oos_profit_factor": 0.05707113779142461, "is_sortino_median": -3.360926849196491, "per_fold_oos_sortino": [-9.125054970128224, -10.178540910839011, -7.988379436092639, -9.78521211346137], "per_fold_oos_sortino_period": [-0.40334363120102523, -0.40695852743258215, -0.3153226215450452, -0.4629124792541184], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -16.760123749551184, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 8.707636573023349, "param_pen": 0.01115638976768394, "turnover": 0.00816, "fold_dispersion": 0.0843302591102004, "time_box_penalty": 0.0, "tie_breaker": -0.009897520469618271, "gate_distance_penalty": 0.3937908496732026, "floor_clamped": false}}
