2026-05-29 17:35:30,005 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-29 17:37:56,241 | DEBUG    | historical_fetcher | [TEAM.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:37:57,342 | INFO     | historical_fetcher | [TEAM.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:57,348 | INFO     | historical_fetcher | [TEAM.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:37:57,351 | DEBUG    | historical_fetcher | [api_backfiller] TEAM.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:37:57,352 | INFO     | historical_fetcher | [api_backfiller] TEAM.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:58,455 | INFO     | historical_fetcher | [TSEM.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:58.453946+00:00
2026-05-29 17:37:58,588 | DEBUG    | historical_fetcher | [TSEM.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T16:00:00+00:00
2026-05-29 17:37:59,806 | INFO     | historical_fetcher | [TSEM.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:59,925 | DEBUG    | historical_fetcher | [TSEM.ETORO] OneDay: 1000 Candles, älteste: 2022-04-13T00:00:00+00:00
2026-05-29 17:38:01,027 | INFO     | historical_fetcher | [TSEM.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:38:01,035 | INFO     | historical_fetcher | [TSEM.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:38:01,038 | DEBUG    | historical_fetcher | [api_backfiller] TSEM.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:38:01,040 | INFO     | historical_fetcher | [api_backfiller] TSEM.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:38:02,142 | INFO     | historical_fetcher | [TTD.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:38:02.141598+00:00
2026-05-29 17:38:02,263 | DEBUG    | historical_fetcher | [TTD.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T14:00:00+00:00
2026-05-29 17:38:03,517 | INFO     | historical_fetcher | [TTD.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:38:03,623 | DEBUG    | historical_fetcher | [TTD.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:38:04,725 | INFO     | historical_fetcher | [TTD.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:38:04,730 | INFO     | historical_fetcher | [TTD.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:38:04,733 | DEBUG    | historical_fetcher | [api_backfiller] TTD.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:38:04,734 | INFO     | historical_fetcher | [api_backfiller] TTD.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:38:05,837 | INFO     | historical_fetcher | [TTMI.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:38:05.835705+00:00
2026-05-29 17:38:05,975 | DEBUG    | historical_fetcher | [TTMI.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:38:07,202 | INFO     | historical_fetcher | [TTMI.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:38:07,300 | DEBUG    | historical_fetcher | [TTMI.ETORO] OneDay: 593 Candles, älteste: 2023-12-05T00:00:00+00:00
2026-05-29 17:38:08,401 | INFO     | historical_fetcher | [TTMI.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:38:08,408 | INFO     | historical_fetcher | [TTMI.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:38:08,412 | DEBUG    | historical_fetcher | [api_backfiller] TTMI.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:38:08,414 | INFO     | historical_fetcher | [api_backfiller] TTMI.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:38:09,518 | INFO     | historical_fetcher | [VLO.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:38:09.516447+00:00
2026-05-29 17:38:09,764 | DEBUG    | historical_fetcher | [VLO.ETORO] OneHour: 1000 Candles, älteste: 2026-03-25T15:00:00+00:00
2026-05-29 17:38:10,979 | INFO     | historical_fetcher | [VLO.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:38:11,121 | DEBUG    | historical_fetcher | [VLO.ETORO] OneDay: 1000 Candles, älteste: 2022-04-25T00:00:00+00:00
2026-05-29 17:38:12,222 | INFO     | historical_fetcher | [VLO.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:38:12,228 | INFO     | historical_fetcher | [VLO.ETORO] 1243 Candles → speichere (price_prec=2).
2026-05-29 17:38:12,230 | DEBUG    | historical_fetcher | [api_backfiller] VLO.ETORO: 1329→1198 Zeilen (-131 Duplikate)
2026-05-29 17:38:12,232 | INFO     | historical_fetcher | [api_backfiller] VLO.ETORO: 1198 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:38:13,335 | INFO     | historical_fetcher | [VRT.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:38:13.334179+00:00
2026-05-29 17:38:13,450 | DEBUG    | historical_fetcher | [VRT.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:38:14,732 | INFO     | historical_fetcher | [VRT.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:38:14,865 | DEBUG    | historical_fetcher | [VRT.ETORO] OneDay: 1000 Candles, älteste: 2022-04-14T00:00:00+00:00
2026-05-29 17:38:15,967 | INFO     | historical_fetcher | [VRT.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:38:15,975 | INFO     | historical_fetcher | [VRT.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:38:15,978 | DEBUG    | historical_fetcher | [api_backfiller] VRT.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:38:15,980 | INFO     | historical_fetcher | [api_backfiller] VRT.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:38:17,085 | INFO     | historical_fetcher | [WBD.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:38:17.082588+00:00
2026-05-29 17:38:17,195 | DEBUG    | historical_fetcher | [WBD.ETORO] OneHour: 1000 Candles, älteste: 2026-03-26T05:00:00+00:00
2026-05-29 17:38:18,423 | INFO     | historical_fetcher | [WBD.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:38:18,530 | DEBUG    | historical_fetcher | [WBD.ETORO] OneDay: 1000 Candles, älteste: 2022-04-25T00:00:00+00:00
2026-05-29 17:38:19,631 | INFO     | historical_fetcher | [WBD.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:38:19,665 | INFO     | historical_fetcher | [WBD.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:38:19,669 | DEBUG    | historical_fetcher | [api_backfiller] WBD.ETORO: 1335→1201 Zeilen (-134 Duplikate)
2026-05-29 17:38:19,670 | INFO     | historical_fetcher | [api_backfiller] WBD.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:38:20,775 | INFO     | historical_fetcher | [WDAY.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:38:20.772614+00:00
2026-05-29 17:38:20,883 | DEBUG    | historical_fetcher | [WDAY.ETORO] OneHour: 1000 Candles, älteste: 2026-03-26T17:00:00+00:00
2026-05-29 17:38:22,269 | INFO     | historical_fetcher | [WDAY.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:38:22,391 | DEBUG    | historical_fetcher | [WDAY.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:38:23,493 | INFO     | historical_fetcher | [WDAY.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:38:23,501 | INFO     | historical_fetcher | [WDAY.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:38:23,504 | DEBUG    | historical_fetcher | [api_backfiller] WDAY.ETORO: 1336→1200 Zeilen (-136 Duplikate)
2026-05-29 17:38:23,505 | INFO     | historical_fetcher | [api_backfiller] WDAY.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:38:24,610 | INFO     | historical_fetcher | [WDC.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:38:24.607745+00:00
2026-05-29 17:38:24,726 | DEBUG    | historical_fetcher | [WDC.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T15:00:00+00:00
2026-05-29 17:38:25,944 | INFO     | historical_fetcher | [WDC.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:38:26,067 | DEBUG    | historical_fetcher | [WDC.ETORO] OneDay: 1000 Candles, älteste: 2022-04-27T00:00:00+00:00
2026-05-29 17:38:27,169 | INFO     | historical_fetcher | [WDC.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:38:27,175 | INFO     | historical_fetcher | [WDC.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:38:27,177 | DEBUG    | historical_fetcher | [api_backfiller] WDC.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:38:27,178 | INFO     | historical_fetcher | [api_backfiller] WDC.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:38:28,281 | INFO     | historical_fetcher | [WIX.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:38:28.279656+00:00
2026-05-29 17:38:28,399 | DEBUG    | historical_fetcher | [WIX.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T16:00:00+00:00
2026-05-29 17:38:29,874 | INFO     | historical_fetcher | [WIX.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:38:29,980 | DEBUG    | historical_fetcher | [WIX.ETORO] OneDay: 1000 Candles, älteste: 2022-04-18T00:00:00+00:00
2026-05-29 17:38:31,081 | INFO     | historical_fetcher | [WIX.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:38:31,087 | INFO     | historical_fetcher | [WIX.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:38:31,089 | DEBUG    | historical_fetcher | [api_backfiller] WIX.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:38:31,090 | INFO     | historical_fetcher | [api_backfiller] WIX.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:38:32,194 | INFO     | historical_fetcher | [ZS.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:38:32.192039+00:00
2026-05-29 17:38:32,502 | DEBUG    | historical_fetcher | [ZS.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T12:00:00+00:00
2026-05-29 17:38:33,711 | INFO     | historical_fetcher | [ZS.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:38:33,815 | DEBUG    | historical_fetcher | [ZS.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:38:34,916 | INFO     | historical_fetcher | [ZS.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:38:34,922 | INFO     | historical_fetcher | [ZS.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:38:34,925 | DEBUG    | historical_fetcher | [api_backfiller] ZS.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:38:34,926 | INFO     | historical_fetcher | [api_backfiller] ZS.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:38:36,028 | INFO     | historical_fetcher | [historical_fetcher] Fertig: 49 Symbole befüllt.
2026-05-29 17:38:36,030 | INFO     | orchestrator | [Phase 2d] Historical Fetcher: 49 Symbole befüllt.
2026-05-29 17:38:36,030 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2D_COMPLETE", "timestamp_utc": "2026-05-29T15:38:36.030105+00:00", "insufficient_count": 49, "hist_filled_count": 49}
2026-05-29 17:38:36,030 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2_COMPLETE", "timestamp_utc": "2026-05-29T15:38:36.030194+00:00", "merged_instruments": 0, "zips_deleted": 0, "api_filled_count": 0, "hist_filled_count": 49}
2026-05-29 17:38:36,030 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 17:38:36,030 | INFO     | orchestrator | PHASE 3+4: Matrix-Backtesting & Tournament
2026-05-29 17:38:36,030 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 17:38:36,030 | INFO     | orchestrator | [Phase 3] Zeitfenster: 2026-04-29T00:00:00+00:00 → 2026-05-29T00:00:00+00:00
2026-05-29 17:38:36,030 | INFO     | orchestrator | [Phase 3] Dynamische Config: /home/user/etoro_nautilus/logs/backtest_dynamic_config.json
2026-05-29 17:38:36,030 | INFO     | orchestrator | [Phase 3] Backtest-Kommando: /home/user/etoro_nautilus/venv/bin/python3 /home/user/etoro_nautilus/automation/backtest_runner.py --momentum --catalog-path /home/user/etoro_nautilus/data/nautilus --config /home/user/etoro_nautilus/logs/backtest_dynamic_config.json --output /home/user/etoro_nautilus/logs/tournament_2026-05-29.json
2026-05-29 17:38:36,031 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BACKTEST_START", "timestamp_utc": "2026-05-29T15:38:36.031026+00:00", "start": "2026-04-29T00:00:00+00:00", "end": "2026-05-29T00:00:00+00:00"}
2026-05-29 17:40:00,791 | INFO     | orchestrator | [Phase 3] Backtest beendet (Exit-Code: 0).
2026-05-29 17:40:05,658 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | HourlyMeanReversionStrategy    |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | HourlyMeanReversionStrategy    |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | HourlyMeanReversionStrategy    |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | HourlyMeanReversionStrategy    |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | HourlyMeanReversionStrategy    |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] ✅ Tournament: 49 Symbole | 0 eligibel | 0 Gewinner
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] ⚠️  Ohne eindeutigen Gewinner: ACN.ETORO, ADBE.ETORO, AG.ETORO, CAT.ETORO, CHTR.ETORO, CIEN.ETORO, CMG.ETORO, COHR.ETORO, CPRT.ETORO, CRM.ETORO, DOCU.ETORO, DUOL.ETORO, E.ETORO, EEFT.ETORO, ESLT.ETORO, FICO.ETORO, FISV.ETORO, GLW.ETORO, GOOGL.ETORO, GSAT.ETORO, GTLB.ETORO, HAL.ETORO, HUBS.ETORO, INSW.ETORO, JNJ.ETORO, LRCX.ETORO, LULU.ETORO, MNDY.ETORO, MTZ.ETORO, MU.ETORO, NOW.ETORO, PBR.ETORO, PINS.ETORO, POWL.ETORO, SE.ETORO, SNAP.ETORO, SQM.ETORO, STX.US.ETORO, TEAM.ETORO, TSEM.ETORO, TTD.ETORO, TTMI.ETORO, VLO.ETORO, VRT.ETORO, WBD.ETORO, WDAY.ETORO, WDC.ETORO, WIX.ETORO, ZS.ETORO
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] 📄 Tournament-Ergebnisse gespeichert: /home/user/etoro_nautilus/logs/tournament_2026-05-29.json
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] 
2026-05-29 17:40:05,659 | DEBUG    | orchestrator |   [BT-LOG] ✅ Matrix-Backtest vollständig abgeschlossen!
2026-05-29 17:40:05,881 | INFO     | orchestrator | [Phase 4] Tournament: 0 Gewinner.
2026-05-29 17:40:05,881 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "TOURNAMENT_COMPLETE", "timestamp_utc": "2026-05-29T15:40:05.881634+00:00", "winner_count": 0, "aggregate_winner": null, "path": "/home/user/etoro_nautilus/logs/tournament_2026-05-29.json"}
2026-05-29 17:40:05,881 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 17:40:05,881 | INFO     | orchestrator | PHASE 5: Live Deployment & Bot-Start
2026-05-29 17:40:05,881 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 17:40:05,881 | INFO     | orchestrator | [Phase 5] Bot-Kommando: /home/user/etoro_nautilus/venv/bin/python3 /home/user/etoro_nautilus/automation/momentum_ls_run.py --universe /home/user/etoro_nautilus/data/universe/momentum_ls.json --tournament /home/user/etoro_nautilus/logs/tournament_2026-05-29.json
2026-05-29 17:40:05,882 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BOT_START_INITIATED", "timestamp_utc": "2026-05-29T15:40:05.882026+00:00", "cmd": ["/home/user/etoro_nautilus/venv/bin/python3", "/home/user/etoro_nautilus/automation/momentum_ls_run.py", "--universe", "/home/user/etoro_nautilus/data/universe/momentum_ls.json", "--tournament", "/home/user/etoro_nautilus/logs/tournament_2026-05-29.json"], "log_file": "/home/user/etoro_nautilus/logs/live_bot_20260529.log", "tournament": "/home/user/etoro_nautilus/logs/tournament_2026-05-29.json", "universe": "/home/user/etoro_nautilus/data/universe/momentum_ls.json", "dry_run": false}
2026-05-29 17:40:05,884 | INFO     | orchestrator | [Phase 5] Trading-Bot gestartet (PID: 62042).
2026-05-29 17:40:05,884 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BOT_STARTED", "timestamp_utc": "2026-05-29T15:40:05.884784+00:00", "pid": 62042, "log_file": "/home/user/etoro_nautilus/logs/live_bot_20260529.log"}
2026-05-29 17:40:05,884 | INFO     | orchestrator | [Phase 5] PID gespeichert: /home/user/etoro_nautilus/logs/live_bot.pid
2026-05-29 17:40:05,884 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 17:40:05,884 | INFO     | orchestrator | ORCHESTRATOR ERFOLGREICH ABGESCHLOSSEN
2026-05-29 17:40:05,885 | INFO     | orchestrator |   Bot läuft als PID 62042
2026-05-29 17:40:05,885 | INFO     | orchestrator |   Bot-Log: /home/user/etoro_nautilus/logs/live_bot_20260529.log
2026-05-29 17:40:05,885 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 17:40:05,885 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_EXIT", "timestamp_utc": "2026-05-29T15:40:05.885085+00:00", "exit_code": 0}
2026-05-29 17:40:05,885 | INFO     | orchestrator | Orchestrator beendet (Exit-Code: 0).
