2026-05-29 17:26:59,157 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-29 17:35:30,923 | INFO     | orchestrator | [Phase 2d] 49 Symbole unzureichend — starte Historical Fetcher ...
2026-05-29 17:35:30,924 | INFO     | api_backfiller | [api_backfiller] Universe geladen: 49 Instrumente.
2026-05-29 17:35:30,924 | DEBUG    | asyncio | Using selector: EpollSelector
2026-05-29 17:35:30,926 | INFO     | historical_fetcher | [historical_fetcher] 49/49 Symbole werden gefetcht (months=12, min_bars=200).
2026-05-29 17:35:30,926 | INFO     | historical_fetcher | [historical_fetcher] Lade Instrument-Precisions via eToro API …
2026-05-29 17:35:31,532 | INFO     | historical_fetcher | [historical_fetcher] Precisions via API: 0/49 Instrumente.
2026-05-29 17:35:31,541 | INFO     | historical_fetcher | [ACN.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:35:31.532927+00:00
2026-05-29 17:35:31,646 | DEBUG    | historical_fetcher | [ACN.ETORO] OneHour: 1000 Candles, älteste: 2026-03-26T23:00:00+00:00
2026-05-29 17:35:32,859 | INFO     | historical_fetcher | [ACN.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:35:32,969 | DEBUG    | historical_fetcher | [ACN.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:35:34,070 | INFO     | historical_fetcher | [ACN.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:35:34,077 | INFO     | historical_fetcher | [ACN.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:35:34,080 | DEBUG    | historical_fetcher | [api_backfiller] ACN.ETORO: 1335→1200 Zeilen (-135 Duplikate)
2026-05-29 17:35:34,082 | INFO     | historical_fetcher | [api_backfiller] ACN.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:35:35,187 | INFO     | historical_fetcher | [ADBE.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:35:35.185311+00:00
2026-05-29 17:35:35,315 | DEBUG    | historical_fetcher | [ADBE.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T12:00:00+00:00
2026-05-29 17:35:36,576 | INFO     | historical_fetcher | [ADBE.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:35:36,681 | DEBUG    | historical_fetcher | [ADBE.ETORO] OneDay: 1000 Candles, älteste: 2022-04-27T00:00:00+00:00
2026-05-29 17:35:37,782 | INFO     | historical_fetcher | [ADBE.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:35:37,788 | INFO     | historical_fetcher | [ADBE.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:35:37,791 | DEBUG    | historical_fetcher | [api_backfiller] ADBE.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:35:37,793 | INFO     | historical_fetcher | [api_backfiller] ADBE.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:35:38,898 | INFO     | historical_fetcher | [AG.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:35:38.895433+00:00
2026-05-29 17:35:39,012 | DEBUG    | historical_fetcher | [AG.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:35:40,238 | INFO     | historical_fetcher | [AG.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:35:41,297 | DEBUG    | historical_fetcher | [AG.ETORO] OneDay: 1000 Candles, älteste: 2022-04-13T00:00:00+00:00
2026-05-29 17:35:42,399 | INFO     | historical_fetcher | [AG.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:35:42,404 | INFO     | historical_fetcher | [AG.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:35:42,407 | DEBUG    | historical_fetcher | [api_backfiller] AG.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:35:42,408 | INFO     | historical_fetcher | [api_backfiller] AG.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:35:43,511 | INFO     | historical_fetcher | [CAT.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:35:43.509606+00:00
2026-05-29 17:35:43,654 | DEBUG    | historical_fetcher | [CAT.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T14:00:00+00:00
2026-05-29 17:35:44,874 | INFO     | historical_fetcher | [CAT.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:35:44,984 | DEBUG    | historical_fetcher | [CAT.ETORO] OneDay: 1000 Candles, älteste: 2022-04-27T00:00:00+00:00
2026-05-29 17:35:46,085 | INFO     | historical_fetcher | [CAT.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:35:46,090 | INFO     | historical_fetcher | [CAT.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:35:46,094 | DEBUG    | historical_fetcher | [api_backfiller] CAT.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:35:46,095 | INFO     | historical_fetcher | [api_backfiller] CAT.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:35:47,200 | INFO     | historical_fetcher | [CHTR.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:35:47.197087+00:00
2026-05-29 17:35:47,337 | DEBUG    | historical_fetcher | [CHTR.ETORO] OneHour: 1000 Candles, älteste: 2026-03-24T21:00:00+00:00
2026-05-29 17:35:48,580 | INFO     | historical_fetcher | [CHTR.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:35:48,688 | DEBUG    | historical_fetcher | [CHTR.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:35:49,789 | INFO     | historical_fetcher | [CHTR.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:35:49,794 | INFO     | historical_fetcher | [CHTR.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:35:49,798 | DEBUG    | historical_fetcher | [api_backfiller] CHTR.ETORO: 1327→1199 Zeilen (-128 Duplikate)
2026-05-29 17:35:49,799 | INFO     | historical_fetcher | [api_backfiller] CHTR.ETORO: 1199 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:35:50,903 | INFO     | historical_fetcher | [CIEN.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:35:50.900691+00:00
2026-05-29 17:35:51,016 | DEBUG    | historical_fetcher | [CIEN.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:35:52,233 | INFO     | historical_fetcher | [CIEN.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:35:52,351 | DEBUG    | historical_fetcher | [CIEN.ETORO] OneDay: 1000 Candles, älteste: 2022-04-13T00:00:00+00:00
2026-05-29 17:35:53,452 | INFO     | historical_fetcher | [CIEN.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:35:53,458 | INFO     | historical_fetcher | [CIEN.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:35:53,461 | DEBUG    | historical_fetcher | [api_backfiller] CIEN.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:35:53,463 | INFO     | historical_fetcher | [api_backfiller] CIEN.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:35:54,568 | INFO     | historical_fetcher | [CMG.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:35:54.565405+00:00
2026-05-29 17:35:54,922 | DEBUG    | historical_fetcher | [CMG.ETORO] OneHour: 1000 Candles, älteste: 2026-03-26T16:00:00+00:00
2026-05-29 17:35:56,152 | INFO     | historical_fetcher | [CMG.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:35:56,344 | DEBUG    | historical_fetcher | [CMG.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:35:57,444 | INFO     | historical_fetcher | [CMG.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:35:57,450 | INFO     | historical_fetcher | [CMG.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:35:57,453 | DEBUG    | historical_fetcher | [api_backfiller] CMG.ETORO: 1335→1200 Zeilen (-135 Duplikate)
2026-05-29 17:35:57,454 | INFO     | historical_fetcher | [api_backfiller] CMG.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:35:58,558 | INFO     | historical_fetcher | [COHR.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:35:58.555641+00:00
2026-05-29 17:35:58,672 | DEBUG    | historical_fetcher | [COHR.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:35:59,877 | INFO     | historical_fetcher | [COHR.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:00,011 | DEBUG    | historical_fetcher | [COHR.ETORO] OneDay: 1000 Candles, älteste: 2022-04-13T00:00:00+00:00
2026-05-29 17:36:01,112 | INFO     | historical_fetcher | [COHR.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:01,117 | INFO     | historical_fetcher | [COHR.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:36:01,120 | DEBUG    | historical_fetcher | [api_backfiller] COHR.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:36:01,122 | INFO     | historical_fetcher | [api_backfiller] COHR.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:02,225 | INFO     | historical_fetcher | [CPRT.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:02.223614+00:00
2026-05-29 17:36:02,332 | DEBUG    | historical_fetcher | [CPRT.ETORO] OneHour: 1000 Candles, älteste: 2026-03-26T22:00:00+00:00
2026-05-29 17:36:03,671 | INFO     | historical_fetcher | [CPRT.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:03,786 | DEBUG    | historical_fetcher | [CPRT.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:36:04,887 | INFO     | historical_fetcher | [CPRT.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:04,894 | INFO     | historical_fetcher | [CPRT.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:36:04,897 | DEBUG    | historical_fetcher | [api_backfiller] CPRT.ETORO: 1335→1200 Zeilen (-135 Duplikate)
2026-05-29 17:36:04,899 | INFO     | historical_fetcher | [api_backfiller] CPRT.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:06,005 | INFO     | historical_fetcher | [CRM.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:06.001627+00:00
2026-05-29 17:36:06,118 | DEBUG    | historical_fetcher | [CRM.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T15:00:00+00:00
2026-05-29 17:36:07,386 | INFO     | historical_fetcher | [CRM.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:07,516 | DEBUG    | historical_fetcher | [CRM.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:36:08,618 | INFO     | historical_fetcher | [CRM.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:08,623 | INFO     | historical_fetcher | [CRM.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:36:08,627 | DEBUG    | historical_fetcher | [api_backfiller] CRM.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:36:08,628 | INFO     | historical_fetcher | [api_backfiller] CRM.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:09,733 | INFO     | historical_fetcher | [DOCU.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:09.729693+00:00
2026-05-29 17:36:09,849 | DEBUG    | historical_fetcher | [DOCU.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T16:00:00+00:00
2026-05-29 17:36:11,077 | INFO     | historical_fetcher | [DOCU.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:11,181 | DEBUG    | historical_fetcher | [DOCU.ETORO] OneDay: 1000 Candles, älteste: 2022-04-13T00:00:00+00:00
2026-05-29 17:36:12,281 | INFO     | historical_fetcher | [DOCU.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:12,286 | INFO     | historical_fetcher | [DOCU.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:36:12,290 | DEBUG    | historical_fetcher | [api_backfiller] DOCU.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:36:12,291 | INFO     | historical_fetcher | [api_backfiller] DOCU.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:13,395 | INFO     | historical_fetcher | [DUOL.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:13.392656+00:00
2026-05-29 17:36:13,651 | DEBUG    | historical_fetcher | [DUOL.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T12:00:00+00:00
2026-05-29 17:36:14,885 | INFO     | historical_fetcher | [DUOL.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:15,086 | DEBUG    | historical_fetcher | [DUOL.ETORO] OneDay: 1000 Candles, älteste: 2022-04-25T00:00:00+00:00
2026-05-29 17:36:16,188 | INFO     | historical_fetcher | [DUOL.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:16,193 | INFO     | historical_fetcher | [DUOL.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:36:16,198 | DEBUG    | historical_fetcher | [api_backfiller] DUOL.ETORO: 1336→1202 Zeilen (-134 Duplikate)
2026-05-29 17:36:16,198 | INFO     | historical_fetcher | [api_backfiller] DUOL.ETORO: 1202 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:17,303 | INFO     | historical_fetcher | [E.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:17.300765+00:00
2026-05-29 17:36:17,414 | DEBUG    | historical_fetcher | [E.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:36:18,626 | INFO     | historical_fetcher | [E.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:18,736 | DEBUG    | historical_fetcher | [E.ETORO] OneDay: 1000 Candles, älteste: 2022-04-12T00:00:00+00:00
2026-05-29 17:36:19,837 | INFO     | historical_fetcher | [E.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:19,843 | INFO     | historical_fetcher | [E.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:36:19,846 | DEBUG    | historical_fetcher | [api_backfiller] E.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:36:19,847 | INFO     | historical_fetcher | [api_backfiller] E.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:20,952 | INFO     | historical_fetcher | [EEFT.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:20.949723+00:00
2026-05-29 17:36:21,063 | DEBUG    | historical_fetcher | [EEFT.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T16:00:00+00:00
2026-05-29 17:36:22,290 | INFO     | historical_fetcher | [EEFT.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:22,413 | DEBUG    | historical_fetcher | [EEFT.ETORO] OneDay: 1000 Candles, älteste: 2022-04-13T00:00:00+00:00
2026-05-29 17:36:23,515 | INFO     | historical_fetcher | [EEFT.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:23,521 | INFO     | historical_fetcher | [EEFT.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:36:23,524 | DEBUG    | historical_fetcher | [api_backfiller] EEFT.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:36:23,525 | INFO     | historical_fetcher | [api_backfiller] EEFT.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:24,630 | INFO     | historical_fetcher | [ESLT.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:24.626649+00:00
2026-05-29 17:36:24,757 | DEBUG    | historical_fetcher | [ESLT.ETORO] OneHour: 893 Candles, älteste: 2025-11-20T14:00:00+00:00
2026-05-29 17:36:25,967 | INFO     | historical_fetcher | [ESLT.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:26,034 | DEBUG    | historical_fetcher | [ESLT.ETORO] OneDay: 122 Candles, älteste: 2025-11-20T00:00:00+00:00
2026-05-29 17:36:27,206 | INFO     | historical_fetcher | [ESLT.ETORO] Historische Tiefe für OneDay erreicht.
2026-05-29 17:36:27,209 | INFO     | historical_fetcher | [ESLT.ETORO] 1015 Candles → speichere (price_prec=2).
2026-05-29 17:36:27,213 | DEBUG    | historical_fetcher | [api_backfiller] ESLT.ETORO: 1043→1015 Zeilen (-28 Duplikate)
2026-05-29 17:36:27,214 | INFO     | historical_fetcher | [api_backfiller] ESLT.ETORO: 1015 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:28,318 | INFO     | historical_fetcher | [FICO.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:28.315613+00:00
2026-05-29 17:36:28,516 | DEBUG    | historical_fetcher | [FICO.ETORO] OneHour: 1000 Candles, älteste: 2026-03-25T02:00:00+00:00
2026-05-29 17:36:29,744 | INFO     | historical_fetcher | [FICO.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:30,756 | DEBUG    | historical_fetcher | [FICO.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:36:31,858 | INFO     | historical_fetcher | [FICO.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:31,866 | INFO     | historical_fetcher | [FICO.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:36:31,869 | DEBUG    | historical_fetcher | [api_backfiller] FICO.ETORO: 1333→1200 Zeilen (-133 Duplikate)
2026-05-29 17:36:31,870 | INFO     | historical_fetcher | [api_backfiller] FICO.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:32,975 | INFO     | historical_fetcher | [FISV.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:32.972875+00:00
2026-05-29 17:36:33,086 | DEBUG    | historical_fetcher | [FISV.ETORO] OneHour: 1000 Candles, älteste: 2026-03-26T14:00:00+00:00
2026-05-29 17:36:34,312 | INFO     | historical_fetcher | [FISV.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:34,430 | DEBUG    | historical_fetcher | [FISV.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:36:35,532 | INFO     | historical_fetcher | [FISV.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:35,539 | INFO     | historical_fetcher | [FISV.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:36:35,542 | DEBUG    | historical_fetcher | [api_backfiller] FISV.ETORO: 1333→1200 Zeilen (-133 Duplikate)
2026-05-29 17:36:35,543 | INFO     | historical_fetcher | [api_backfiller] FISV.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:36,649 | INFO     | historical_fetcher | [GLW.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:36.645953+00:00
2026-05-29 17:36:36,903 | DEBUG    | historical_fetcher | [GLW.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T15:00:00+00:00
2026-05-29 17:36:38,114 | INFO     | historical_fetcher | [GLW.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:38,241 | DEBUG    | historical_fetcher | [GLW.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:36:39,343 | INFO     | historical_fetcher | [GLW.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:39,349 | INFO     | historical_fetcher | [GLW.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:36:39,352 | DEBUG    | historical_fetcher | [api_backfiller] GLW.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:36:39,353 | INFO     | historical_fetcher | [api_backfiller] GLW.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:40,457 | INFO     | historical_fetcher | [GOOGL.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:40.455255+00:00
2026-05-29 17:36:40,582 | DEBUG    | historical_fetcher | [GOOGL.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T15:00:00+00:00
2026-05-29 17:36:41,834 | INFO     | historical_fetcher | [GOOGL.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:41,950 | DEBUG    | historical_fetcher | [GOOGL.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:36:43,052 | INFO     | historical_fetcher | [GOOGL.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:43,057 | INFO     | historical_fetcher | [GOOGL.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:36:43,060 | DEBUG    | historical_fetcher | [api_backfiller] GOOGL.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:36:43,061 | INFO     | historical_fetcher | [api_backfiller] GOOGL.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:44,166 | INFO     | historical_fetcher | [GSAT.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:44.163564+00:00
2026-05-29 17:36:44,326 | DEBUG    | historical_fetcher | [GSAT.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:36:45,560 | INFO     | historical_fetcher | [GSAT.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:45,673 | DEBUG    | historical_fetcher | [GSAT.ETORO] OneDay: 1000 Candles, älteste: 2022-04-13T00:00:00+00:00
2026-05-29 17:36:46,774 | INFO     | historical_fetcher | [GSAT.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:46,780 | INFO     | historical_fetcher | [GSAT.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:36:46,784 | DEBUG    | historical_fetcher | [api_backfiller] GSAT.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:36:46,785 | INFO     | historical_fetcher | [api_backfiller] GSAT.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:47,889 | INFO     | historical_fetcher | [GTLB.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:47.886672+00:00
2026-05-29 17:36:48,010 | DEBUG    | historical_fetcher | [GTLB.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T16:00:00+00:00
2026-05-29 17:36:49,238 | INFO     | historical_fetcher | [GTLB.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:49,332 | DEBUG    | historical_fetcher | [GTLB.ETORO] OneDay: 1000 Candles, älteste: 2022-04-12T00:00:00+00:00
2026-05-29 17:36:50,433 | INFO     | historical_fetcher | [GTLB.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:50,438 | INFO     | historical_fetcher | [GTLB.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:36:50,442 | DEBUG    | historical_fetcher | [api_backfiller] GTLB.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:36:50,443 | INFO     | historical_fetcher | [api_backfiller] GTLB.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:51,547 | INFO     | historical_fetcher | [HAL.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:51.544728+00:00
2026-05-29 17:36:51,680 | DEBUG    | historical_fetcher | [HAL.ETORO] OneHour: 1000 Candles, älteste: 2026-03-26T13:00:00+00:00
2026-05-29 17:36:52,913 | INFO     | historical_fetcher | [HAL.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:53,036 | DEBUG    | historical_fetcher | [HAL.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:36:54,138 | INFO     | historical_fetcher | [HAL.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:54,145 | INFO     | historical_fetcher | [HAL.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:36:54,147 | DEBUG    | historical_fetcher | [api_backfiller] HAL.ETORO: 1334→1200 Zeilen (-134 Duplikate)
2026-05-29 17:36:54,148 | INFO     | historical_fetcher | [api_backfiller] HAL.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:55,252 | INFO     | historical_fetcher | [HUBS.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:55.250003+00:00
2026-05-29 17:36:55,404 | DEBUG    | historical_fetcher | [HUBS.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:36:56,664 | INFO     | historical_fetcher | [HUBS.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:56,778 | DEBUG    | historical_fetcher | [HUBS.ETORO] OneDay: 1000 Candles, älteste: 2022-04-13T00:00:00+00:00
2026-05-29 17:36:57,879 | INFO     | historical_fetcher | [HUBS.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:57,885 | INFO     | historical_fetcher | [HUBS.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:36:57,888 | DEBUG    | historical_fetcher | [api_backfiller] HUBS.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:36:57,889 | INFO     | historical_fetcher | [api_backfiller] HUBS.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:58,992 | INFO     | historical_fetcher | [INSW.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:58.990696+00:00
2026-05-29 17:36:59,117 | DEBUG    | historical_fetcher | [INSW.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T14:00:00+00:00
