2026-05-28 16:23:29,078 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-28 16:23:29,891 | INFO     | orchestrator | [Phase 2b] TEAM.ETORO: 835 bestehend + 835 neu → 833 Zeilen (-99 Duplikate)
2026-05-28 16:23:29,892 | INFO     | orchestrator | [Phase 2b] TEAM.ETORO: 833 Zeilen → data.parquet
2026-05-28 16:23:29,895 | INFO     | orchestrator | [Phase 2b] TSEM.ETORO: 715 bestehend + 715 neu → 739 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,897 | INFO     | orchestrator | [Phase 2b] TSEM.ETORO: 739 Zeilen → data.parquet
2026-05-28 16:23:29,901 | INFO     | orchestrator | [Phase 2b] TTD.ETORO: 945 bestehend + 945 neu → 944 Zeilen (-76 Duplikate)
2026-05-28 16:23:29,902 | INFO     | orchestrator | [Phase 2b] TTD.ETORO: 944 Zeilen → data.parquet
2026-05-28 16:23:29,905 | INFO     | orchestrator | [Phase 2b] TTMI.ETORO: 335 bestehend + 335 neu → 359 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,906 | INFO     | orchestrator | [Phase 2b] TTMI.ETORO: 359 Zeilen → data.parquet
2026-05-28 16:23:29,909 | INFO     | orchestrator | [Phase 2b] VLO.ETORO: 300 bestehend + 300 neu → 299 Zeilen (-20 Duplikate)
2026-05-28 16:23:29,910 | INFO     | orchestrator | [Phase 2b] VLO.ETORO: 299 Zeilen → data.parquet
2026-05-28 16:23:29,913 | INFO     | orchestrator | [Phase 2b] VRT.ETORO: 877 bestehend + 877 neu → 901 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,915 | INFO     | orchestrator | [Phase 2b] VRT.ETORO: 901 Zeilen → data.parquet
2026-05-28 16:23:29,917 | INFO     | orchestrator | [Phase 2b] WBD.ETORO: 90 bestehend + 90 neu → 89 Zeilen (-12 Duplikate)
2026-05-28 16:23:29,919 | INFO     | orchestrator | [Phase 2b] WBD.ETORO: 89 Zeilen → data.parquet
2026-05-28 16:23:29,922 | INFO     | orchestrator | [Phase 2b] WDAY.ETORO: 545 bestehend + 545 neu → 545 Zeilen (-81 Duplikate)
2026-05-28 16:23:29,924 | INFO     | orchestrator | [Phase 2b] WDAY.ETORO: 545 Zeilen → data.parquet
2026-05-28 16:23:29,929 | INFO     | orchestrator | [Phase 2b] WDC.ETORO: 1391 bestehend + 1391 neu → 1391 Zeilen (-344 Duplikate)
2026-05-28 16:23:29,931 | INFO     | orchestrator | [Phase 2b] WDC.ETORO: 1391 Zeilen → data.parquet
2026-05-28 16:23:29,934 | INFO     | orchestrator | [Phase 2b] WIX.ETORO: 192 bestehend + 192 neu → 216 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,935 | INFO     | orchestrator | [Phase 2b] WIX.ETORO: 216 Zeilen → data.parquet
2026-05-28 16:23:29,939 | INFO     | orchestrator | [Phase 2b] ZS.ETORO: 1439 bestehend + 1439 neu → 1439 Zeilen (-293 Duplikate)
2026-05-28 16:23:29,941 | INFO     | orchestrator | [Phase 2b] ZS.ETORO: 1439 Zeilen → data.parquet
2026-05-28 16:23:29,941 | INFO     | orchestrator | [Phase 2b] Merge abgeschlossen: 49 Instrumente.
2026-05-28 16:23:29,944 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064323.zip
2026-05-28 16:23:29,946 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064424.zip
2026-05-28 16:23:29,946 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064524.zip
2026-05-28 16:23:29,947 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064624.zip
2026-05-28 16:23:29,947 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064724.zip
2026-05-28 16:23:29,947 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064742.zip
2026-05-28 16:23:29,947 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064824.zip
2026-05-28 16:23:29,948 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064924.zip
2026-05-28 16:23:29,948 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_075018.zip
2026-05-28 16:23:29,948 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_130500.zip
2026-05-28 16:23:29,948 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_140502.zip
2026-05-28 16:23:29,948 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ZIPS_DELETED", "timestamp_utc": "2026-05-28T14:23:29.948587+00:00", "count": 11, "paths": ["/home/user/etoro_nautilus/data/import/20260528_064323.zip", "/home/user/etoro_nautilus/data/import/20260528_064424.zip", "/home/user/etoro_nautilus/data/import/20260528_064524.zip", "/home/user/etoro_nautilus/data/import/20260528_064624.zip", "/home/user/etoro_nautilus/data/import/20260528_064724.zip", "/home/user/etoro_nautilus/data/import/20260528_064742.zip", "/home/user/etoro_nautilus/data/import/20260528_064824.zip", "/home/user/etoro_nautilus/data/import/20260528_064924.zip", "/home/user/etoro_nautilus/data/import/20260528_075018.zip", "/home/user/etoro_nautilus/data/import/20260528_130500.zip", "/home/user/etoro_nautilus/data/import/20260528_140502.zip"]}
2026-05-28 16:23:29,950 | INFO     | api_backfiller | [api_backfiller] Universe geladen: 49 Instrumente.
2026-05-28 16:23:29,950 | INFO     | orchestrator | [Phase 2c] API-Backfill für 49 Symbole …
2026-05-28 16:23:29,950 | DEBUG    | asyncio | Using selector: EpollSelector
2026-05-28 16:23:29,951 | INFO     | api_backfiller | [api_backfiller] Starte Backfill: 2026-05-21 → 2026-05-28 | 49 Instrumente
2026-05-28 16:23:29,951 | INFO     | api_backfiller | [api_backfiller] Lade Instrument-Precisions via eToro API …
2026-05-28 16:23:31,626 | INFO     | api_backfiller | [api_backfiller] Precisions via API: 0/49 Instrumente.
2026-05-28 16:23:31,630 | DEBUG    | api_backfiller | [api_backfiller] ACN.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,635 | DEBUG    | api_backfiller | [api_backfiller] ADBE.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,640 | DEBUG    | api_backfiller | [api_backfiller] AG.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,644 | DEBUG    | api_backfiller | [api_backfiller] CAT.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,645 | DEBUG    | api_backfiller | [api_backfiller] CHTR.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,647 | DEBUG    | api_backfiller | [api_backfiller] CIEN.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,649 | DEBUG    | api_backfiller | [api_backfiller] CMG.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,651 | DEBUG    | api_backfiller | [api_backfiller] COHR.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,653 | DEBUG    | api_backfiller | [api_backfiller] CPRT.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,656 | DEBUG    | api_backfiller | [api_backfiller] CRM.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,657 | DEBUG    | api_backfiller | [api_backfiller] DOCU.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,659 | DEBUG    | api_backfiller | [api_backfiller] DUOL.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,661 | DEBUG    | api_backfiller | [api_backfiller] E.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,662 | DEBUG    | api_backfiller | [api_backfiller] EEFT.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,664 | DEBUG    | api_backfiller | [api_backfiller] ESLT.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,665 | DEBUG    | api_backfiller | [api_backfiller] FICO.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,667 | DEBUG    | api_backfiller | [api_backfiller] FISV.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,669 | DEBUG    | api_backfiller | [api_backfiller] GLW.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,672 | DEBUG    | api_backfiller | [api_backfiller] GOOGL.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,674 | DEBUG    | api_backfiller | [api_backfiller] GSAT.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,675 | DEBUG    | api_backfiller | [api_backfiller] GTLB.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,677 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,679 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,680 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,682 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,684 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,686 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,687 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,688 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,692 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,694 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,695 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,696 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,697 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,698 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,699 | DEBUG    | api_backfiller | [api_backfiller] SNAP.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,700 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,702 | DEBUG    | api_backfiller | [api_backfiller] STX.US.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,703 | DEBUG    | api_backfiller | [api_backfiller] TEAM.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,705 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,707 | DEBUG    | api_backfiller | [api_backfiller] TTD.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,708 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,710 | DEBUG    | api_backfiller | [api_backfiller] VLO.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,712 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,713 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,714 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,717 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,718 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,720 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: Daten aktuell (Lücke 0.3h) — überspringe.
2026-05-28 16:23:31,720 | INFO     | api_backfiller | [api_backfiller] Backfill abgeschlossen: 0 Symbole befüllt.
2026-05-28 16:23:31,721 | INFO     | orchestrator | [Phase 2c] API-Backfill: 0 Symbole befüllt.
2026-05-28 16:23:31,735 | INFO     | orchestrator | [Phase 2d] 5 Symbole unzureichend — starte Historical Fetcher ...
2026-05-28 16:23:31,737 | INFO     | api_backfiller | [api_backfiller] Universe geladen: 49 Instrumente.
2026-05-28 16:23:31,737 | DEBUG    | asyncio | Using selector: EpollSelector
2026-05-28 16:23:31,739 | INFO     | historical_fetcher | [historical_fetcher] 5/5 Symbole werden gefetcht (months=12, min_bars=200).
2026-05-28 16:23:31,739 | INFO     | historical_fetcher | [historical_fetcher] Lade Instrument-Precisions via eToro API …
2026-05-28 16:23:32,957 | INFO     | historical_fetcher | [historical_fetcher] Precisions via API: 0/5 Instrumente.
2026-05-28 16:23:32,969 | INFO     | historical_fetcher | [EEFT.ETORO] Delta-Update: Fetch ab 2026-05-21T13:59:59+00:00 rückwärts bis 2025-06-02T14:23:32.958320+00:00
2026-05-28 16:23:33,520 | DEBUG    | historical_fetcher | [EEFT.ETORO] OneHour: 1000 Candles, älteste: 2025-10-28T15:00:00+00:00
2026-05-28 16:23:35,112 | INFO     | historical_fetcher | [EEFT.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-28 16:23:35,605 | DEBUG    | historical_fetcher | [EEFT.ETORO] OneDay: 1000 Candles, älteste: 2022-04-12T00:00:00+00:00
2026-05-28 16:23:36,707 | INFO     | historical_fetcher | [EEFT.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-28 16:23:36,737 | INFO     | historical_fetcher | [EEFT.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-28 16:23:36,741 | DEBUG    | historical_fetcher | [api_backfiller] EEFT.ETORO: 1330→1304 Zeilen (-26 Duplikate)
2026-05-28 16:23:36,742 | INFO     | historical_fetcher | [api_backfiller] EEFT.ETORO: 1304 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 16:23:37,848 | INFO     | historical_fetcher | [GSAT.ETORO] Delta-Update: Fetch ab 2026-05-21T13:59:59+00:00 rückwärts bis 2025-06-02T14:23:37.845253+00:00
2026-05-28 16:23:38,347 | DEBUG    | historical_fetcher | [GSAT.ETORO] OneHour: 1000 Candles, älteste: 2025-10-28T14:00:00+00:00
2026-05-28 16:23:39,940 | INFO     | historical_fetcher | [GSAT.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-28 16:23:40,418 | DEBUG    | historical_fetcher | [GSAT.ETORO] OneDay: 1000 Candles, älteste: 2022-04-12T00:00:00+00:00
2026-05-28 16:23:41,519 | INFO     | historical_fetcher | [GSAT.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-28 16:23:41,549 | INFO     | historical_fetcher | [GSAT.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-28 16:23:41,556 | DEBUG    | historical_fetcher | [api_backfiller] GSAT.ETORO: 1401→1375 Zeilen (-26 Duplikate)
2026-05-28 16:23:41,558 | INFO     | historical_fetcher | [api_backfiller] GSAT.ETORO: 1375 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 16:23:42,661 | INFO     | historical_fetcher | [INSW.ETORO] Delta-Update: Fetch ab 2026-05-21T13:59:59+00:00 rückwärts bis 2025-06-02T14:23:42.659736+00:00
2026-05-28 16:23:43,144 | DEBUG    | historical_fetcher | [INSW.ETORO] OneHour: 1000 Candles, älteste: 2025-10-28T13:00:00+00:00
2026-05-28 16:23:44,722 | INFO     | historical_fetcher | [INSW.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-28 16:23:45,060 | DEBUG    | historical_fetcher | [INSW.ETORO] OneDay: 596 Candles, älteste: 2023-11-30T00:00:00+00:00
2026-05-28 16:23:46,162 | INFO     | historical_fetcher | [INSW.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-28 16:23:46,187 | INFO     | historical_fetcher | [INSW.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-28 16:23:46,193 | DEBUG    | historical_fetcher | [api_backfiller] INSW.ETORO: 1427→1401 Zeilen (-26 Duplikate)
2026-05-28 16:23:46,195 | INFO     | historical_fetcher | [api_backfiller] INSW.ETORO: 1401 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 16:23:47,301 | INFO     | historical_fetcher | [SNAP.ETORO] Delta-Update: Fetch ab 2026-05-28T06:42:12.331605+00:00 rückwärts bis 2025-06-02T14:23:47.297818+00:00
2026-05-28 16:23:47,822 | DEBUG    | historical_fetcher | [SNAP.ETORO] OneHour: 1000 Candles, älteste: 2026-03-26T09:00:00+00:00
2026-05-28 16:23:49,387 | INFO     | historical_fetcher | [SNAP.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-28 16:23:49,902 | DEBUG    | historical_fetcher | [SNAP.ETORO] OneDay: 1000 Candles, älteste: 2022-04-25T00:00:00+00:00
2026-05-28 16:23:51,002 | INFO     | historical_fetcher | [SNAP.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-28 16:23:51,013 | INFO     | historical_fetcher | [SNAP.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-28 16:23:51,021 | DEBUG    | historical_fetcher | [api_backfiller] SNAP.ETORO: 1344→1302 Zeilen (-42 Duplikate)
2026-05-28 16:23:51,024 | INFO     | historical_fetcher | [api_backfiller] SNAP.ETORO: 1302 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 16:23:52,130 | INFO     | historical_fetcher | [WBD.ETORO] Delta-Update: Fetch ab 2026-05-28T06:39:53.759591+00:00 rückwärts bis 2025-06-02T14:23:52.126823+00:00
2026-05-28 16:23:52,523 | DEBUG    | historical_fetcher | [WBD.ETORO] OneHour: 1000 Candles, älteste: 2026-03-25T04:00:00+00:00
2026-05-28 16:23:53,970 | INFO     | historical_fetcher | [WBD.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-28 16:23:54,350 | DEBUG    | historical_fetcher | [WBD.ETORO] OneDay: 1000 Candles, älteste: 2022-04-22T00:00:00+00:00
2026-05-28 16:23:55,451 | INFO     | historical_fetcher | [WBD.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-28 16:23:55,459 | INFO     | historical_fetcher | [WBD.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-28 16:23:55,463 | DEBUG    | historical_fetcher | [api_backfiller] WBD.ETORO: 1333→1290 Zeilen (-43 Duplikate)
2026-05-28 16:23:55,467 | INFO     | historical_fetcher | [api_backfiller] WBD.ETORO: 1290 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 16:23:56,570 | INFO     | historical_fetcher | [historical_fetcher] Fertig: 5 Symbole befüllt.
2026-05-28 16:23:56,571 | INFO     | orchestrator | [Phase 2d] Historical Fetcher: 5 Symbole befüllt.
2026-05-28 16:23:56,571 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2D_COMPLETE", "timestamp_utc": "2026-05-28T14:23:56.571648+00:00", "insufficient_count": 5, "hist_filled_count": 5}
2026-05-28 16:23:56,571 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2_COMPLETE", "timestamp_utc": "2026-05-28T14:23:56.571806+00:00", "merged_instruments": 49, "zips_deleted": 11, "api_filled_count": 0, "hist_filled_count": 5}
2026-05-28 16:23:56,571 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 16:23:56,572 | INFO     | orchestrator | PHASE 3+4: Matrix-Backtesting & Tournament
2026-05-28 16:23:56,572 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 16:23:56,572 | INFO     | orchestrator | [Phase 3] Zeitfenster: 2026-04-28T00:00:00+00:00 → 2026-05-28T00:00:00+00:00
2026-05-28 16:23:56,573 | INFO     | orchestrator | [Phase 3] Dynamische Config: /home/user/etoro_nautilus/logs/backtest_dynamic_config.json
2026-05-28 16:23:56,573 | INFO     | orchestrator | [Phase 3] Backtest-Kommando: /home/user/etoro_nautilus/venv/bin/python3 /home/user/etoro_nautilus/automation/backtest_runner.py --momentum --catalog-path /home/user/etoro_nautilus/data/nautilus --config /home/user/etoro_nautilus/logs/backtest_dynamic_config.json --output /home/user/etoro_nautilus/logs/tournament_2026-05-28.json
2026-05-28 16:23:56,573 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BACKTEST_START", "timestamp_utc": "2026-05-28T14:23:56.573400+00:00", "start": "2026-04-28T00:00:00+00:00", "end": "2026-05-28T00:00:00+00:00"}
2026-05-28 16:26:06,970 | INFO     | orchestrator | [Phase 3] Backtest beendet (Exit-Code: 0).
2026-05-28 16:26:07,012 | DEBUG    | orchestrator |   [BT-LOG] [1m2026-05-21T14:00:00.000000000Z[0m [INFO] BT-WIX_ETORO-HourlyMeanReversionStrategy.BacktestEngine: 10_000.00 USD[0m
2026-05-28 16:26:07,012 | DEBUG    | orchestrator |   [BT-LOG] [1m2026-05-21T14:00:00.000000000Z[0m [INFO] BT-WIX_ETORO-HourlyMeanReversionStrategy.BacktestEngine: [36m=================================================================[0m
2026-05-28 16:26:07,012 | DEBUG    | orchestrator |   [BT-LOG] [1m2026-05-21T14:00:00.000000000Z[0m [INFO] BT-WIX_ETORO-HourlyMeanReversionStrategy.BacktestEngine: [36m BACKTEST RUN[0m
2026-05-28 16:26:07,012 | DEBUG    | orchestrator |   [BT-LOG] [1m2026-05-21T14:00:00.000000000Z[0m [INFO] BT-WIX_ETORO-HourlyMeanReversionStrategy.BacktestEngine: [36m=================================================================[0m
2026-05-28 16:26:07,012 | DEBUG    | orchestrator |   [BT-LOG] [1m2026-05-21T14:00:00.000000000Z[0m [INFO] BT-WIX_ETORO-HourlyMeanReversionStrategy.BacktestEngine: Run config ID:  None[0m
2026-05-28 16:26:07,012 | DEBUG    | orchestrator |   [BT-LOG] [1m2026-05-21T14:00:00.000000000Z[0m [INFO] BT-WIX_ETORO-HourlyMeanReversionStrategy.BacktestEngine: Run ID:         38cbddea-c6cc-4cc7-8081-a1ad20fb4923[0m
2026-05-28 16:26:07,012 | DEBUG    | orchestrator |   [BT-LOG] [1m2026-05-21T14:00:00.000000000Z[0m [INFO] BT-WIX_ETORO-HourlyMeanReversionStrategy.BacktestEngine: Run started:    2026-05-28T14:26:02.837224000Z[0m
2026-05-28 16:26:07,012 | DEBUG    | orchestrator |   [BT-LOG] [1m2026-05-21T14:00:00.000000000Z[0m [INFO] BT-WIX_ETORO-HourlyMeanReversionStrategy.BacktestEngine: Backtest start: 2026-05-21T14:00:00.000000000Z[0m
2026-05-28 16:26:07,012 | DEBUG    | orchestrator |   [BT-LOG] [1m2026-05-21T14:00:00.000000000Z[0m [INFO] BT-WIX_ETORO-HourlyMeanReversionStrategy.BacktestEngine: Batch start:    2026-05-21T14:00:00.000000000Z[0m
2026-05-28 16:26:07,012 | DEBUG    | orchestrator |   [BT-LOG] [1m2026-05-21T14:00:00.000000000Z[0m [INFO] BT-WIX_ETORO-HourlyMeanReversionStrategy.BacktestEngine: Batch end:      2026-05-27T19:59:55.103424000Z[0m
2026-05-28 16:26:07,012 | DEBUG    | orchestrator |   [BT-LOG] [1m2026-05-21T14:00:00.000000000Z[0m [INFO] BT-WIX_ETORO-HourlyMeanReversionStrategy.BacktestEngine: [36m-----------------------------------------------------------------[0m
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG] 🚀 WIX.ETORO | HourlyMeanReversionStrategy
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG]    📥 27 Ticks geladen.
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG]    🔬 Precisions: price=2 (ticks), size=0 (parquet meta)
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG] [ERROR] engine.run() fehlgeschlagen: invalid tick.bid_size.precision=0 did not match instrument.size_precision=8
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG] Traceback (most recent call last):
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG]   File "/home/user/etoro_nautilus/automation/backtest_runner.py", line 905, in run_single_backtest_worker
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG]     engine.run()
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG]   File "nautilus_trader/backtest/engine.pyx", line 1372, in nautilus_trader.backtest.engine.BacktestEngine.run
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG]   File "nautilus_trader/backtest/engine.pyx", line 1645, in nautilus_trader.backtest.engine.BacktestEngine._run
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG]   File "nautilus_trader/backtest/engine.pyx", line 3441, in nautilus_trader.backtest.engine.SimulatedExchange.process_quote_tick
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG]   File "nautilus_trader/backtest/engine.pyx", line 4425, in nautilus_trader.backtest.engine.OrderMatchingEngine.process_quote_tick
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG] RuntimeError: invalid tick.bid_size.precision=0 did not match instrument.size_precision=8
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG]    [ 384/392] WIX.ETORO / HourlyMeanReversionStrategy
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG] 🚀 ZS.ETORO | SmaCrossoverStrategy
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG]    ⚠️ 0 Ticks im Zeitraum — überspringe.
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG]    [ 385/392] ZS.ETORO / SmaCrossoverStrategy
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG] 🚀 ZS.ETORO | MeanReversionStrategy
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG]    ⚠️ 0 Ticks im Zeitraum — überspringe.
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG]    [ 386/392] ZS.ETORO / MeanReversionStrategy
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG] 🚀 ZS.ETORO | DynamicBreakoutStrategy
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG]    ⚠️ 0 Ticks im Zeitraum — überspringe.
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG]    [ 387/392] ZS.ETORO / DynamicBreakoutStrategy
2026-05-28 16:26:07,013 | DEBUG    | orchestrator |   [BT-LOG] 🚀 ZS.ETORO | FlashCrashReversalStrategy
2026-05-28 16:26:07,014 | DEBUG    | orchestrator |   [BT-LOG]    ⚠️ 0 Ticks im Zeitraum — überspringe.
