2026-05-28 07:34:05,725 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-28 15:10:34,640 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064624.parquet: 1 Zeilen für CRM.ETORO.
2026-05-28 15:10:34,642 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GLW.ETORO/20260528_064624.parquet: 1 Zeilen für GLW.ETORO.
2026-05-28 15:10:34,644 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064624.parquet: 1 Zeilen für GOOGL.ETORO.
2026-05-28 15:10:34,645 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064624.parquet: 18 Zeilen für MU.ETORO.
2026-05-28 15:10:34,647 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064624.parquet: 5 Zeilen für NOW.ETORO.
2026-05-28 15:10:34,648 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_064624.parquet: 1 Zeilen für WDC.ETORO.
2026-05-28 15:10:34,649 | INFO     | orchestrator | [Phase 2a] 20260528_064724.zip: 7 Parquet-Dateien.
2026-05-28 15:10:34,650 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064724.parquet: 5 Zeilen für CRM.ETORO.
2026-05-28 15:10:34,651 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064724.parquet: 11 Zeilen für GOOGL.ETORO.
2026-05-28 15:10:34,652 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LRCX.ETORO/20260528_064724.parquet: 2 Zeilen für LRCX.ETORO.
2026-05-28 15:10:34,654 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LULU.ETORO/20260528_064724.parquet: 2 Zeilen für LULU.ETORO.
2026-05-28 15:10:34,655 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064724.parquet: 13 Zeilen für MU.ETORO.
2026-05-28 15:10:34,656 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064724.parquet: 11 Zeilen für NOW.ETORO.
2026-05-28 15:10:34,657 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TEAM.ETORO/20260528_064724.parquet: 1 Zeilen für TEAM.ETORO.
2026-05-28 15:10:34,658 | INFO     | orchestrator | [Phase 2a] 20260528_064824.zip: 9 Parquet-Dateien.
2026-05-28 15:10:34,659 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_064824.parquet: 1 Zeilen für ADBE.ETORO.
2026-05-28 15:10:34,660 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CAT.ETORO/20260528_064824.parquet: 1 Zeilen für CAT.ETORO.
2026-05-28 15:10:34,664 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064824.parquet: 6 Zeilen für CRM.ETORO.
2026-05-28 15:10:34,668 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064824.parquet: 2 Zeilen für GOOGL.ETORO.
2026-05-28 15:10:34,669 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064824.parquet: 18 Zeilen für MU.ETORO.
2026-05-28 15:10:34,671 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064824.parquet: 18 Zeilen für NOW.ETORO.
2026-05-28 15:10:34,672 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VLO.ETORO/20260528_064824.parquet: 1 Zeilen für VLO.ETORO.
2026-05-28 15:10:34,673 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_064824.parquet: 2 Zeilen für WDC.ETORO.
2026-05-28 15:10:34,675 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260528_064824.parquet: 1 Zeilen für ZS.ETORO.
2026-05-28 15:10:34,675 | INFO     | orchestrator | [Phase 2a] 20260528_064924.zip: 7 Parquet-Dateien.
2026-05-28 15:10:34,679 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CAT.ETORO/20260528_064924.parquet: 2 Zeilen für CAT.ETORO.
2026-05-28 15:10:34,680 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064924.parquet: 3 Zeilen für CRM.ETORO.
2026-05-28 15:10:34,682 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064924.parquet: 3 Zeilen für GOOGL.ETORO.
2026-05-28 15:10:34,683 | DEBUG    | orchestrator | [Phase 2a] quote_tick/JNJ.ETORO/20260528_064924.parquet: 1 Zeilen für JNJ.ETORO.
2026-05-28 15:10:34,684 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064924.parquet: 21 Zeilen für MU.ETORO.
2026-05-28 15:10:34,686 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064924.parquet: 4 Zeilen für NOW.ETORO.
2026-05-28 15:10:34,687 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260528_064924.parquet: 3 Zeilen für ZS.ETORO.
2026-05-28 15:10:34,687 | INFO     | orchestrator | [Phase 2a] 20260528_075018.zip: 49 Parquet-Dateien.
2026-05-28 15:10:34,688 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ACN.ETORO/20260528_075018.parquet: 19 Zeilen für ACN.ETORO.
2026-05-28 15:10:34,690 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_075018.parquet: 149 Zeilen für ADBE.ETORO.
2026-05-28 15:10:34,692 | DEBUG    | orchestrator | [Phase 2a] quote_tick/AG.ETORO/20260528_075018.parquet: 1 Zeilen für AG.ETORO.
2026-05-28 15:10:34,693 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CAT.ETORO/20260528_075018.parquet: 299 Zeilen für CAT.ETORO.
2026-05-28 15:10:34,696 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CHTR.ETORO/20260528_075018.parquet: 1 Zeilen für CHTR.ETORO.
2026-05-28 15:10:34,698 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CIEN.ETORO/20260528_075018.parquet: 1 Zeilen für CIEN.ETORO.
2026-05-28 15:10:34,699 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CMG.ETORO/20260528_075018.parquet: 1 Zeilen für CMG.ETORO.
2026-05-28 15:10:34,702 | DEBUG    | orchestrator | [Phase 2a] quote_tick/COHR.ETORO/20260528_075018.parquet: 1 Zeilen für COHR.ETORO.
2026-05-28 15:10:34,703 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CPRT.ETORO/20260528_075018.parquet: 3 Zeilen für CPRT.ETORO.
2026-05-28 15:10:34,704 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_075018.parquet: 130 Zeilen für CRM.ETORO.
2026-05-28 15:10:34,706 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DOCU.ETORO/20260528_075018.parquet: 1 Zeilen für DOCU.ETORO.
2026-05-28 15:10:34,707 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DUOL.ETORO/20260528_075018.parquet: 15 Zeilen für DUOL.ETORO.
2026-05-28 15:10:34,708 | DEBUG    | orchestrator | [Phase 2a] quote_tick/E.ETORO/20260528_075018.parquet: 1 Zeilen für E.ETORO.
2026-05-28 15:10:34,711 | DEBUG    | orchestrator | [Phase 2a] quote_tick/EEFT.ETORO/20260528_075018.parquet: 1 Zeilen für EEFT.ETORO.
2026-05-28 15:10:34,713 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ESLT.ETORO/20260528_075018.parquet: 1 Zeilen für ESLT.ETORO.
2026-05-28 15:10:34,714 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FICO.ETORO/20260528_075018.parquet: 14 Zeilen für FICO.ETORO.
2026-05-28 15:10:34,716 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FISV.ETORO/20260528_075018.parquet: 259 Zeilen für FISV.ETORO.
2026-05-28 15:10:34,717 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GLW.ETORO/20260528_075018.parquet: 119 Zeilen für GLW.ETORO.
2026-05-28 15:10:34,718 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_075018.parquet: 233 Zeilen für GOOGL.ETORO.
2026-05-28 15:10:34,720 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GSAT.ETORO/20260528_075018.parquet: 1 Zeilen für GSAT.ETORO.
2026-05-28 15:10:34,721 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GTLB.ETORO/20260528_075018.parquet: 1 Zeilen für GTLB.ETORO.
2026-05-28 15:10:34,722 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HAL.ETORO/20260528_075018.parquet: 688 Zeilen für HAL.ETORO.
2026-05-28 15:10:34,723 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HUBS.ETORO/20260528_075018.parquet: 1 Zeilen für HUBS.ETORO.
2026-05-28 15:10:34,724 | DEBUG    | orchestrator | [Phase 2a] quote_tick/INSW.ETORO/20260528_075018.parquet: 1 Zeilen für INSW.ETORO.
2026-05-28 15:10:34,726 | DEBUG    | orchestrator | [Phase 2a] quote_tick/JNJ.ETORO/20260528_075018.parquet: 12 Zeilen für JNJ.ETORO.
2026-05-28 15:10:34,728 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LRCX.ETORO/20260528_075018.parquet: 119 Zeilen für LRCX.ETORO.
2026-05-28 15:10:34,729 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LULU.ETORO/20260528_075018.parquet: 20 Zeilen für LULU.ETORO.
2026-05-28 15:10:34,733 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MNDY.ETORO/20260528_075018.parquet: 1 Zeilen für MNDY.ETORO.
2026-05-28 15:10:34,738 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MTZ.ETORO/20260528_075018.parquet: 1 Zeilen für MTZ.ETORO.
2026-05-28 15:10:34,739 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_075018.parquet: 1069 Zeilen für MU.ETORO.
2026-05-28 15:10:34,741 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_075018.parquet: 341 Zeilen für NOW.ETORO.
2026-05-28 15:10:34,743 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PBR.ETORO/20260528_075018.parquet: 1 Zeilen für PBR.ETORO.
2026-05-28 15:10:34,747 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PINS.ETORO/20260528_075018.parquet: 1 Zeilen für PINS.ETORO.
2026-05-28 15:10:34,748 | DEBUG    | orchestrator | [Phase 2a] quote_tick/POWL.ETORO/20260528_075018.parquet: 1 Zeilen für POWL.ETORO.
2026-05-28 15:10:34,752 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SE.ETORO/20260528_075018.parquet: 1 Zeilen für SE.ETORO.
2026-05-28 15:10:34,753 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SNAP.ETORO/20260528_075018.parquet: 7 Zeilen für SNAP.ETORO.
2026-05-28 15:10:34,754 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SQM.ETORO/20260528_075018.parquet: 1 Zeilen für SQM.ETORO.
2026-05-28 15:10:34,755 | DEBUG    | orchestrator | [Phase 2a] quote_tick/STX.US.ETORO/20260528_075018.parquet: 72 Zeilen für STX.US.ETORO.
2026-05-28 15:10:34,756 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TEAM.ETORO/20260528_075018.parquet: 31 Zeilen für TEAM.ETORO.
2026-05-28 15:10:34,757 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TSEM.ETORO/20260528_075018.parquet: 1 Zeilen für TSEM.ETORO.
2026-05-28 15:10:34,758 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTD.ETORO/20260528_075018.parquet: 12 Zeilen für TTD.ETORO.
2026-05-28 15:10:34,759 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTMI.ETORO/20260528_075018.parquet: 1 Zeilen für TTMI.ETORO.
2026-05-28 15:10:34,761 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VLO.ETORO/20260528_075018.parquet: 14 Zeilen für VLO.ETORO.
2026-05-28 15:10:34,762 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VRT.ETORO/20260528_075018.parquet: 1 Zeilen für VRT.ETORO.
2026-05-28 15:10:34,763 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WBD.ETORO/20260528_075018.parquet: 3 Zeilen für WBD.ETORO.
2026-05-28 15:10:34,764 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDAY.ETORO/20260528_075018.parquet: 25 Zeilen für WDAY.ETORO.
2026-05-28 15:10:34,765 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_075018.parquet: 170 Zeilen für WDC.ETORO.
2026-05-28 15:10:34,766 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WIX.ETORO/20260528_075018.parquet: 1 Zeilen für WIX.ETORO.
2026-05-28 15:10:34,767 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260528_075018.parquet: 119 Zeilen für ZS.ETORO.
2026-05-28 15:10:34,767 | INFO     | orchestrator | [Phase 2a] 20260528_130500.zip: 49 Parquet-Dateien.
2026-05-28 15:10:34,768 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ACN.ETORO/20260528_130500.parquet: 25 Zeilen für ACN.ETORO.
2026-05-28 15:10:34,769 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_130500.parquet: 122 Zeilen für ADBE.ETORO.
2026-05-28 15:10:34,770 | DEBUG    | orchestrator | [Phase 2a] quote_tick/AG.ETORO/20260528_130500.parquet: 1 Zeilen für AG.ETORO.
2026-05-28 15:10:34,771 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CAT.ETORO/20260528_130500.parquet: 80 Zeilen für CAT.ETORO.
2026-05-28 15:10:34,772 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CHTR.ETORO/20260528_130500.parquet: 14 Zeilen für CHTR.ETORO.
2026-05-28 15:10:34,773 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CIEN.ETORO/20260528_130500.parquet: 1 Zeilen für CIEN.ETORO.
2026-05-28 15:10:34,774 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CMG.ETORO/20260528_130500.parquet: 2 Zeilen für CMG.ETORO.
2026-05-28 15:10:34,775 | DEBUG    | orchestrator | [Phase 2a] quote_tick/COHR.ETORO/20260528_130500.parquet: 1 Zeilen für COHR.ETORO.
2026-05-28 15:10:34,776 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CPRT.ETORO/20260528_130500.parquet: 21 Zeilen für CPRT.ETORO.
2026-05-28 15:10:34,779 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_130500.parquet: 403 Zeilen für CRM.ETORO.
2026-05-28 15:10:34,781 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DOCU.ETORO/20260528_130500.parquet: 1 Zeilen für DOCU.ETORO.
2026-05-28 15:10:34,785 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DUOL.ETORO/20260528_130500.parquet: 10 Zeilen für DUOL.ETORO.
2026-05-28 15:10:34,786 | DEBUG    | orchestrator | [Phase 2a] quote_tick/E.ETORO/20260528_130500.parquet: 1 Zeilen für E.ETORO.
2026-05-28 15:10:34,788 | DEBUG    | orchestrator | [Phase 2a] quote_tick/EEFT.ETORO/20260528_130500.parquet: 1 Zeilen für EEFT.ETORO.
2026-05-28 15:10:34,789 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ESLT.ETORO/20260528_130500.parquet: 1 Zeilen für ESLT.ETORO.
2026-05-28 15:10:34,790 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FICO.ETORO/20260528_130500.parquet: 5 Zeilen für FICO.ETORO.
2026-05-28 15:10:34,792 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FISV.ETORO/20260528_130500.parquet: 7 Zeilen für FISV.ETORO.
2026-05-28 15:10:34,793 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GLW.ETORO/20260528_130500.parquet: 196 Zeilen für GLW.ETORO.
2026-05-28 15:10:34,795 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_130500.parquet: 687 Zeilen für GOOGL.ETORO.
2026-05-28 15:10:34,798 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GSAT.ETORO/20260528_130500.parquet: 1 Zeilen für GSAT.ETORO.
2026-05-28 15:10:34,800 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GTLB.ETORO/20260528_130500.parquet: 1 Zeilen für GTLB.ETORO.
2026-05-28 15:10:34,801 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HAL.ETORO/20260528_130500.parquet: 20 Zeilen für HAL.ETORO.
2026-05-28 15:10:34,803 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HUBS.ETORO/20260528_130500.parquet: 1 Zeilen für HUBS.ETORO.
2026-05-28 15:10:34,804 | DEBUG    | orchestrator | [Phase 2a] quote_tick/INSW.ETORO/20260528_130500.parquet: 1 Zeilen für INSW.ETORO.
2026-05-28 15:10:34,805 | DEBUG    | orchestrator | [Phase 2a] quote_tick/JNJ.ETORO/20260528_130500.parquet: 29 Zeilen für JNJ.ETORO.
2026-05-28 15:10:34,806 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LRCX.ETORO/20260528_130500.parquet: 115 Zeilen für LRCX.ETORO.
2026-05-28 15:10:34,807 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LULU.ETORO/20260528_130500.parquet: 17 Zeilen für LULU.ETORO.
2026-05-28 15:10:34,808 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MNDY.ETORO/20260528_130500.parquet: 1 Zeilen für MNDY.ETORO.
2026-05-28 15:10:34,809 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MTZ.ETORO/20260528_130500.parquet: 1 Zeilen für MTZ.ETORO.
2026-05-28 15:10:34,811 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_130500.parquet: 1680 Zeilen für MU.ETORO.
2026-05-28 15:10:34,812 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_130500.parquet: 483 Zeilen für NOW.ETORO.
2026-05-28 15:10:34,813 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PBR.ETORO/20260528_130500.parquet: 1 Zeilen für PBR.ETORO.
2026-05-28 15:10:34,814 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PINS.ETORO/20260528_130500.parquet: 1 Zeilen für PINS.ETORO.
2026-05-28 15:10:34,815 | DEBUG    | orchestrator | [Phase 2a] quote_tick/POWL.ETORO/20260528_130500.parquet: 1 Zeilen für POWL.ETORO.
2026-05-28 15:10:34,815 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SE.ETORO/20260528_130500.parquet: 1 Zeilen für SE.ETORO.
2026-05-28 15:10:34,816 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SNAP.ETORO/20260528_130500.parquet: 11 Zeilen für SNAP.ETORO.
2026-05-28 15:10:34,817 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SQM.ETORO/20260528_130500.parquet: 1 Zeilen für SQM.ETORO.
2026-05-28 15:10:34,818 | DEBUG    | orchestrator | [Phase 2a] quote_tick/STX.US.ETORO/20260528_130500.parquet: 116 Zeilen für STX.US.ETORO.
2026-05-28 15:10:34,819 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TEAM.ETORO/20260528_130500.parquet: 65 Zeilen für TEAM.ETORO.
2026-05-28 15:10:34,820 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TSEM.ETORO/20260528_130500.parquet: 1 Zeilen für TSEM.ETORO.
2026-05-28 15:10:34,821 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTD.ETORO/20260528_130500.parquet: 63 Zeilen für TTD.ETORO.
2026-05-28 15:10:34,822 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTMI.ETORO/20260528_130500.parquet: 1 Zeilen für TTMI.ETORO.
2026-05-28 15:10:34,822 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VLO.ETORO/20260528_130500.parquet: 4 Zeilen für VLO.ETORO.
2026-05-28 15:10:34,823 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VRT.ETORO/20260528_130500.parquet: 1 Zeilen für VRT.ETORO.
2026-05-28 15:10:34,824 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WBD.ETORO/20260528_130500.parquet: 8 Zeilen für WBD.ETORO.
2026-05-28 15:10:34,825 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDAY.ETORO/20260528_130500.parquet: 53 Zeilen für WDAY.ETORO.
2026-05-28 15:10:34,826 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_130500.parquet: 165 Zeilen für WDC.ETORO.
2026-05-28 15:10:34,827 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WIX.ETORO/20260528_130500.parquet: 1 Zeilen für WIX.ETORO.
2026-05-28 15:10:34,828 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260528_130500.parquet: 168 Zeilen für ZS.ETORO.
2026-05-28 15:10:34,829 | INFO     | orchestrator | [Phase 2b] CRM.ETORO: 558 bestehend + 560 neu → 557 Zeilen (-3 Duplikate)
2026-05-28 15:10:34,830 | INFO     | orchestrator | [Phase 2b] CRM.ETORO: 557 Zeilen → data.parquet
2026-05-28 15:10:34,832 | INFO     | orchestrator | [Phase 2b] GOOGL.ETORO: 951 bestehend + 952 neu → 951 Zeilen (-1 Duplikate)
2026-05-28 15:10:34,833 | INFO     | orchestrator | [Phase 2b] GOOGL.ETORO: 951 Zeilen → data.parquet
2026-05-28 15:10:34,834 | INFO     | orchestrator | [Phase 2b] LULU.ETORO: 40 bestehend + 42 neu → 40 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,834 | INFO     | orchestrator | [Phase 2b] LULU.ETORO: 40 Zeilen → data.parquet
2026-05-28 15:10:34,837 | INFO     | orchestrator | [Phase 2b] MU.ETORO: 2903 bestehend + 2915 neu → 2903 Zeilen (-12 Duplikate)
2026-05-28 15:10:34,840 | INFO     | orchestrator | [Phase 2b] MU.ETORO: 2903 Zeilen → data.parquet
2026-05-28 15:10:34,841 | INFO     | orchestrator | [Phase 2b] NOW.ETORO: 872 bestehend + 886 neu → 872 Zeilen (-14 Duplikate)
2026-05-28 15:10:34,845 | INFO     | orchestrator | [Phase 2b] NOW.ETORO: 872 Zeilen → data.parquet
2026-05-28 15:10:34,847 | INFO     | orchestrator | [Phase 2b] TEAM.ETORO: 98 bestehend + 99 neu → 97 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,848 | INFO     | orchestrator | [Phase 2b] TEAM.ETORO: 97 Zeilen → data.parquet
2026-05-28 15:10:34,848 | INFO     | orchestrator | [Phase 2b] ACN.ETORO: 44 bestehend + 45 neu → 44 Zeilen (-1 Duplikate)
2026-05-28 15:10:34,849 | INFO     | orchestrator | [Phase 2b] ACN.ETORO: 44 Zeilen → data.parquet
2026-05-28 15:10:34,851 | INFO     | orchestrator | [Phase 2b] ADBE.ETORO: 287 bestehend + 288 neu → 288 Zeilen (-0 Duplikate)
2026-05-28 15:10:34,852 | INFO     | orchestrator | [Phase 2b] ADBE.ETORO: 288 Zeilen → data.parquet
2026-05-28 15:10:34,853 | INFO     | orchestrator | [Phase 2b] AG.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,854 | INFO     | orchestrator | [Phase 2b] AG.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,855 | INFO     | orchestrator | [Phase 2b] CAT.ETORO: 382 bestehend + 383 neu → 382 Zeilen (-1 Duplikate)
2026-05-28 15:10:34,857 | INFO     | orchestrator | [Phase 2b] CAT.ETORO: 382 Zeilen → data.parquet
2026-05-28 15:10:34,858 | INFO     | orchestrator | [Phase 2b] CHTR.ETORO: 15 bestehend + 16 neu → 16 Zeilen (-0 Duplikate)
2026-05-28 15:10:34,859 | INFO     | orchestrator | [Phase 2b] CHTR.ETORO: 16 Zeilen → data.parquet
2026-05-28 15:10:34,860 | INFO     | orchestrator | [Phase 2b] CIEN.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,862 | INFO     | orchestrator | [Phase 2b] CIEN.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,862 | INFO     | orchestrator | [Phase 2b] CMG.ETORO: 3 bestehend + 4 neu → 3 Zeilen (-1 Duplikate)
2026-05-28 15:10:34,863 | INFO     | orchestrator | [Phase 2b] CMG.ETORO: 3 Zeilen → data.parquet
2026-05-28 15:10:34,864 | INFO     | orchestrator | [Phase 2b] COHR.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,864 | INFO     | orchestrator | [Phase 2b] COHR.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,865 | INFO     | orchestrator | [Phase 2b] CPRT.ETORO: 24 bestehend + 25 neu → 24 Zeilen (-1 Duplikate)
2026-05-28 15:10:34,866 | INFO     | orchestrator | [Phase 2b] CPRT.ETORO: 24 Zeilen → data.parquet
2026-05-28 15:10:34,866 | INFO     | orchestrator | [Phase 2b] DOCU.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,867 | INFO     | orchestrator | [Phase 2b] DOCU.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,867 | INFO     | orchestrator | [Phase 2b] DUOL.ETORO: 25 bestehend + 26 neu → 26 Zeilen (-0 Duplikate)
2026-05-28 15:10:34,868 | INFO     | orchestrator | [Phase 2b] DUOL.ETORO: 26 Zeilen → data.parquet
2026-05-28 15:10:34,868 | INFO     | orchestrator | [Phase 2b] E.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,869 | INFO     | orchestrator | [Phase 2b] E.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,870 | INFO     | orchestrator | [Phase 2b] EEFT.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,870 | INFO     | orchestrator | [Phase 2b] EEFT.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,871 | INFO     | orchestrator | [Phase 2b] ESLT.ETORO: 2 bestehend + 3 neu → 1 Zeilen (-2 Duplikate)
2026-05-28 15:10:34,872 | INFO     | orchestrator | [Phase 2b] ESLT.ETORO: 1 Zeilen → data.parquet
2026-05-28 15:10:34,872 | INFO     | orchestrator | [Phase 2b] FICO.ETORO: 19 bestehend + 20 neu → 20 Zeilen (-0 Duplikate)
2026-05-28 15:10:34,873 | INFO     | orchestrator | [Phase 2b] FICO.ETORO: 20 Zeilen → data.parquet
2026-05-28 15:10:34,874 | INFO     | orchestrator | [Phase 2b] FISV.ETORO: 266 bestehend + 267 neu → 267 Zeilen (-0 Duplikate)
2026-05-28 15:10:34,874 | INFO     | orchestrator | [Phase 2b] FISV.ETORO: 267 Zeilen → data.parquet
2026-05-28 15:10:34,875 | INFO     | orchestrator | [Phase 2b] GLW.ETORO: 316 bestehend + 324 neu → 324 Zeilen (-0 Duplikate)
2026-05-28 15:10:34,877 | INFO     | orchestrator | [Phase 2b] GLW.ETORO: 324 Zeilen → data.parquet
