2026-05-28 20:12:01,362 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-28 20:12:01,793 | INFO     | orchestrator | [Phase 2b] TEAM.ETORO: 835 bestehend + 835 neu → 925 Zeilen (-835 Duplikate)
2026-05-28 20:12:01,794 | INFO     | orchestrator | [Phase 2b] TEAM.ETORO: 925 Zeilen → data.parquet
2026-05-28 20:12:01,796 | INFO     | orchestrator | [Phase 2b] TSEM.ETORO: 715 bestehend + 715 neu → 745 Zeilen (-715 Duplikate)
2026-05-28 20:12:01,796 | INFO     | orchestrator | [Phase 2b] TSEM.ETORO: 745 Zeilen → data.parquet
2026-05-28 20:12:01,798 | INFO     | orchestrator | [Phase 2b] TTD.ETORO: 945 bestehend + 945 neu → 1036 Zeilen (-945 Duplikate)
2026-05-28 20:12:01,799 | INFO     | orchestrator | [Phase 2b] TTD.ETORO: 1036 Zeilen → data.parquet
2026-05-28 20:12:01,800 | INFO     | orchestrator | [Phase 2b] TTMI.ETORO: 335 bestehend + 335 neu → 365 Zeilen (-335 Duplikate)
2026-05-28 20:12:01,800 | INFO     | orchestrator | [Phase 2b] TTMI.ETORO: 365 Zeilen → data.parquet
2026-05-28 20:12:01,802 | INFO     | orchestrator | [Phase 2b] VLO.ETORO: 300 bestehend + 300 neu → 383 Zeilen (-300 Duplikate)
2026-05-28 20:12:01,802 | INFO     | orchestrator | [Phase 2b] VLO.ETORO: 383 Zeilen → data.parquet
2026-05-28 20:12:01,804 | INFO     | orchestrator | [Phase 2b] VRT.ETORO: 877 bestehend + 877 neu → 907 Zeilen (-877 Duplikate)
2026-05-28 20:12:01,805 | INFO     | orchestrator | [Phase 2b] VRT.ETORO: 907 Zeilen → data.parquet
2026-05-28 20:12:01,807 | INFO     | orchestrator | [Phase 2b] WBD.ETORO: 90 bestehend + 90 neu → 1294 Zeilen (-90 Duplikate)
2026-05-28 20:12:01,807 | INFO     | orchestrator | [Phase 2b] WBD.ETORO: 1294 Zeilen → data.parquet
2026-05-28 20:12:01,809 | INFO     | orchestrator | [Phase 2b] WDAY.ETORO: 545 bestehend + 545 neu → 637 Zeilen (-545 Duplikate)
2026-05-28 20:12:01,809 | INFO     | orchestrator | [Phase 2b] WDAY.ETORO: 637 Zeilen → data.parquet
2026-05-28 20:12:01,811 | INFO     | orchestrator | [Phase 2b] WDC.ETORO: 1391 bestehend + 1391 neu → 1483 Zeilen (-1391 Duplikate)
2026-05-28 20:12:01,812 | INFO     | orchestrator | [Phase 2b] WDC.ETORO: 1483 Zeilen → data.parquet
2026-05-28 20:12:01,814 | INFO     | orchestrator | [Phase 2b] WIX.ETORO: 192 bestehend + 192 neu → 222 Zeilen (-192 Duplikate)
2026-05-28 20:12:01,814 | INFO     | orchestrator | [Phase 2b] WIX.ETORO: 222 Zeilen → data.parquet
2026-05-28 20:12:01,816 | INFO     | orchestrator | [Phase 2b] ZS.ETORO: 1439 bestehend + 1439 neu → 1530 Zeilen (-1439 Duplikate)
2026-05-28 20:12:01,817 | INFO     | orchestrator | [Phase 2b] ZS.ETORO: 1530 Zeilen → data.parquet
2026-05-28 20:12:01,817 | INFO     | orchestrator | [Phase 2b] Merge abgeschlossen: 49 Instrumente.
2026-05-28 20:12:01,819 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064323.zip
2026-05-28 20:12:01,820 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064824.zip
2026-05-28 20:12:01,820 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_130500.zip
2026-05-28 20:12:01,820 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064724.zip
2026-05-28 20:12:01,820 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064624.zip
2026-05-28 20:12:01,820 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064924.zip
2026-05-28 20:12:01,820 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_075018.zip
2026-05-28 20:12:01,820 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064742.zip
2026-05-28 20:12:01,820 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_140502.zip
2026-05-28 20:12:01,820 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064524.zip
2026-05-28 20:12:01,820 | INFO     | orchestrator | [Phase 2b] ZIP gelöscht: 20260528_064424.zip
2026-05-28 20:12:01,820 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ZIPS_DELETED", "timestamp_utc": "2026-05-28T18:12:01.820854+00:00", "count": 11, "paths": ["/home/user/etoro_nautilus/data/import/20260528_064323.zip", "/home/user/etoro_nautilus/data/import/20260528_064824.zip", "/home/user/etoro_nautilus/data/import/20260528_130500.zip", "/home/user/etoro_nautilus/data/import/20260528_064724.zip", "/home/user/etoro_nautilus/data/import/20260528_064624.zip", "/home/user/etoro_nautilus/data/import/20260528_064924.zip", "/home/user/etoro_nautilus/data/import/20260528_075018.zip", "/home/user/etoro_nautilus/data/import/20260528_064742.zip", "/home/user/etoro_nautilus/data/import/20260528_140502.zip", "/home/user/etoro_nautilus/data/import/20260528_064524.zip", "/home/user/etoro_nautilus/data/import/20260528_064424.zip"]}
2026-05-28 20:12:01,821 | INFO     | api_backfiller | [api_backfiller] Universe geladen: 49 Instrumente.
2026-05-28 20:12:01,821 | INFO     | orchestrator | [Phase 2c] API-Backfill für 49 Symbole …
2026-05-28 20:12:01,821 | DEBUG    | asyncio | Using selector: EpollSelector
2026-05-28 20:12:01,821 | INFO     | api_backfiller | [api_backfiller] Starte Backfill: 2026-05-21 → 2026-05-28 | 49 Instrumente
2026-05-28 20:12:01,821 | INFO     | api_backfiller | [api_backfiller] Lade Instrument-Precisions via eToro API …
2026-05-28 20:12:02,433 | INFO     | api_backfiller | [api_backfiller] Precisions via API: 0/49 Instrumente.
2026-05-28 20:12:02,436 | DEBUG    | api_backfiller | [api_backfiller] ACN.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,439 | DEBUG    | api_backfiller | [api_backfiller] ADBE.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,441 | DEBUG    | api_backfiller | [api_backfiller] AG.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,443 | DEBUG    | api_backfiller | [api_backfiller] CAT.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,444 | DEBUG    | api_backfiller | [api_backfiller] CHTR.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,445 | DEBUG    | api_backfiller | [api_backfiller] CIEN.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,446 | DEBUG    | api_backfiller | [api_backfiller] CMG.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,448 | DEBUG    | api_backfiller | [api_backfiller] COHR.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,449 | DEBUG    | api_backfiller | [api_backfiller] CPRT.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,451 | DEBUG    | api_backfiller | [api_backfiller] CRM.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,452 | DEBUG    | api_backfiller | [api_backfiller] DOCU.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,453 | DEBUG    | api_backfiller | [api_backfiller] DUOL.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,454 | DEBUG    | api_backfiller | [api_backfiller] E.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,455 | DEBUG    | api_backfiller | [api_backfiller] EEFT.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,456 | DEBUG    | api_backfiller | [api_backfiller] ESLT.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,457 | DEBUG    | api_backfiller | [api_backfiller] FICO.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,458 | DEBUG    | api_backfiller | [api_backfiller] FISV.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,459 | DEBUG    | api_backfiller | [api_backfiller] GLW.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,461 | DEBUG    | api_backfiller | [api_backfiller] GOOGL.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,462 | DEBUG    | api_backfiller | [api_backfiller] GSAT.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,463 | DEBUG    | api_backfiller | [api_backfiller] GTLB.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,464 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,465 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,466 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,467 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,468 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,469 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,470 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,470 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,472 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,473 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,474 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,475 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,476 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,477 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,478 | DEBUG    | api_backfiller | [api_backfiller] SNAP.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,478 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,479 | DEBUG    | api_backfiller | [api_backfiller] STX.US.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,480 | DEBUG    | api_backfiller | [api_backfiller] TEAM.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,481 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,482 | DEBUG    | api_backfiller | [api_backfiller] TTD.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,482 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,483 | DEBUG    | api_backfiller | [api_backfiller] VLO.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,484 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,485 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,486 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,487 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,487 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,488 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: Daten aktuell (Lücke 0.2h) — überspringe.
2026-05-28 20:12:02,489 | INFO     | api_backfiller | [api_backfiller] Backfill abgeschlossen: 0 Symbole befüllt.
2026-05-28 20:12:02,490 | INFO     | orchestrator | [Phase 2c] API-Backfill: 0 Symbole befüllt.
2026-05-28 20:12:02,497 | INFO     | orchestrator | [Phase 2d] Alle Symbole haben ausreichend Daten — Historical Fetcher übersprungen.
2026-05-28 20:12:02,498 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2D_COMPLETE", "timestamp_utc": "2026-05-28T18:12:02.498009+00:00", "insufficient_count": 0, "hist_filled_count": 0}
2026-05-28 20:12:02,498 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2_COMPLETE", "timestamp_utc": "2026-05-28T18:12:02.498113+00:00", "merged_instruments": 49, "zips_deleted": 11, "api_filled_count": 0, "hist_filled_count": 0}
2026-05-28 20:12:02,498 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 20:12:02,498 | INFO     | orchestrator | PHASE 3+4: Matrix-Backtesting & Tournament
2026-05-28 20:12:02,498 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 20:12:02,498 | INFO     | orchestrator | [Phase 3] Zeitfenster: 2026-04-28T00:00:00+00:00 → 2026-05-28T00:00:00+00:00
2026-05-28 20:12:02,498 | INFO     | orchestrator | [Phase 3] Dynamische Config: /home/user/etoro_nautilus/logs/backtest_dynamic_config.json
2026-05-28 20:12:02,498 | INFO     | orchestrator | [Phase 3] Backtest-Kommando: /home/user/etoro_nautilus/venv/bin/python3 /home/user/etoro_nautilus/automation/backtest_runner.py --momentum --catalog-path /home/user/etoro_nautilus/data/nautilus --config /home/user/etoro_nautilus/logs/backtest_dynamic_config.json --output /home/user/etoro_nautilus/logs/tournament_2026-05-28.json
2026-05-28 20:12:02,498 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BACKTEST_START", "timestamp_utc": "2026-05-28T18:12:02.498957+00:00", "start": "2026-04-28T00:00:00+00:00", "end": "2026-05-28T00:00:00+00:00"}
2026-05-28 20:13:00,243 | INFO     | orchestrator | [Phase 3] Backtest beendet (Exit-Code: 0).
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG] [1m2026-05-21T19:00:00.000000000Z[0m [INFO] BT-ZS_ETORO-HourlyMeanReversionStrategy.BacktestEngine: [36m BACKTEST RUN[0m
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG] [1m2026-05-21T19:00:00.000000000Z[0m [INFO] BT-ZS_ETORO-HourlyMeanReversionStrategy.BacktestEngine: [36m=================================================================[0m
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG] [1m2026-05-21T19:00:00.000000000Z[0m [INFO] BT-ZS_ETORO-HourlyMeanReversionStrategy.BacktestEngine: Run config ID:  None[0m
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG] [1m2026-05-21T19:00:00.000000000Z[0m [INFO] BT-ZS_ETORO-HourlyMeanReversionStrategy.BacktestEngine: Run ID:         0316ed11-8740-42ad-8e32-774f55c7f9c0[0m
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG] [1m2026-05-21T19:00:00.000000000Z[0m [INFO] BT-ZS_ETORO-HourlyMeanReversionStrategy.BacktestEngine: Run started:    2026-05-28T18:12:59.306083000Z[0m
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG] [1m2026-05-21T19:00:00.000000000Z[0m [INFO] BT-ZS_ETORO-HourlyMeanReversionStrategy.BacktestEngine: Backtest start: 2026-05-21T19:00:00.000000000Z[0m
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG] [1m2026-05-21T19:00:00.000000000Z[0m [INFO] BT-ZS_ETORO-HourlyMeanReversionStrategy.BacktestEngine: Batch start:    2026-05-21T19:00:00.000000000Z[0m
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG] [1m2026-05-21T19:00:00.000000000Z[0m [INFO] BT-ZS_ETORO-HourlyMeanReversionStrategy.BacktestEngine: Batch end:      2026-05-28T00:00:00.000000000Z[0m
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG] [1m2026-05-21T19:00:00.000000000Z[0m [INFO] BT-ZS_ETORO-HourlyMeanReversionStrategy.BacktestEngine: [36m-----------------------------------------------------------------[0m
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG] 🚀 ZS.ETORO | ComboTrendVwapStrategy
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG]    📥 74 Ticks geladen.
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG]    🔬 Precisions: price=2 (ticks), size=0 (parquet meta)
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG] [ERROR] engine.run() fehlgeschlagen: invalid tick.bid_size.precision=0 did not match instrument.size_precision=8
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG] Traceback (most recent call last):
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG]   File "/home/user/etoro_nautilus/automation/backtest_runner.py", line 911, in run_single_backtest_worker
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG]     engine.run()
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG]   File "nautilus_trader/backtest/engine.pyx", line 1372, in nautilus_trader.backtest.engine.BacktestEngine.run
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG]   File "nautilus_trader/backtest/engine.pyx", line 1645, in nautilus_trader.backtest.engine.BacktestEngine._run
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG]   File "nautilus_trader/backtest/engine.pyx", line 3441, in nautilus_trader.backtest.engine.SimulatedExchange.process_quote_tick
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG]   File "nautilus_trader/backtest/engine.pyx", line 4425, in nautilus_trader.backtest.engine.OrderMatchingEngine.process_quote_tick
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG] RuntimeError: invalid tick.bid_size.precision=0 did not match instrument.size_precision=8
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG]    [ 390/392] ZS.ETORO / ComboTrendVwapStrategy
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG] 🚀 ZS.ETORO | VwapExhaustionStrategy
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG]    📥 74 Ticks geladen.
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG]    🔬 Precisions: price=2 (ticks), size=0 (parquet meta)
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG] [ERROR] engine.run() fehlgeschlagen: invalid tick.bid_size.precision=0 did not match instrument.size_precision=8
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG] Traceback (most recent call last):
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG]   File "/home/user/etoro_nautilus/automation/backtest_runner.py", line 911, in run_single_backtest_worker
2026-05-28 20:13:00,284 | DEBUG    | orchestrator |   [BT-LOG]     engine.run()
2026-05-28 20:13:00,285 | DEBUG    | orchestrator |   [BT-LOG]   File "nautilus_trader/backtest/engine.pyx", line 1372, in nautilus_trader.backtest.engine.BacktestEngine.run
2026-05-28 20:13:00,285 | DEBUG    | orchestrator |   [BT-LOG]   File "nautilus_trader/backtest/engine.pyx", line 1645, in nautilus_trader.backtest.engine.BacktestEngine._run
2026-05-28 20:13:00,285 | DEBUG    | orchestrator |   [BT-LOG]   File "nautilus_trader/backtest/engine.pyx", line 3441, in nautilus_trader.backtest.engine.SimulatedExchange.process_quote_tick
2026-05-28 20:13:00,285 | DEBUG    | orchestrator |   [BT-LOG]   File "nautilus_trader/backtest/engine.pyx", line 4425, in nautilus_trader.backtest.engine.OrderMatchingEngine.process_quote_tick
2026-05-28 20:13:00,285 | DEBUG    | orchestrator |   [BT-LOG] RuntimeError: invalid tick.bid_size.precision=0 did not match instrument.size_precision=8
2026-05-28 20:13:00,285 | DEBUG    | orchestrator |   [BT-LOG]    [ 391/392] ZS.ETORO / VwapExhaustionStrategy
2026-05-28 20:13:00,285 | DEBUG    | orchestrator |   [BT-LOG] 🚀 ZS.ETORO | HourlyMeanReversionStrategy
2026-05-28 20:13:00,285 | DEBUG    | orchestrator |   [BT-LOG]    📥 74 Ticks geladen.
2026-05-28 20:13:00,285 | DEBUG    | orchestrator |   [BT-LOG]    🔬 Precisions: price=2 (ticks), size=0 (parquet meta)
2026-05-28 20:13:00,285 | DEBUG    | orchestrator |   [BT-LOG] [ERROR] engine.run() fehlgeschlagen: invalid tick.bid_size.precision=0 did not match instrument.size_precision=8
2026-05-28 20:13:00,285 | DEBUG    | orchestrator |   [BT-LOG] Traceback (most recent call last):
2026-05-28 20:13:00,285 | DEBUG    | orchestrator |   [BT-LOG]   File "/home/user/etoro_nautilus/automation/backtest_runner.py", line 911, in run_single_backtest_worker
2026-05-28 20:13:00,285 | DEBUG    | orchestrator |   [BT-LOG]     engine.run()
2026-05-28 20:13:00,285 | DEBUG    | orchestrator |   [BT-LOG]   File "nautilus_trader/backtest/engine.pyx", line 1372, in nautilus_trader.backtest.engine.BacktestEngine.run
2026-05-28 20:13:00,285 | DEBUG    | orchestrator |   [BT-LOG]   File "nautilus_trader/backtest/engine.pyx", line 1645, in nautilus_trader.backtest.engine.BacktestEngine._run
2026-05-28 20:13:00,285 | DEBUG    | orchestrator |   [BT-LOG]   File "nautilus_trader/backtest/engine.pyx", line 3441, in nautilus_trader.backtest.engine.SimulatedExchange.process_quote_tick
2026-05-28 20:13:00,285 | DEBUG    | orchestrator |   [BT-LOG]   File "nautilus_trader/backtest/engine.pyx", line 4425, in nautilus_trader.backtest.engine.OrderMatchingEngine.process_quote_tick
2026-05-28 20:13:00,285 | DEBUG    | orchestrator |   [BT-LOG] RuntimeError: invalid tick.bid_size.precision=0 did not match instrument.size_precision=8
2026-05-28 20:13:00,285 | DEBUG    | orchestrator |   [BT-LOG]    [ 392/392] ZS.ETORO / HourlyMeanReversionStrategy
2026-05-28 20:13:00,285 | DEBUG    | orchestrator |   [BT-LOG] 
2026-05-28 20:13:00,285 | DEBUG    | orchestrator |   [BT-LOG] ✅ Matrix-Backtest vollständig abgeschlossen!
2026-05-28 20:13:00,287 | WARNING  | orchestrator | [Phase 4] Tournament-Datei nicht gefunden — erstelle Dummy.
2026-05-28 20:13:00,287 | INFO     | orchestrator | [Phase 4] Dummy-Tournament gespeichert: /home/user/etoro_nautilus/logs/tournament_2026-05-28.json
2026-05-28 20:13:00,287 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 20:13:00,287 | INFO     | orchestrator | PHASE 5: Live Deployment & Bot-Start
2026-05-28 20:13:00,287 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 20:13:00,287 | INFO     | orchestrator | [Phase 5] Bot-Kommando: /home/user/etoro_nautilus/venv/bin/python3 /home/user/etoro_nautilus/automation/momentum_ls_run.py --universe /home/user/etoro_nautilus/data/universe/momentum_ls.json --tournament /home/user/etoro_nautilus/logs/tournament_2026-05-28.json
2026-05-28 20:13:00,287 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BOT_START_INITIATED", "timestamp_utc": "2026-05-28T18:13:00.287422+00:00", "cmd": ["/home/user/etoro_nautilus/venv/bin/python3", "/home/user/etoro_nautilus/automation/momentum_ls_run.py", "--universe", "/home/user/etoro_nautilus/data/universe/momentum_ls.json", "--tournament", "/home/user/etoro_nautilus/logs/tournament_2026-05-28.json"], "log_file": "/home/user/etoro_nautilus/logs/live_bot_20260528.log", "tournament": "/home/user/etoro_nautilus/logs/tournament_2026-05-28.json", "universe": "/home/user/etoro_nautilus/data/universe/momentum_ls.json", "dry_run": false}
2026-05-28 20:13:00,287 | INFO     | orchestrator | [Phase 5] Trading-Bot gestartet (PID: 162940).
2026-05-28 20:13:00,288 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BOT_STARTED", "timestamp_utc": "2026-05-28T18:13:00.287987+00:00", "pid": 162940, "log_file": "/home/user/etoro_nautilus/logs/live_bot_20260528.log"}
2026-05-28 20:13:00,288 | INFO     | orchestrator | [Phase 5] PID gespeichert: /home/user/etoro_nautilus/logs/live_bot.pid
2026-05-28 20:13:00,288 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 20:13:00,288 | INFO     | orchestrator | ORCHESTRATOR ERFOLGREICH ABGESCHLOSSEN
2026-05-28 20:13:00,288 | INFO     | orchestrator |   Bot läuft als PID 162940
2026-05-28 20:13:00,288 | INFO     | orchestrator |   Bot-Log: /home/user/etoro_nautilus/logs/live_bot_20260528.log
2026-05-28 20:13:00,288 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 20:13:00,288 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_EXIT", "timestamp_utc": "2026-05-28T18:13:00.288229+00:00", "exit_code": 0}
2026-05-28 20:13:00,288 | INFO     | orchestrator | Orchestrator beendet (Exit-Code: 0).
